#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.135384615385	0.15866388309	0.222112537019	0.320125130344	0.135135135135	0.0	0.319791666667	0.15991902834	0.125992063492	0.144249512671	0.0	0.22123015873	0.312678741659	0.189349112426	0.274549098196	0.239921337266	0.0	0.295336787565	0.31746031746	0.137730358875
1	0	0.134808853119	0.0	0.0	0.0	0.140159045726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169849246231	0.0	0.0	0.0	0.156746031746	0.0
2	0	0.139626352016	0.157084188912	0.222862632085	0.264023210832	0.13683127572	0.0	0.337325349301	0.161923454367	0.138755980861	0.14906219151	0.0	0.220517737296	0.272051009564	0.184007707129	0.269920318725	0.252288911495	0.0	0.261444557477	0.323671497585	0.167296786389
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.175648702595	0.0	0.0	0.131526104418	0.0	0.0	0.0	0.0	0.0	0.267249757046	0.0	0.0	0.0	0.153162055336
4	0	0.118712273642	0.0	0.166988416988	0.0	0.103277060576	0.0	0.162420382166	0.130308880309	0.13880742913	0.127849355798	0.0	0.0	0.0	0.0	0.110769230769	0.232793522267	0.0	0.0	0.0	0.145641025641
5	0	0.117204301075	0.0	0.0	0.0	0.0	0.140417457306	0.0	0.0	0.0	0.110204081633	0.0	0.134342478713	0.0	0.0	0.0	0.0	0.0	0.217935349322	0.0	0.0
6	0	0.155136268344	0.156614785992	0.216024340771	0.286734693878	0.155925155925	0.0	0.33547008547	0.173520561685	0.162376237624	0.136627906977	0.0	0.196337741607	0.301288404361	0.200807265388	0.278606965174	0.25286259542	0.0	0.292397660819	0.336776859504	0.131707317073
7	0	0.129817444219	0.0	0.0	0.0	0.118343195266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154527559055	0.0	0.0	0.0	0.156565656566	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.179303278689	0.0	0.0	0.14465408805	0.0	0.0	0.0	0.0	0.0	0.24168297456	0.0	0.0	0.0	0.1552734375
9	0	0.111217641419	0.0	0.151260504202	0.0	0.111524163569	0.0	0.16850551655	0.141858141858	0.11320754717	0.139534883721	0.0	0.0	0.0	0.0	0.103550295858	0.254881808839	0.0	0.0	0.0	0.149425287356
10	0	0.116438356164	0.0	0.0	0.0	0.0	0.160555004955	0.0	0.0	0.0	0.110441767068	0.0	0.164179104478	0.0	0.0	0.0	0.0	0.0	0.220661985958	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.176526717557	0.0	0.0	0.166347992352	0.0	0.0	0.0	0.0	0.0	0.252465483235	0.0	0.0	0.0	0.15606361829
12	0	0.12693498452	0.0	0.0	0.0	0.139053254438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134194831014	0.0	0.0	0.0	0.163346613546	0.0
13	0	0.121580547112	0.0	0.0	0.0	0.150537634409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153547133139	0.0	0.0	0.0	0.160237388724	0.0
