#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.195589645254	0.0	0.0	0.0	0.164948453608	0.189189189189	0.0	0.0	0.0	0.0	0.0	0.294736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.142572283151	0.156370656371	0.0	0.0	0.218718209563	0.0	0.308383233533	0.177820267686	0.0	0.249490835031	0.373966942149	0.2421875	0.210475266731	0.49311023622	0.239465570401	0.0	0.170682730924	0.213836477987	0.256231306082	0.319457889642
2	0	0.0922920892495	0.122115384615	0.0	0.216463414634	0.0	0.100208768267	0.0	0.0	0.0	0.0	0.0	0.103381642512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.09046692607	0.123975409836	0.0	0.198009950249	0.0	0.092574734812	0.0	0.0	0.0	0.0	0.0	0.131086142322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.210116731518	0.0	0.0	0.0	0.157200811359	0.192898272553	0.0	0.0	0.0	0.0	0.0	0.298780487805	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.487462387161	0.50901378579	0.502696871629	0.493646138807	0.49641025641	0.478775913129	0.483743842365	0.535922330097	0.552165354331	0.503092783505	0.530085959885	0.477203647416	0.487386478305	0.515463917526	0.492809204219	0.510344827586	0.513846153846	0.53631840796	0.492292870906	0.495815899582
6	0	0.140610545791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247846889952	0.208728652751	0.0	0.0	0.280235988201	0.0	0.0	0.151603498542	0.0	0.0	0.167682926829
7	0	0.154518950437	0.0	0.0	0.0	0.275406504065	0.0	0.0	0.0	0.0	0.0	0.0	0.162609542356	0.0	0.0	0.133269415149	0.247269116187	0.0	0.274569402229	0.261553588987	0.0
8	0	0.151950718686	0.160975609756	0.0	0.0	0.220603537981	0.0	0.321792260692	0.204457364341	0.0	0.263479145473	0.396954314721	0.115546218487	0.0	0.319630010277	0.126401630989	0.0	0.177311725453	0.230842005676	0.238532110092	0.177251184834
9	0	0.0924974306269	0.138170974155	0.0	0.193236714976	0.0	0.101463414634	0.0	0.0	0.0	0.0	0.0	0.103174603175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.202097235462	0.0	0.0	0.0	0.0	0.14185110664	0.193908629442	0.0	0.0	0.0	0.0	0.0	0.100303951368	0.0	0.0899209486166	0.0	0.0	0.110136452242
11	0	0.146265560166	0.0	0.0	0.0	0.306748466258	0.0	0.0	0.0	0.0	0.0	0.0	0.136219640971	0.0	0.0	0.162926829268	0.248219735504	0.0	0.279093717817	0.2548828125	0.0
12	0	0.0907172995781	0.128465804067	0.0	0.205794205794	0.0	0.0968399592253	0.0	0.0	0.0	0.0	0.0	0.111578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.157786885246	0.158648925281	0.0	0.0	0.253319713994	0.0	0.141878669276	0.201041666667	0.0	0.273320895522	0.359456635319	0.124754420432	0.0	0.26724137931	0.134842519685	0.0	0.147173489279	0.240279162512	0.199165797706	0.178753830439
14	0	0.0	0.216374269006	0.0	0.0	0.0	0.173	0.18514750763	0.0	0.0	0.0	0.0	0.0	0.259405940594	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.232195121951	0.0	0.0	0.0	0.186284544524	0.192307692308	0.0	0.0	0.0	0.0	0.0	0.268965517241	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	0	0.0824524312896	0.151794871795	0.0	0.21694214876	0.0	0.109730848861	0.0	0.0	0.0	0.0	0.0	0.12487804878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.152694610778	0.167853509664	0.0	0.0	0.224038461538	0.0	0.298647242456	0.186943620178	0.0	0.273891625616	0.371628371628	0.128733264676	0.0	0.287628865979	0.120202020202	0.0	0.149113660063	0.245502645503	0.216855087359	0.157792836399
18	0	0.0892687559354	0.122302158273	0.0	0.206237424547	0.0	0.095652173913	0.0	0.0	0.0	0.0	0.0	0.110784313725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	0	0.112337011033	0.131498470948	0.0	0.197823936696	0.0	0.105367793241	0.0	0.0	0.0	0.0	0.0	0.108349900596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.137295081967	0.1533203125	0.0	0.0	0.216216216216	0.0	0.135241855874	0.198161389173	0.0	0.281188118812	0.367943548387	0.134653465347	0.0	0.30596285435	0.134888438134	0.0	0.167798254122	0.221449851043	0.231225296443	0.182773109244
21	0	0.134054054054	0.0	0.0	0.0	0.283796740173	0.0	0.0	0.0	0.0	0.0	0.0	0.149743589744	0.0	0.0	0.165818921668	0.225179119754	0.0	0.256619144603	0.266940451745	0.0
22	0	0.130391173521	0.0	0.0	0.0	0.274606299213	0.0	0.0	0.0	0.0	0.0	0.0	0.164856860809	0.0	0.0	0.140232108317	0.237204724409	0.0	0.283333333333	0.283168316832	0.0
23	0	0.0	0.184505606524	0.0	0.0	0.0	0.170923379175	0.194523135033	0.0	0.0	0.0	0.0	0.0	0.315637065637	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.119575699132	0.0	0.0	0.0	0.282651072125	0.0	0.0	0.0	0.0	0.0	0.0	0.150905432596	0.0	0.0	0.166833166833	0.244626407369	0.0	0.262295081967	0.271502590674	0.0
25	0	0.0910951893552	0.121720881427	0.0	0.215591915303	0.0	0.11408016444	0.0	0.0	0.0	0.0	0.0	0.101214574899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0	0.105835806133	0.14358974359	0.0	0.2125	0.0	0.102306920762	0.0	0.0	0.0	0.0	0.0	0.129949238579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.278048780488	0.0	0.0	0.0	0.0	0.157196969697	0.188449848024	0.0	0.0	0.0	0.0	0.0	0.0875984251969	0.0	0.0912659470069	0.0	0.0	0.116141732283
28	0	0.102719033233	0.132924335378	0.0	0.19124643197	0.0	0.0896686159844	0.0	0.0	0.0	0.0	0.0	0.0874263261297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	0	0.106031128405	0.14465408805	0.0	0.19802955665	0.0	0.0902777777778	0.0	0.0	0.0	0.0	0.0	0.0975609756098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	0	0.0914512922465	0.130831643002	0.0	0.205492424242	0.0	0.0968992248062	0.0	0.0	0.0	0.0	0.0	0.0884955752212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.107355864811	0.129129129129	0.0	0.201637666325	0.0	0.099173553719	0.0	0.0	0.0	0.0	0.0	0.103857566766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.21063394683	0.0	0.0	0.0	0.160406091371	0.190871369295	0.0	0.0	0.0	0.0	0.0	0.274569402229	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.239476145931	0.0	0.0	0.0	0.0	0.160965794769	0.174571140262	0.0	0.0	0.0	0.0	0.0	0.0924623115578	0.0	0.0880880880881	0.0	0.0	0.106666666667
34	0	0.144912641316	0.0	0.0	0.0	0.278529980658	0.0	0.0	0.0	0.0	0.0	0.0	0.129817444219	0.0	0.0	0.154302670623	0.256679389313	0.0	0.260330578512	0.27139874739	0.0
35	0	0.0	0.0	0.260825780463	0.0	0.0	0.0	0.0	0.127253446448	0.18026183283	0.0	0.0	0.0	0.0	0.0	0.0981713185756	0.0	0.0973534971645	0.0	0.0	0.113541666667
36	0	0.0761622156281	0.122222222222	0.0	0.204592901879	0.0	0.107594936709	0.0	0.0	0.0	0.0	0.0	0.107321965898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.242814667988	0.0	0.0	0.0	0.0	0.151673640167	0.20773480663	0.0	0.0	0.0	0.0	0.0	0.0926879505664	0.0	0.100389863548	0.0	0.0	0.0941883767535
38	0	0.0893401015228	0.145290581162	0.0	0.218809980806	0.0	0.116596638655	0.0	0.0	0.0	0.0	0.0	0.109644670051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	0	0.0816733067729	0.108717948718	0.0	0.205050505051	0.0	0.112103174603	0.0	0.0	0.0	0.0	0.0	0.0964566929134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.218689788054	0.0	0.0	0.0	0.179513184584	0.189325276939	0.0	0.0	0.0	0.0	0.0	0.304642166344	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	0	0.142017629775	0.176691729323	0.0	0.0	0.224839400428	0.0	0.310515873016	0.221115537849	0.0	0.256181998022	0.395833333333	0.233830845771	0.222868217054	0.483870967742	0.229107981221	0.0	0.170190274841	0.230614300101	0.227502527806	0.287977632805
42	0	0.151975683891	0.180278884462	0.0	0.0	0.196428571429	0.0	0.148453608247	0.194444444444	0.0	0.245951417004	0.359803921569	0.121151936445	0.0	0.300595238095	0.131826741996	0.0	0.176585365854	0.232850241546	0.257971014493	0.172735760971
43	0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.142147117296	0.187747035573	0.0	0.0	0.0	0.0	0.0	0.0927419354839	0.0	0.0866141732283	0.0	0.0	0.0930693069307
44	0	0.0	0.214867617108	0.0	0.0	0.0	0.161585365854	0.181008902077	0.0	0.0	0.0	0.0	0.0	0.31918997107	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	0	0.153926701571	0.154639175258	0.0	0.0	0.238670694864	0.0	0.130634774609	0.196656833825	0.0	0.277133825079	0.397074190178	0.114803625378	0.0	0.284431137725	0.13478691774	0.0	0.135490394338	0.236166007905	0.219361483007	0.178427419355
46	0	0.0	0.241855873643	0.0	0.0	0.0	0.154838709677	0.156028368794	0.0	0.0	0.0	0.0	0.0	0.262342691191	0.0	0.0	0.0	0.0	0.0	0.0	0.0
