#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.496023856859	0.502032520325	0.480151228733	0.477370689655	0.492927094668	0.507869884575	0.513567839196	0.502857142857	0.50782778865	0.477911646586
2	1	1	0	0.251491053678	0.165208940719	0.329918032787	0.34456928839	0.0	0.118503118503	0.225519287834	0.493927125506	0.258847320526	0.491614255765
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.1175898931	0.170443349754	0.188025210084	0.363911290323	0.0	0.0	0.121025641026	0.29801980198	0.12342079689	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.172447968285	0.212871287129	0.122002085506	0.0	0.0	0.0
6	1	1	0	0.261252446184	0.343527013252	0.201834862385	0.155419222904	0.189605389798	0.349952061361	0.143430290873	0.0	0.127118644068	0.0
7	1	1	0	0.510763209393	0.483383685801	0.491902834008	0.491228070175	0.512974051896	0.532480314961	0.526473526474	0.526679841897	0.499511241447	0.503503503504
8	1	1	0	0.50396039604	0.493658536585	0.497430626927	0.494264859228	0.531007751938	0.4755859375	0.521016617791	0.48932038835	0.50688976378	0.487465181058
9	1	1	0	0.147233201581	0.0	0.216049382716	0.168518518519	0.0	0.0	0.113951011715	0.292481977343	0.0	0.0
10	1	1	0	0.259533898305	0.340823970037	0.173957273652	0.146153846154	0.193579766537	0.382795698925	0.114481409002	0.0	0.121703853955	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.139278557114	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.13824419778	0.188008130081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.108674928503	0.0	0.200601805416	0.15	0.0	0.0	0.116632860041	0.286002014099	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.124087591241	0.0	0.0	0.120777891505	0.0	0.191056910569	0.0	0.191889218595
17	1	1	0	0.485829959514	0.510510510511	0.500502512563	0.495217853348	0.51509054326	0.496475327291	0.49083503055	0.494918699187	0.495477386935	0.493333333333
18	1	1	0	0.125649013499	0.0	0.191530317613	0.160467587673	0.0	0.0	0.115660184237	0.298174442191	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.180487804878	0.214638971316	0.112750263435	0.0	0.0	0.0
20	1	1	0	0.507462686567	0.514543630893	0.505030181087	0.506809338521	0.482142857143	0.492477432297	0.475868725869	0.508858267717	0.5	0.484978540773
21	1	1	0	0.0	0.0	0.0	0.0	0.186284544524	0.228	0.116504854369	0.0	0.0	0.0
22	1	1	0	0.146317829457	0.188081936685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.27366255144	0.334965719882	0.178423236515	0.146942800789	0.183991683992	0.384321223709	0.145332050048	0.0	0.115087040619	0.0
25	1	1	0	0.119533527697	0.0	0.184426229508	0.177685950413	0.0	0.0	0.125	0.296	0.0	0.0
26	1	1	0	0.0	0.0	0.122554067971	0.0	0.0	0.130268199234	0.0	0.207509881423	0.0	0.218037661051
27	1	1	0	0.144298688194	0.159798994975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.136893203883	0.194088669951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.149239543726	0.194303153611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
