#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.186897880539	0.154	0.213213213213	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.224950884086	0.0	0.164133738602	0.0	0.0	0.0
3	1	1	0	0.0	0.257722007722	0.219463753724	0.494897959184	0.248262164846	0.265503875969	0.0	0.352071005917	0.0	0.239491691105
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.200398803589	0.159156279962	0.18640776699	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.20202020202	0.158447009444	0.168421052632	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.220792079208	0.0	0.133398247322	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.218344965105	0.0	0.145436308927	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.195097037794	0.139240506329	0.186597938144	0.0
9	1	1	0	0.0	0.217085427136	0.237954768928	0.504257332072	0.255861365953	0.265306122449	0.0	0.349420849421	0.0	0.239887111947
10	1	1	0	0.0	0.240077444337	0.221435793731	0.482603815937	0.244604316547	0.276199804114	0.0	0.355718782791	0.0	0.276209677419
11	1	1	0	0.0	0.0	0.0	0.0	0.236816874401	0.0	0.145145145145	0.0	0.0	0.0
12	1	1	0	0.269547325103	0.151209677419	0.145661157025	0.0	0.239661654135	0.109467455621	0.328328328328	0.117766497462	0.31466395112	0.248991935484
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.116910229645	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.140159045726	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.093137254902	0.111111111111	0.0	0.0	0.0	0.101464435146	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.183282980866	0.14859437751	0.210837438424	0.0
17	1	1	0	0.0	0.0	0.094	0.104288499025	0.0	0.0	0.0	0.0767634854772	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.168870803662	0.14795383001	0.186164801628	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.223659889094	0.0	0.14931237721	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.222001982161	0.0	0.130916414904	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.236012207528	0.0	0.15690376569	0.0	0.0	0.0
22	1	1	0	0.497527200791	0.489058039962	0.507042253521	0.492507492507	0.499003984064	0.485567010309	0.513196480938	0.49503968254	0.490803484995	0.507204610951
23	1	1	0	0.0	0.112488083889	0.0	0.133580705009	0.252252252252	0.0	0.0	0.11959798995	0.0	0.247379454927
24	1	1	0	0.3056640625	0.151209677419	0.143564356436	0.0	0.236868186323	0.0	0.150684931507	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.199586349535	0.121595330739	0.178498985801	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.121047877145	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.184133202742	0.127789046653	0.194923857868	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.235919234857	0.0	0.144820295983	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.204771371769	0.159465020576	0.188888888889	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.208747514911	0.157784743992	0.185300207039	0.0
