#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0965250965251	0.0917338709677	0.134615384615	0.145098039216	0.0	0.0	0.0	0.223790322581	0.0	0.208879919273
2	1	1	0	0.0	0.0	0.0	0.0	0.24387755102	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.10462962963	0.0911764705882	0.128073770492	0.138095238095	0.0	0.0	0.0	0.222916666667	0.0	0.195918367347
4	1	1	0	0.109537299339	0.0	0.124744376278	0.0	0.0	0.0	0.0	0.0	0.0	0.18039624609
5	1	1	0	0.109631147541	0.0	0.120879120879	0.0	0.0	0.0	0.0	0.0	0.0	0.224086870681
6	1	1	0	0.234106962664	0.236096537251	0.230019493177	0.522862823062	0.0	0.0	0.268167860798	0.500946969697	0.231219512195	0.351637764933
7	1	1	0	0.121676891616	0.0	0.126135216953	0.0	0.0	0.0	0.0	0.0	0.0	0.217
8	1	1	0	0.214214214214	0.208910891089	0.244466800805	0.486010362694	0.0	0.0	0.228249744115	0.495440729483	0.225409836066	0.370182555781
9	1	1	0	0.104562737643	0.0	0.106862745098	0.0	0.0	0.0	0.0	0.0	0.0	0.191740412979
10	1	1	0	0.127016129032	0.0	0.110887096774	0.0	0.0	0.0	0.0	0.0	0.0	0.19052523172
11	1	1	0	0.249744114637	0.209505334627	0.230158730159	0.489835430784	0.0	0.0	0.243542435424	0.496327387198	0.239152371342	0.351324828263
12	1	1	0	0.239366963403	0.224852071006	0.226874391431	0.503468780971	0.0	0.0	0.216446124764	0.490174672489	0.22977022977	0.345489443378
13	1	1	0	0.539714867617	0.490721649485	0.506467661692	0.494347379239	0.46571136131	0.514910536779	0.508080808081	0.51656920078	0.491260349586	0.508823529412
14	1	1	0	0.520533880903	0.502679528403	0.483778625954	0.493055555556	0.488511488511	0.489296636086	0.473298429319	0.516129032258	0.472549019608	0.507874015748
15	1	1	0	0.217054263566	0.223615464995	0.23598820059	0.511	0.0	0.0	0.216566866267	0.498985801217	0.240041928721	0.341246290801
16	1	1	0	0.0	0.0	0.137435897436	0.0	0.0	0.0	0.0	0.0	0.0	0.20256916996
