#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.265554778788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159093159093	0.104734144135	0.0	0.107128514056	0.0	0.160411259732	0.0	0.124748895139
2	1	1	0	0.143883456396	0.0	0.0	0.205745878172	0.0	0.0	0.0981265822785	0.0	0.0	0.0	0.0988764044944	0.111368209256	0.0	0.0940298507463	0.0	0.0	0.254434371305	0.143311785182	0.0	0.112364116631
3	1	1	0	0.0	0.0	0.238476953908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105602579605	0.107956255644	0.138778352567	0.0	0.211699164345	0.0	0.0	0.0	0.108358509567	0.114947116344
4	1	1	0	0.217776881991	0.0	0.243723330356	0.0	0.0	0.202855443189	0.15292233787	0.0	0.0	0.240788946736	0.246300956215	0.105849302699	0.339120944538	0.0	0.495958201893	0.132081067721	0.0	0.20177294248	0.0988011988012	0.112157019828
5	1	1	0	0.0	0.0	0.262720253415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155936911021	0.108181000899	0.0	0.107358024691	0.0	0.160149918963	0.0	0.122613877386
6	1	1	0	0.0	0.0	0.262087264151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161761801304	0.103779244151	0.0	0.110377264085	0.0	0.159124962541	0.0	0.118168242907
7	1	1	0	0.0	0.0	0.269306735137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147726116594	0.105975308642	0.0	0.113252064491	0.0	0.162570888469	0.0	0.120190873844
8	1	1	0	0.0	0.276494967436	0.0	0.0	0.258691513876	0.157433240335	0.162154001007	0.362685354459	0.20950562701	0.266462025943	0.0	0.0	0.0	0.164059405941	0.0	0.163630813066	0.0	0.0	0.161711530735	0.0
9	1	1	0	0.0	0.0	0.257810130422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149885240994	0.103638151426	0.0	0.111155102445	0.0	0.162333736397	0.0	0.124392421387
10	1	1	0	0.0	0.2760748609	0.0	0.0	0.263281090983	0.158547474948	0.157392527119	0.367082294264	0.214784517159	0.266800602712	0.0	0.0	0.0	0.160486443381	0.0	0.163654618474	0.0	0.0	0.165159979685	0.0
