#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.153558052434	0.227354170814	0.0	0.197783201139	0.140548137737	0.226532274486	0.0	0.0	0.302038786673	0.265802750025	0.148856883876	0.0	0.345690266383	0.240989187024	0.237224473658	0.143044884755	0.495871097684	0.178918590522	0.262108548988
2	1	1	0	0.0	0.0	0.101608040201	0.0	0.19118380373	0.133535660091	0.0	0.0	0.0	0.133886136111	0.0	0.153010366826	0.0	0.0954658694569	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.152891735041	0.239027750443	0.0	0.195935996859	0.12727810068	0.228631410577	0.0	0.0	0.296762407389	0.257068638226	0.148115857793	0.0	0.35101545923	0.240922473013	0.238869257951	0.136778416981	0.493492190629	0.181308223981	0.264562381758
4	1	1	0	0.0	0.0	0.0	0.0	0.298213927353	0.0	0.271225470565	0.195042141795	0.0	0.198190135243	0.0	0.0	0.0	0.152139144342	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.109553112075	0.0	0.115349497819	0.103756884343	0.0	0.0	0.0	0.161384445115	0.219380619381	0.0	0.0	0.114205850055	0.514072430142	0.0	0.118424948189	0.0	0.208785685565	0.0	0.108577742065	0.0
6	1	1	0	0.104817577101	0.0	0.0	0.10383338364	0.0	0.0	0.0	0.0	0.0864983098031	0.0	0.0	0.118807893677	0.196844102667	0.0	0.0	0.0	0.0831998398078	0.0	0.110385040716	0.0
7	1	1	0	0.0	0.15389168393	0.133723866276	0.0	0.0	0.0	0.249620253165	0.0	0.0	0.0	0.0	0.0	0.0	0.243541687772	0.116790520185	0.0	0.0	0.260503348894	0.0	0.0
8	1	1	0	0.0	0.0	0.136296149659	0.0	0.0	0.0	0.230463312786	0.0	0.0	0.0	0.0	0.0	0.0	0.137685519454	0.0	0.0	0.0	0.255706385118	0.0	0.0
9	1	1	0	0.192482570476	0.191680663966	0.0	0.192166584036	0.0	0.0	0.0	0.0	0.151695000503	0.0	0.0	0.0	0.0	0.0	0.134226160508	0.25889387145	0.15560145569	0.0	0.0	0.0
10	1	1	0	0.106535815459	0.0	0.11675837919	0.107489597781	0.0	0.0	0.0	0.15560573336	0.218598675758	0.0	0.0	0.120667266007	0.50349581487	0.0	0.112759643917	0.0	0.207728520989	0.0	0.106253794778	0.0
11	1	1	0	0.190870128576	0.189582496989	0.0	0.190828994794	0.0	0.0	0.0	0.0	0.148290901714	0.0	0.0	0.0	0.0	0.0	0.138028169014	0.258665338645	0.147810218978	0.0	0.0	0.0
12	1	1	0	0.105972832601	0.0	0.114061064025	0.101479495581	0.0	0.0	0.0	0.161185185185	0.223783891547	0.0	0.0	0.120739630185	0.49893433472	0.0	0.117524957991	0.0	0.220619176435	0.0	0.111111111111	0.0
13	1	1	0	0.0	0.155544554455	0.0	0.0	0.0	0.163786173633	0.0	0.152447552448	0.125999802508	0.0	0.234064046873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23602113027
14	1	1	0	0.0	0.158649027861	0.0	0.0	0.0	0.154770247272	0.0	0.148373578128	0.130096700229	0.0	0.232626559805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240419161677
15	1	1	0	0.0	0.157894736842	0.0	0.0	0.0	0.164459379324	0.0	0.15286495242	0.131304176517	0.0	0.238759844482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.244240550514
16	1	1	0	0.107299124901	0.0	0.126051261514	0.102867455384	0.0	0.0	0.0	0.157646823011	0.215543835207	0.0	0.0	0.116521563069	0.504655120633	0.0	0.11594643944	0.0	0.212256042067	0.0	0.106024336725	0.0
17	1	1	0	0.108019150209	0.0	0.11952674689	0.103595550258	0.0	0.0	0.0	0.160164890408	0.22180113693	0.0	0.0	0.118935032895	0.495836259657	0.0	0.118850029638	0.0	0.219600725953	0.0	0.105640019617	0.0
18	1	1	0	0.10888337469	0.0	0.118042128829	0.103951975988	0.0	0.0	0.0	0.160553217078	0.217149546386	0.0	0.0	0.121375724855	0.503109882516	0.0	0.120269726248	0.0	0.207515199841	0.0	0.114459029435	0.0
19	1	1	0	0.104335636327	0.0	0.12201511335	0.106992163954	0.0	0.0	0.0	0.154532967033	0.217833514368	0.0	0.0	0.121104185218	0.496805268849	0.0	0.116987809674	0.0	0.210374639769	0.0	0.106206077403	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.299591104019	0.0	0.271310082942	0.194569232305	0.0	0.200474027257	0.0	0.0	0.0	0.147597369752	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.10751503006	0.0	0.120043082346	0.103031503864	0.0	0.0	0.0	0.154354232293	0.219182170928	0.0	0.0	0.120320063222	0.499349414473	0.0	0.118177265899	0.0	0.211857628474	0.0	0.110073315256	0.0
22	1	1	0	0.0	0.159360129594	0.0	0.0	0.0	0.157454948153	0.0	0.155515188213	0.125979565519	0.0	0.235329581994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24053893402
23	1	1	0	0.0	0.0	0.131031697961	0.0	0.0	0.0	0.230046484027	0.0	0.0	0.0	0.0	0.0	0.0	0.142885892534	0.0	0.0	0.0	0.247712949787	0.0	0.0
