#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.159727029967	0.0	0.0	0.0	0.0	0.169893322797	0.0	0.153447750584	0.0	0.0	0.111712253281	0.0	0.116680032077	0.171599402093	0.0	0.0	0.0	0.1126	0.0
2	1	1	0	0.17662601626	0.192814371257	0.252031704625	0.117385144708	0.495631214221	0.243711794769	0.146838477675	0.33399701344	0.0	0.165366146459	0.2562	0.264017528135	0.147244173252	0.263634534111	0.335718545021	0.233817964549	0.177659992148	0.247356872132	0.392508778775	0.0
3	1	1	0	0.322933549433	0.0	0.143071686023	0.255832662912	0.0	0.137917329094	0.0	0.0	0.193652392947	0.124713616894	0.0	0.0	0.241689128482	0.0	0.0	0.0	0.185285015474	0.0	0.0	0.126211651844
4	1	1	0	0.322896869061	0.0	0.139228695832	0.25	0.0	0.139562743336	0.0	0.0	0.197756378437	0.126764855256	0.0	0.0	0.23803730738	0.0	0.0	0.0	0.184523809524	0.0	0.0	0.130348060237
5	1	1	0	0.0	0.155789473684	0.104095904096	0.12579519803	0.0	0.0	0.0	0.0	0.151210279908	0.0	0.0	0.111860652437	0.121858795373	0.116007378561	0.0	0.0	0.144057623049	0.125085241111	0.0	0.17827972169
6	1	1	0	0.205412054121	0.0	0.142713466761	0.166367265469	0.0	0.133988566844	0.0	0.0	0.200059600675	0.0	0.0	0.0	0.160060362173	0.0	0.0	0.0	0.182467983719	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.126610305958	0.0	0.245714851878	0.0	0.0	0.172927847346	0.0	0.0	0.257223396758	0.135307840552	0.0	0.0	0.0	0.0	0.0	0.0	0.131082815122	0.0
8	1	1	0	0.3168	0.0	0.143637085567	0.260392551585	0.0	0.143560377738	0.0	0.0	0.195543063642	0.129506689817	0.0	0.0	0.23962207257	0.0	0.0	0.0	0.173607724568	0.0	0.0	0.127758186398
9	1	1	0	0.0	0.153953813856	0.106728073688	0.130482347091	0.0	0.0	0.0	0.0	0.147949558137	0.0	0.0	0.115850029756	0.124840137727	0.111731843575	0.0	0.0	0.141770124149	0.122181964573	0.0	0.178856047614
10	1	1	0	0.314073168246	0.0	0.139387220318	0.258295251341	0.0	0.133729120547	0.0	0.0	0.193085917641	0.131478887332	0.0	0.0	0.226494866116	0.0	0.0	0.0	0.183326629123	0.0	0.0	0.123673142399
11	1	1	0	0.311089303238	0.0	0.14134729356	0.254439621152	0.0	0.139445754717	0.0	0.0	0.198151125402	0.13025848961	0.0	0.0	0.236527847466	0.0	0.0	0.0	0.182234614619	0.0	0.0	0.12749490835
12	1	1	0	0.0	0.155910224439	0.0992190628755	0.128630705394	0.0	0.0	0.0	0.0	0.157926221336	0.0	0.0	0.115395823215	0.122963111067	0.1162	0.0	0.0	0.143259274153	0.124266342846	0.0	0.178778071982
13	1	1	0	0.0	0.154752315747	0.110230053842	0.126516290727	0.0	0.0	0.0	0.0	0.15675944334	0.0	0.0	0.114556070062	0.120115342547	0.119049965507	0.0	0.0	0.147828703239	0.122280719181	0.0	0.181310461753
14	1	1	0	0.0	0.0	0.129729181459	0.120369440819	0.249094567404	0.0	0.154707841356	0.17277539199	0.0	0.164426796986	0.256918587099	0.132103540613	0.0	0.0	0.15440056847	0.22881609081	0.0	0.10797979798	0.13458669054	0.0
15	1	1	0	0.0	0.0	0.125470259278	0.0	0.245029821074	0.0	0.0	0.175047296625	0.0	0.0	0.262167927089	0.139591096787	0.0	0.0	0.0	0.0	0.0	0.0	0.12790346908	0.0
