#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.172393481249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130796194291	0.0	0.0	0.0	0.0	0.168006430868	0.0	0.0	0.118559777203	0.164388987918	0.0
2	1	1	0	0.0	0.0	0.0	0.134003350084	0.0	0.0	0.262156237545	0.176828033219	0.0	0.0	0.0	0.0	0.128561431571	0.0	0.0	0.0	0.0	0.128026974558	0.0	0.0
3	1	1	0	0.274307984411	0.199274266707	0.297610574479	0.149153916304	0.145695364238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139945119561	0.0	0.0	0.0	0.0	0.0	0.302416134185
4	1	1	0	0.0	0.0	0.0	0.138779527559	0.0	0.0	0.256529661875	0.176234040414	0.0	0.0	0.0	0.0	0.1287	0.0	0.0	0.0	0.0	0.124815289134	0.0	0.0
5	1	1	0	0.0	0.169765805609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127368527713	0.0	0.0	0.0	0.0	0.18254046101	0.0	0.0	0.122561833903	0.17182725606	0.0
6	1	1	0	0.0	0.0	0.0	0.110088110088	0.0	0.0	0.0	0.0	0.151533373422	0.0	0.138116591928	0.113262439807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.234430023141	0.168030716379	0.0	0.107700050327	0.130173965207	0.506263891695	0.246661270741	0.189675870348	0.349748743719	0.390833167628	0.489006069048	0.267605633803	0.270950280674	0.25922953451	0.173666964552	0.349430662871	0.272635100882	0.258016627078	0.359409081896	0.0
8	1	1	0	0.0	0.16641375822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.180492709904	0.0	0.0	0.117084826762	0.166750225609	0.0
9	1	1	0	0.0	0.168602889181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131251864373	0.0	0.0	0.0	0.0	0.182961174814	0.0	0.0	0.125613051747	0.1707755265	0.0
10	1	1	0	0.0	0.166168261563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130307614725	0.0	0.0	0.0	0.0	0.177097867251	0.0	0.0	0.121352852095	0.168016594232	0.0
11	1	1	0	0.0	0.0	0.0	0.138194020744	0.0	0.0	0.253556401523	0.179334677419	0.0	0.0	0.0	0.0	0.132323832146	0.0	0.0	0.0	0.0	0.127279897466	0.0	0.0
12	1	1	0	0.0	0.157346546668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123855469135	0.0	0.0	0.0	0.0	0.178119349005	0.0	0.0	0.12783318223	0.169520207048	0.0
13	1	1	0	0.0	0.161565977742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133171422789	0.0	0.0	0.0	0.0	0.183147632312	0.0	0.0	0.120008088161	0.163129710432	0.0
14	1	1	0	0.0	0.0	0.0	0.138620758284	0.0	0.0	0.255511929931	0.17198019802	0.0	0.0	0.0	0.0	0.133727448782	0.0	0.0	0.0	0.0	0.12848825537	0.0	0.0
15	1	1	0	0.0	0.165361445783	0.0	0.111714737258	0.0	0.266484903565	0.0	0.18647439085	0.353478566409	0.130687512528	0.338052734175	0.26906779661	0.138724259166	0.136090595766	0.184288831581	0.185322386864	0.147514751475	0.260926353863	0.354336989033	0.0
16	1	1	0	0.0	0.128981362785	0.204529581961	0.2424692826	0.222368955709	0.0	0.246634996041	0.311861350431	0.152028042063	0.106715823037	0.0	0.236998809051	0.226240786241	0.0997102607653	0.320368171021	0.146239136949	0.221655791191	0.239471593166	0.137808839453	0.205403776617
17	1	1	0	0.0	0.164063277286	0.0	0.111889511609	0.0	0.268509279585	0.0	0.187362747055	0.349018044063	0.130456497852	0.325343496139	0.269360603654	0.140342052314	0.136349924585	0.182882439744	0.18954248366	0.142477091339	0.255528989839	0.364076201996	0.0
18	1	1	0	0.0	0.0	0.0	0.138513513514	0.0	0.0	0.247900435091	0.175220887521	0.0	0.0	0.0	0.0	0.132075471698	0.0	0.0	0.0	0.0	0.125164824019	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.109028120375	0.0	0.0	0.0	0.0	0.146871525321	0.0	0.134874950377	0.114190578788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.169396723931	0.0	0.10869783811	0.0	0.266673292913	0.0	0.192757603499	0.352531397174	0.129420084866	0.330521241338	0.256549232159	0.144501666162	0.134067033517	0.1809119621	0.179122182681	0.149611928105	0.263358014809	0.360623590548	0.0
21	1	1	0	0.0	0.0	0.0	0.133874641054	0.0	0.0	0.250819509288	0.176293016704	0.0	0.0	0.0	0.0	0.130070766471	0.0	0.0	0.0	0.0	0.125922969467	0.0	0.0
22	1	1	0	0.0	0.16303913738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134943607146	0.0	0.0	0.0	0.0	0.180591645013	0.0	0.0	0.117741129435	0.167835009652	0.0
23	1	1	0	0.0	0.163892696299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12920336269	0.0	0.0	0.0	0.0	0.180091487669	0.0	0.0	0.119774123242	0.172257479601	0.0
24	1	1	0	0.0	0.0	0.0	0.108042488619	0.0	0.0	0.0	0.0	0.148066519736	0.0	0.14	0.109695401155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
