#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.306553911205	0.141428991473	0.0	0.0	0.0	0.164348171701	0.154759467758	0.0	0.136732445157	0.0	0.0	0.232367197547	0.187569818219	0.139042821159	0.158942394692	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.155370279549	0.142886117027	0.0	0.0	0.0	0.0	0.299091187583	0.160208270752	0.0	0.0	0.0	0.0	0.0	0.136486351365	0.156309416592	0.0
3	1	1	0	0.0	0.0	0.144803229062	0.0	0.0	0.144544544545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185825669732	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.319157512849	0.143327677413	0.0	0.0	0.0	0.171357035553	0.161813602015	0.0	0.144330919552	0.0	0.0	0.223019461372	0.180640626569	0.13612670409	0.15561023622	0.0	0.0	0.0	0.0
5	1	1	0	0.186847389558	0.0	0.141709870896	0.234631250629	0.122131311116	0.2524	0.0	0.118222222222	0.0	0.0	0.0	0.0	0.0	0.173098125689	0.0992625074746	0.116010445962	0.0	0.0	0.118813885234	0.0
6	1	1	0	0.19592039801	0.492392807746	0.292461308038	0.24	0.221128021486	0.242309228925	0.162295893122	0.383133008841	0.127249357326	0.231534519144	0.195341397581	0.0945959647166	0.2336	0.358906615181	0.245405513384	0.369301214414	0.238004224927	0.0	0.212719731385	0.0
7	1	1	0	0.0	0.0	0.109483191169	0.0	0.0	0.0	0.0	0.119577141717	0.0	0.0	0.0	0.117454805434	0.0	0.0	0.0	0.0	0.0	0.0	0.11594498217	0.121289141928
8	1	1	0	0.0	0.0	0.0	0.0	0.165013259994	0.147568752491	0.0	0.0	0.0	0.0	0.303315636582	0.15964612446	0.0	0.0	0.0	0.0	0.0	0.141804245283	0.161303099317	0.0
9	1	1	0	0.0	0.307459981879	0.145174129353	0.0	0.0	0.0	0.167835671343	0.164536580457	0.0	0.139471561113	0.0	0.0	0.234116364357	0.180031446541	0.144023904382	0.16327349313	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.162359824476	0.152530506101	0.0	0.0	0.0	0.0	0.303596127248	0.16566083283	0.0	0.0	0.0	0.0	0.0	0.139180460234	0.159726353361	0.0
11	1	1	0	0.0	0.303763706411	0.140078585462	0.0	0.0	0.0	0.16096639491	0.162596021272	0.0	0.14295532646	0.0	0.0	0.229227515359	0.182037614402	0.139664804469	0.157697375089	0.0	0.0	0.0	0.0
12	1	1	0	0.302106318957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22636765889	0.0	0.0	0.0	0.264098896608	0.0	0.0	0.0	0.0	0.152898768399	0.0	0.187775110044
13	1	1	0	0.0	0.0	0.102939690878	0.0	0.0	0.0	0.0	0.117952818872	0.0	0.0	0.0	0.111939556616	0.0	0.0	0.0	0.0	0.0	0.0	0.116340133306	0.121074011691
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.202603905859	0.0	0.0	0.168191986984	0.0	0.0	0.0	0.0	0.162704754295	0.0	0.0	0.0	0.0	0.192783194291
15	1	1	0	0.0	0.300050735667	0.149706555257	0.0	0.0	0.0	0.165608255606	0.151429437317	0.0	0.145390781563	0.0	0.0	0.232240993283	0.175051124744	0.136432085132	0.153387048642	0.0	0.0	0.0	0.0
16	1	1	0	0.296500551489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.223790322581	0.0	0.0	0.0	0.272069751313	0.0	0.0	0.0	0.0	0.15410066172	0.0	0.180206794682
17	1	1	0	0.195765632693	0.504024452369	0.289366358301	0.231932264893	0.22122540524	0.243315508021	0.161515748031	0.373277957861	0.127292884499	0.229145421171	0.188013055089	0.103314422216	0.233513730206	0.357876712329	0.244877759081	0.372960604855	0.229538763494	0.0	0.217092142002	0.0
18	1	1	0	0.0	0.0	0.105151729005	0.0	0.0	0.0	0.0	0.117495541906	0.0	0.0	0.0	0.111122397156	0.0	0.0	0.0	0.0	0.0	0.0	0.11963251448	0.118883946624
19	1	1	0	0.0	0.0	0.0	0.0	0.159308055919	0.145339652449	0.0	0.0	0.0	0.0	0.30873015873	0.159613661257	0.0	0.0	0.0	0.0	0.0	0.132149702411	0.165146808297	0.0
20	1	1	0	0.193338667734	0.496872207328	0.295003490575	0.237649662944	0.213124684503	0.255024255024	0.166933226709	0.382789909263	0.121429282373	0.232108513007	0.198876404494	0.100895522388	0.229954009198	0.365730169761	0.229087642244	0.364662405114	0.228497563886	0.0	0.219613259669	0.0
