#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.104200160772	0.131563245823	0.0	0.150569337129	0.123545482141	0.0927383205499	0.0	0.144613232061	0.0	0.109148640603	0.0	0.102343280593	0.0	0.0	0.0	0.0
2	1	1	0	0.225641025641	0.1989729131	0.0	0.0	0.110909457552	0.0	0.0	0.14204378129	0.0	0.0	0.0	0.0	0.114129895885	0.109830036776	0.157309003409	0.109038017855	0.0	0.150901357099	0.0	0.0
3	1	1	0	0.232434064828	0.209274435339	0.0	0.0	0.0998400959424	0.0	0.0	0.139534883721	0.0	0.0	0.0	0.0	0.110649247823	0.112047838447	0.163105059139	0.106095485937	0.0	0.143923348462	0.0	0.0
4	1	1	0	0.230168269231	0.206692330471	0.0	0.0	0.105320954378	0.0	0.0	0.141606844331	0.0	0.0	0.0	0.0	0.106507090415	0.110933279984	0.159106980503	0.101917255298	0.0	0.13958855996	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.107139301006	0.135994383713	0.0	0.14527700279	0.128068618752	0.0954637096774	0.0	0.148852657005	0.0	0.112863830653	0.0	0.103716249875	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.155444555445	0.0	0.0	0.166532013735	0.0	0.0	0.159417398244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142758416428	0.186332300929	0.232059087733	0.0
7	1	1	0	0.235552012754	0.200913695501	0.0	0.0	0.113324657123	0.0	0.0	0.143864177919	0.0	0.0	0.0	0.0	0.118716049383	0.114151602916	0.161211379627	0.105575087896	0.0	0.145781328008	0.0	0.0
8	1	1	0	0.27278141751	0.0	0.15466935891	0.0	0.129344786256	0.0	0.0	0.0	0.0	0.117795753286	0.0	0.0	0.13345977241	0.0	0.188919441898	0.282784784169	0.0	0.178133549498	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.194369301673	0.0	0.114919149802	0.0	0.101147342995	0.0	0.0974052300831	0.107953424117	0.148692649235	0.0	0.102425611313	0.0	0.0	0.196703296703
10	1	1	0	0.273002726997	0.0	0.151600280927	0.0	0.128488835726	0.0	0.0	0.0	0.0	0.118277416124	0.0	0.0	0.12822313635	0.0	0.192342207598	0.121604010025	0.0	0.175092601862	0.0	0.0
11	1	1	0	0.0	0.0	0.159680638723	0.0	0.0	0.170558882236	0.0	0.0	0.156278229449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138026772434	0.182645631068	0.23325334933	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.197304043934	0.0	0.111077633825	0.0	0.0941655090296	0.0	0.100420926037	0.097258355013	0.146935096154	0.0	0.106450651029	0.0	0.0	0.194670908729
13	1	1	0	0.263803059467	0.0	0.15597509143	0.0	0.122572936374	0.0	0.0	0.0	0.0	0.110342100059	0.0	0.0	0.124042427814	0.0	0.196585513688	0.132613261326	0.0	0.172283189278	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.207836456559	0.0	0.145098838394	0.164717641179	0.0	0.161822387609	0.169606377678	0.0	0.0	0.0	0.0	0.268287821407	0.0
15	1	1	0	0.0	0.0	0.161323051948	0.0	0.0	0.166532905297	0.0	0.0	0.158271908272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140821207893	0.177222837579	0.227969161706	0.0
16	1	1	0	0.230684326711	0.20062788188	0.0	0.0	0.10974369406	0.0	0.0	0.147748639287	0.0	0.0	0.0	0.0	0.102759658806	0.113826104663	0.162333168562	0.101791691278	0.0	0.148392250849	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.107451136025	0.135854341737	0.0	0.139722748579	0.119923984797	0.094930417495	0.0	0.155807365439	0.0	0.115906166485	0.0	0.105781799899	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.163581488934	0.0	0.0	0.160964999011	0.0	0.0	0.15019525383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143308209411	0.184111965307	0.224681959331	0.0
19	1	1	0	0.286308738455	0.0	0.158547564269	0.0	0.128040201005	0.0	0.0	0.0	0.0	0.112488660417	0.0	0.0	0.129858391082	0.0	0.189918991899	0.131573624595	0.0	0.175651481997	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205352701224	0.0	0.149744697565	0.160441088814	0.0	0.161300030093	0.170392449081	0.0	0.0	0.0	0.0	0.268238389153	0.0
21	1	1	0	0.282452773007	0.0	0.156336360047	0.0	0.125037451313	0.0	0.0	0.0	0.0	0.110633619828	0.0	0.0	0.128783323311	0.0	0.192315329627	0.125681975994	0.0	0.179403953969	0.0	0.0
22	1	1	0	0.275007494754	0.0	0.159184493321	0.0	0.128449573507	0.0	0.0	0.0	0.0	0.115609224983	0.0	0.0	0.13422953451	0.0	0.18809787534	0.127706057597	0.0	0.175275447286	0.0	0.0
