#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.181374987563	0.0	0.0	0.0	0.0	0.0	0.119739784509	0.122906155399	0.0	0.0	0.229956122856	0.0	0.142061563386	0.0	0.0	0.0	0.176973353444	0.0	0.0
2	1	1	0	0.0	0.186722823907	0.0	0.0	0.0	0.0	0.0	0.110520939734	0.129358717435	0.0	0.0	0.229031937121	0.0	0.136640383272	0.0	0.0	0.0	0.166403318191	0.0	0.0
3	1	1	0	0.0	0.0	0.298843700159	0.164300815464	0.3079	0.0	0.0	0.140787776565	0.152184781522	0.166914314017	0.0	0.266653390421	0.0	0.0	0.0	0.316065249629	0.0	0.194413633155	0.0	0.148306772908
4	1	1	0	0.179972804973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141678406118	0.0	0.166815964965	0.0	0.0	0.133466334165
5	1	1	0	0.0	0.0	0.0	0.216959064327	0.0	0.245906579608	0.228972887394	0.0	0.0	0.117647058824	0.0	0.0	0.0	0.212243690852	0.113316953317	0.0	0.0	0.135799938506	0.275652701882	0.0914670959952
6	1	1	0	0.0	0.0	0.301394422311	0.169754631948	0.310185649774	0.0	0.0	0.134101519817	0.149960458679	0.174508213344	0.0	0.26739238001	0.0	0.0	0.0	0.314786967419	0.0	0.190399839663	0.0	0.154313487242
7	1	1	0	0.138731252533	0.311638059331	0.196740977707	0.111256019262	0.181482221334	0.250176892752	0.104708921121	0.120610989883	0.216688422532	0.215577331044	0.499602148399	0.224577974277	0.191497854506	0.139988128215	0.0998693861147	0.185593900482	0.0	0.161871577899	0.223434581736	0.0
8	1	1	0	0.179857538583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141040921732	0.0	0.15915279879	0.0	0.0	0.133772586603
9	1	1	0	0.178653826863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139311844967	0.0	0.167030134814	0.0	0.0	0.133763654419
10	1	1	0	0.0	0.195104824957	0.0	0.0	0.0	0.0	0.0	0.119723865878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173908619111	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.30055677073	0.166483351665	0.313229187265	0.0	0.0	0.129434037465	0.155440414508	0.168540453724	0.0	0.26323661382	0.0	0.0	0.0	0.306187307578	0.0	0.192606023975	0.0	0.149340847338
12	1	1	0	0.0	0.0	0.302732455278	0.170971335967	0.31110446571	0.0	0.0	0.131149163615	0.144299707159	0.16393442623	0.0	0.264758320127	0.0	0.0	0.0	0.306242274413	0.0	0.194635556885	0.0	0.143609097229
13	1	1	0	0.182776272207	0.0	0.0	0.0	0.0	0.0	0.161172161172	0.123360113902	0.130399264781	0.0	0.0	0.0	0.305790108565	0.141756702681	0.0	0.0	0.0	0.0	0.0	0.132054405197
14	1	1	0	0.137461928934	0.303889386253	0.199919549477	0.110405323654	0.189864309211	0.244440011968	0.103004291845	0.119310206537	0.217386944751	0.211240506329	0.504617217754	0.230800364262	0.202067388928	0.139703688973	0.0980945659845	0.189382492193	0.0	0.16311775775	0.229008396641	0.0
15	1	1	0	0.0	0.188629708169	0.0	0.0	0.0	0.0	0.0	0.122489759217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168304914744	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0968607192529	0.0	0.261230271145	0.107258064516	0.0	0.0	0.0	0.0	0.0	0.0	0.0961927906035	0.0	0.0	0.0	0.0	0.0	0.0933931484502
17	1	1	0	0.0	0.0	0.0	0.220009905894	0.0	0.256774193548	0.239446505565	0.0	0.0	0.121242285487	0.0	0.0	0.0	0.222888504929	0.106603023071	0.0	0.0	0.137428061123	0.275502008032	0.0866599799398
18	1	1	0	0.0	0.189931809065	0.0	0.0	0.0	0.0	0.0	0.12272862675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166567754698	0.0	0.0	0.0
19	1	1	0	0.0	0.195985950828	0.0	0.0	0.0	0.0	0.0	0.122227848101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165212217374	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.224247948952	0.0	0.250099088387	0.239389986957	0.0	0.0	0.119461468904	0.0	0.0	0.0	0.212429492345	0.112888528906	0.0	0.0	0.136267711788	0.270598874598	0.0875124875125
21	1	1	0	0.0	0.179565345658	0.0	0.0	0.0	0.0	0.0	0.120728929385	0.12838729321	0.0	0.0	0.225347882671	0.0	0.136763236763	0.0	0.0	0.0	0.164928814919	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0990396158463	0.0	0.246545163229	0.110049751244	0.0	0.0	0.0	0.0	0.0	0.0	0.101866883117	0.0	0.0	0.0	0.0	0.0	0.0870974275876
23	1	1	0	0.0	0.186025943396	0.0	0.0	0.0	0.0	0.0	0.119482571344	0.12512572923	0.0	0.0	0.236823469904	0.0	0.137358792362	0.0	0.0	0.0	0.16776672249	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.222767320785	0.0	0.252922208787	0.235616165638	0.0	0.0	0.118644067797	0.0	0.0	0.0	0.209991958183	0.10998003992	0.0	0.0	0.138322685326	0.277549383335	0.0937752627324
25	1	1	0	0.180558385979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144597887896	0.0	0.165247185512	0.0	0.0	0.137437934459
26	1	1	0	0.0	0.0	0.0	0.101784468149	0.0	0.248757228366	0.110521042084	0.0	0.0	0.0	0.0	0.0	0.0	0.101064898533	0.0	0.0	0.0	0.0	0.0	0.0901835594573
27	1	1	0	0.0	0.0	0.0	0.107407407407	0.0	0.245752427184	0.105557859809	0.0	0.0	0.0	0.0	0.0	0.0	0.093775020016	0.0	0.0	0.0	0.0	0.0	0.0869823657618
28	1	1	0	0.186132113012	0.0	0.0	0.0	0.0	0.0	0.156199515347	0.12267394822	0.125919951608	0.0	0.0	0.0	0.302430243024	0.147829606395	0.0	0.0	0.0	0.0	0.0	0.132436260623
29	1	1	0	0.0	0.0	0.0	0.222995461422	0.0	0.257466426138	0.232595412201	0.0	0.0	0.116370214049	0.0	0.0	0.0	0.215769737509	0.115809562073	0.0	0.0	0.139907580376	0.276057740169	0.0873815762951
30	1	1	0	0.0	0.0	0.299696663296	0.170459081836	0.313475597708	0.0	0.0	0.139077476038	0.148495313271	0.166998804305	0.0	0.270264786446	0.0	0.0	0.0	0.315058775841	0.0	0.20025955875	0.0	0.14232994215
31	1	1	0	0.184090003982	0.0	0.0	0.0	0.0	0.0	0.154142391626	0.122747970699	0.135059201284	0.0	0.0	0.0	0.303075995175	0.152356230032	0.0	0.0	0.0	0.0	0.0	0.131680713932
32	1	1	0	0.183151675665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143294862629	0.0	0.162938331318	0.0	0.0	0.125311285985
33	1	1	0	0.0	0.0	0.306049111599	0.171384928717	0.32207297514	0.0	0.0	0.130241935484	0.151939546599	0.168573763792	0.0	0.264726613634	0.0	0.0	0.0	0.306026270932	0.0	0.193467336683	0.0	0.14527226263
34	1	1	0	0.0	0.0	0.303515347989	0.165684610007	0.315424953003	0.0	0.0	0.135086491351	0.143576826196	0.166782833815	0.0	0.266207859565	0.0	0.0	0.0	0.320977679022	0.0	0.195806290564	0.0	0.14803564196
35	1	1	0	0.0	0.175863116331	0.0	0.0	0.0	0.0	0.0	0.113925298118	0.12836970475	0.0	0.0	0.235288250549	0.0	0.132473860522	0.0	0.0	0.0	0.165522809851	0.0	0.0
36	1	1	0	0.0	0.0	0.295950794464	0.169434224918	0.318273294425	0.0	0.0	0.136359122058	0.152511229073	0.16604907361	0.0	0.265628181633	0.0	0.0	0.0	0.322402727637	0.0	0.199800895968	0.0	0.157072285513
37	1	1	0	0.182500493778	0.0	0.0	0.0	0.0	0.0	0.161214032322	0.123886799921	0.132971372162	0.0	0.0	0.0	0.297690163282	0.138530734633	0.143966547192	0.0	0.175710068207	0.0	0.0	0.135538641686
38	1	1	0	0.0	0.0	0.0	0.106196453477	0.0	0.248294542536	0.111584580319	0.0	0.0	0.0	0.0	0.0	0.0	0.0952137973263	0.0	0.0	0.0	0.0	0.0	0.0900122050448
39	1	1	0	0.0	0.0	0.2993417821	0.163696435723	0.310968379447	0.0	0.0	0.142104216388	0.148096748612	0.172703049442	0.0	0.26967650912	0.0	0.0	0.0	0.309046214356	0.0	0.19876024795	0.0	0.149141307623
40	1	1	0	0.0	0.0	0.296140693698	0.170615643898	0.302981303689	0.0	0.0	0.134914228052	0.147977110732	0.166984445559	0.0	0.268894911171	0.0	0.0	0.0	0.317515274949	0.0	0.195433789954	0.0	0.14591554854
41	1	1	0	0.0	0.19323864773	0.0	0.0	0.0	0.0	0.0	0.120570184122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170799721143	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0966569033431	0.0	0.255312839775	0.10664003994	0.0	0.0	0.0	0.0	0.0	0.0	0.102437550363	0.0	0.0	0.0	0.0	0.0	0.0902018709995
43	1	1	0	0.0	0.19404019404	0.0	0.0	0.0	0.0	0.0	0.119160528705	0.132285199279	0.0	0.0	0.238816310372	0.0	0.143483134617	0.0	0.0	0.0	0.169873392483	0.0	0.0
