#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.178500986193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187588010461	0.0	0.289852216749	0.0	0.0	0.248044360828	0.0
2	1	1	0	0.0	0.0	0.0	0.189792663477	0.0	0.162879167084	0.0	0.187876394511	0.0	0.0	0.201683168317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2463840399	0.29583623174
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135068030589	0.0	0.0	0.0	0.160910280938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.184028820174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187475188567	0.0	0.289173228346	0.0	0.0	0.24248496994	0.0
5	1	1	0	0.0	0.0	0.0	0.184313332666	0.0	0.155705229794	0.0	0.18727705113	0.0	0.0	0.197293025094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.255064729716	0.298803178115
6	1	1	0	0.0	0.0	0.0	0.19683212268	0.0	0.154965838202	0.0	0.189024390244	0.0	0.0	0.198274132049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.254480992712	0.288862058557
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132766966314	0.0	0.0	0.0	0.158657208512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.274432379072	0.0	0.0	0.0	0.107798617966	0.122208811104	0.136738547153	0.269322471687	0.244014365523	0.0	0.163851351351	0.209599685256	0.0	0.0	0.208794495962	0.127898805341	0.0	0.0	0.205403806331
9	1	1	0	0.0	0.0	0.222763419483	0.0	0.167415842573	0.116132264529	0.139801980198	0.0	0.0	0.0	0.151011056878	0.0	0.0	0.0	0.132836872295	0.0	0.133806986382	0.172323759791	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.177149162403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185372771475	0.0	0.28946337642	0.0	0.0	0.248564231738	0.0
11	1	1	0	0.220923261391	0.0	0.0	0.0	0.0	0.121304992585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143171806167	0.13056640625	0.0	0.135953479046	0.159944228662	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135105535643	0.0	0.0	0.0	0.157393331306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138815207781	0.0	0.0	0.0	0.157615761576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
