#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.216237781767	0.0	0.0
2	1	1	0	0.152897158459	0.268420532094	0.0	0.123858558384	0.500655836949	0.0	0.0	0.159010252366	0.270763273209	0.15072148646	0.0	0.0	0.0	0.23973151673	0.115090022879
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.202286631231	0.0	0.0	0.0	0.0	0.206659355996	0.0	0.0	0.0	0.0
4	1	1	0	0.150221672337	0.268904164982	0.0	0.122436548223	0.503218777855	0.0	0.0	0.154390219258	0.26899818585	0.14591726442	0.0	0.0	0.0	0.244364292155	0.111902850261
5	1	1	0	0.0	0.0	0.0	0.125734781309	0.240097254584	0.0	0.0	0.158439490446	0.0	0.0	0.0	0.0	0.0	0.0	0.122676210359
6	1	1	0	0.5	0.496547583308	0.500446827525	0.510220203417	0.499648841176	0.293983320095	0.492684383398	0.49796848677	0.498959675022	0.497030699547	0.303282802931	0.498586144213	0.278076493862	0.500900360144	0.495595367713
7	1	1	0	0.195476096405	0.0	0.32862721538	0.103486275296	0.0	0.203351955307	0.206088523934	0.0	0.0	0.18903836572	0.211816279765	0.125087983912	0.289730807577	0.0	0.148783688301
8	1	1	0	0.149741824441	0.266299449174	0.0	0.123927832002	0.50607452782	0.0	0.0	0.152776378111	0.269727403156	0.153551251009	0.0	0.0	0.0	0.234674800748	0.119887165021
9	1	1	0	0.157003387129	0.269655034095	0.0	0.120927936821	0.493073111538	0.0	0.0	0.152258450494	0.268916052126	0.142467964887	0.0	0.0	0.0	0.235595261996	0.115149040425
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211074062847	0.0	0.0
11	1	1	0	0.0	0.235170760935	0.0	0.0	0.0	0.0	0.0	0.174133902266	0.231787410326	0.166419166419	0.0	0.196444444444	0.0	0.26417199067	0.102438065277
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.209156918112	0.0	0.0	0.0	0.0	0.204104439703	0.0	0.0	0.0	0.0
13	1	1	0	0.187671501372	0.0	0.333233022369	0.0992598600831	0.0	0.206517393043	0.211313977851	0.0	0.0	0.186974379034	0.201651893634	0.121992782678	0.293555134974	0.0	0.154919607645
14	1	1	0	0.151254692748	0.268168677101	0.0	0.123464130004	0.502590157402	0.0	0.0	0.155016406483	0.262564818508	0.15443858938	0.0	0.0	0.0	0.236685194543	0.112862987726
15	1	1	0	0.0	0.0	0.0	0.120226881394	0.243761229786	0.0	0.0	0.154638154638	0.0	0.0	0.0	0.0	0.0	0.0	0.114070351759
16	1	1	0	0.0	0.225588886652	0.0	0.0	0.0	0.0	0.0	0.174854779955	0.230577191931	0.157584830339	0.0	0.189937361083	0.0	0.256079255479	0.101801174246
17	1	1	0	0.193155741794	0.0	0.327605046191	0.0991139501339	0.0	0.205870686236	0.203457182595	0.0	0.0	0.186109713135	0.208633814103	0.126588513447	0.284517118038	0.0	0.151834543104
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.204987531172	0.0	0.0	0.0	0.0	0.207712444623	0.0	0.0	0.0	0.0
19	1	1	0	0.150691798677	0.267873303167	0.0	0.122426868906	0.498299659932	0.0	0.0	0.146772767462	0.267737750723	0.149884549744	0.0	0.0	0.0	0.241985111663	0.105094585127
20	1	1	0	0.492584851199	0.498351154192	0.501555444054	0.49708123083	0.506505114709	0.295445384925	0.494438428979	0.503876749572	0.497613365155	0.49812881623	0.285452509417	0.503724302314	0.279786075072	0.504597132971	0.50199920032
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.207653010117	0.0	0.0
22	1	1	0	0.151862745098	0.268123040752	0.0	0.124379097954	0.500539162827	0.0	0.0	0.15203683315	0.279850009868	0.151487736228	0.0	0.0	0.0	0.234001813968	0.109411764706
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.205102945523	0.0	0.0	0.0	0.0	0.206086170533	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.224125696908	0.0	0.0	0.0	0.0	0.0	0.181081891811	0.225426604131	0.159052284315	0.0	0.190304125263	0.0	0.253708901363	0.105170041282
25	1	1	0	0.150608418113	0.26775682183	0.0	0.124949738641	0.5	0.0	0.0	0.153698074975	0.268812877264	0.150138558987	0.0	0.0	0.0	0.241154277557	0.110373944511
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.207329317269	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.207110045936	0.0	0.0
28	1	1	0	0.187700320513	0.0	0.32301626417	0.0954423057744	0.0	0.206927263731	0.203618989529	0.0	0.0	0.185345696432	0.203072012767	0.121963410977	0.290647769238	0.0	0.153347301207
29	1	1	0	0.49696724626	0.495777690495	0.492670364501	0.504127239783	0.505433126841	0.291590120433	0.49995033277	0.501593308106	0.489832535885	0.487506322711	0.294500651107	0.502335287688	0.287561214496	0.495359744536	0.494755768654
30	1	1	0	0.1980009995	0.0	0.327832337754	0.097855361596	0.0	0.207139315816	0.190915334053	0.0	0.0	0.186428786208	0.201817264008	0.133040507565	0.282681564246	0.0	0.152171752311
31	1	1	0	0.147029800671	0.261555466238	0.0	0.125341426404	0.501302083333	0.0	0.0	0.151636073424	0.272130495325	0.144371779627	0.0	0.0	0.0	0.242058386937	0.118363273453
32	1	1	0	0.186174469788	0.0	0.326295777466	0.0978498905037	0.0	0.202226720648	0.199637936237	0.0	0.0	0.186874194508	0.203838848345	0.12269510615	0.29672504205	0.0	0.152265861027
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.203868009172	0.0	0.0	0.0	0.0	0.209442144688	0.0	0.0	0.0	0.0
34	1	1	0	0.152160983347	0.270368500757	0.0	0.12410741225	0.503350335034	0.0	0.0	0.145941541909	0.269056489779	0.148159233762	0.0	0.0	0.0	0.239773629865	0.110800279748
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.201160928743	0.0	0.0	0.0	0.0	0.202742211917	0.0	0.0	0.0	0.0
36	1	1	0	0.187873357228	0.0	0.330288123682	0.101524840138	0.0	0.211025666633	0.20783812985	0.0	0.0	0.183256095104	0.1972013993	0.119207286558	0.292663634566	0.0	0.151267212133
37	1	1	0	0.202359162091	0.0	0.323728813559	0.0978830645161	0.0	0.20576827449	0.20914058619	0.0	0.0	0.184220907298	0.214984370273	0.134538950715	0.288665997994	0.0	0.154795345104
38	1	1	0	0.149821286736	0.266902119072	0.0	0.122602253121	0.49657296116	0.0	0.0	0.150616792678	0.266421909109	0.154569348969	0.0	0.0	0.0	0.242787484762	0.111166800321
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.210759680757	0.0	0.0	0.0	0.0	0.210018516714	0.0	0.0	0.0	0.0
40	1	1	0	0.189561255819	0.0	0.323037323037	0.0980861244019	0.0	0.204631663007	0.21145636851	0.0	0.0	0.189684871821	0.205486436875	0.128575670593	0.286818632309	0.0	0.156892382104
41	1	1	0	0.505623569225	0.497424502575	0.497568720849	0.502425430901	0.498336861204	0.28027966276	0.501191421763	0.490687679083	0.500151224922	0.505274681529	0.293480441324	0.499398194584	0.289827825054	0.491205533597	0.495881710827
42	1	1	0	0.149924127466	0.266592133347	0.0	0.126728110599	0.503955933901	0.0	0.0	0.151112846544	0.268079678147	0.149024246008	0.0	0.0	0.0	0.245857456578	0.109644260808
43	1	1	0	0.148222534646	0.276136707329	0.0	0.12330797352	0.508943739382	0.0	0.0	0.14794358418	0.274395081317	0.145185332406	0.0	0.0	0.0	0.238228531441	0.113253255274
44	1	1	0	0.190380155289	0.0	0.319427890346	0.0937686641449	0.0	0.201054069881	0.202234968354	0.0	0.0	0.189199803633	0.205438959503	0.128497717801	0.281122864117	0.0	0.15122546527
45	1	1	0	0.152281196495	0.264238277319	0.0	0.126096159661	0.496930663178	0.0	0.0	0.155695303783	0.260505040423	0.147909009635	0.0	0.0	0.0	0.252077285014	0.111444878342
46	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214973472195	0.0	0.0
47	1	1	0	0.500353785505	0.49959911806	0.501581340186	0.506842571625	0.495737639154	0.29554696023	0.504162436548	0.502491528802	0.501705799719	0.505990692148	0.29088726618	0.506876619494	0.287150393152	0.497171145686	0.480733036157
48	1	1	0	0.0	0.234458788481	0.0	0.0	0.0	0.0	0.0	0.0	0.228959543262	0.0	0.0	0.0	0.0	0.0	0.102535942492
49	1	1	0	0.341636654662	0.495879257273	0.49574510192	0.357692307692	0.492055659726	0.498341875188	0.501908396947	0.504639543183	0.499544764795	0.507572008314	0.497569374114	0.508700407676	0.292316987212	0.497078340101	0.379219993953
50	1	1	0	0.0	0.0	0.0	0.122549512416	0.249239823443	0.0	0.0	0.149883378968	0.0	0.0	0.0	0.0	0.0	0.0	0.112893583101
51	1	1	0	0.0	0.0	0.0	0.0	0.0	0.203434079727	0.0	0.0	0.0	0.0	0.206207102358	0.0	0.0	0.0	0.0
52	1	1	0	0.500396510706	0.506138055947	0.494293505706	0.499653018737	0.497538925163	0.293371643713	0.510557390173	0.495261141359	0.5034318114	0.501749475157	0.295631358468	0.496230776963	0.287545054065	0.505051515455	0.501446961381
53	1	1	0	0.0	0.0	0.0	0.126042080191	0.24392196098	0.0	0.0	0.149411409599	0.0	0.0	0.0	0.0	0.0	0.0	0.116987179487
54	1	1	0	0.151827741612	0.26253803121	0.0	0.123349793409	0.50443832262	0.0	0.0	0.150147402663	0.268656716418	0.149564183835	0.0	0.0	0.0	0.238750126403	0.116993013874
55	1	1	0	0.0	0.0	0.0	0.128399684667	0.245164506481	0.0	0.0	0.151248751249	0.0	0.0	0.0	0.0	0.0	0.0	0.113366487364
56	1	1	0	0.0	0.0	0.0	0.123433269829	0.244284715983	0.0	0.0	0.155970439518	0.0	0.0	0.0	0.0	0.0	0.0	0.112969045486
57	1	1	0	0.49751984127	0.500100725222	0.500247059986	0.497144002405	0.501590141125	0.300150075038	0.50482347091	0.497893258427	0.503494408946	0.49715370019	0.291929755328	0.496647653357	0.285456006428	0.495503597122	0.494711634404
58	1	1	0	0.149551345962	0.268478150664	0.0	0.125406834825	0.497291332263	0.0	0.0	0.145052363708	0.2726085209	0.143749380391	0.0	0.0	0.0	0.244680851064	0.118482927827
59	1	1	0	0.491464510332	0.498796147673	0.498547239756	0.500852985449	0.508616396055	0.300939199209	0.495763566673	0.504249291785	0.498595505618	0.497086247086	0.298470646275	0.502747252747	0.286369986031	0.492416683297	0.498544030525
60	1	1	0	0.151624911963	0.270820729986	0.0	0.12157635468	0.496260359814	0.0	0.0	0.155182744158	0.271162556618	0.159772593609	0.0	0.0	0.0	0.236920332937	0.109964271536
61	1	1	0	0.0	0.0	0.0	0.134846061575	0.243095024429	0.0	0.0	0.152315231523	0.0	0.0	0.0	0.0	0.0	0.0	0.116063325603
62	1	1	0	0.15626550253	0.267197610752	0.0	0.124267990074	0.502915745023	0.0	0.0	0.155332999499	0.272181654496	0.146846935754	0.0	0.0	0.0	0.248123271434	0.11667852424
63	1	1	0	0.200924251557	0.0	0.332604808265	0.0966461599524	0.0	0.202552773687	0.202177452177	0.0	0.0	0.186341560115	0.206994137861	0.132914598318	0.279154815116	0.0	0.153907896057
64	1	1	0	0.15769650114	0.272102063191	0.0	0.124379621189	0.499549323986	0.0	0.0	0.154080081095	0.257391130643	0.145975170204	0.0	0.0	0.0	0.230410169828	0.116495995133
65	1	1	0	0.0	0.0	0.0	0.0	0.0	0.202694610778	0.0	0.0	0.0	0.0	0.204448938322	0.0	0.0	0.0	0.0
66	1	1	0	0.493791596305	0.495909183882	0.497828232971	0.498516016784	0.500100745517	0.302097186701	0.486689351481	0.505382835295	0.505667569465	0.50289017341	0.294822674133	0.503278688525	0.286664059445	0.495092583224	0.497693541917
67	1	1	0	0.0	0.0	0.0	0.0	0.0	0.206349206349	0.0	0.0	0.0	0.0	0.203381302204	0.0	0.0	0.0	0.0
68	1	1	0	0.154398563734	0.268179991965	0.0	0.128869107829	0.510473313192	0.0	0.0	0.162191617953	0.266915022151	0.1484613817	0.0	0.0	0.0	0.233695111023	0.117688870837
69	1	1	0	0.0	0.0	0.0	0.0	0.0	0.203367745815	0.0	0.0	0.0	0.0	0.211706349206	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.215410685805	0.0	0.0
71	1	1	0	0.14615921092	0.261649463874	0.0	0.127821050529	0.497589393331	0.0	0.0	0.149259703882	0.270281124498	0.14489571899	0.0	0.0	0.0	0.23894790086	0.11574121243
72	1	1	0	0.0	0.0	0.0	0.0	0.0	0.20753968254	0.0	0.0	0.0	0.0	0.203101550775	0.0	0.0	0.0	0.0
73	1	1	0	0.152594810379	0.269551249875	0.0	0.125510204082	0.498347521282	0.0	0.0	0.150706908653	0.266913160787	0.15189107413	0.0	0.0	0.0	0.247837757232	0.116436967977
74	1	1	0	0.149182763744	0.268588469185	0.0	0.126389992057	0.500800961153	0.0	0.0	0.156972030807	0.271816739389	0.149538278225	0.0	0.0	0.0	0.237634623055	0.116982254387
75	1	1	0	0.153421079072	0.256116286211	0.0	0.120854526958	0.497145146749	0.0	0.0	0.152134876297	0.272954841294	0.149083258191	0.0	0.0	0.0	0.238388861263	0.117588440458
