#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.279772195668	0.0	0.157421141106	0.0	0.0	0.0	0.0	0.0	0.129605591613	0.0	0.0	0.139520837528	0.240907274181
2	1	1	0	0.134051466188	0.0	0.0	0.0	0.0	0.191885964912	0.0	0.20618660239	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.140702520341	0.0	0.0	0.115755310779	0.165014233827	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.13801980198	0.0	0.0	0.188058203713	0.181662468514	0.0	0.150789658988	0.0	0.0	0.177815495208	0.0	0.212844957351	0.0	0.0	0.0
5	1	1	0	0.0	0.188926712054	0.0	0.0	0.162043504291	0.0	0.0	0.0	0.0	0.164683531647	0.140443822471	0.0	0.0	0.147928994083	0.0
6	1	1	0	0.125415868535	0.0	0.0	0.0	0.0	0.184666532339	0.0	0.206089937487	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.111979695431	0.0	0.0	0.0	0.0	0.179775280899	0.0	0.0	0.272337882259	0.0	0.126657292085	0.0	0.0	0.0	0.0
8	1	1	0	0.121983237403	0.186403508772	0.0	0.171696046211	0.0	0.0	0.137927575484	0.0	0.0	0.154525605399	0.0	0.0	0.0	0.0	0.248229073132
9	1	1	0	0.0	0.186768498314	0.0	0.0	0.162361251261	0.0	0.0	0.0	0.0	0.16318692141	0.13821300359	0.0	0.0	0.145484434398	0.0
10	1	1	0	0.124156411274	0.176790660863	0.0	0.169363755151	0.0	0.0	0.135957593011	0.0	0.0	0.159721541328	0.0	0.0	0.0	0.0	0.254625905068
11	1	1	0	0.112660402142	0.0	0.0	0.0	0.0	0.175025380711	0.0	0.0	0.26976650967	0.0	0.130105304596	0.0	0.0	0.0	0.0
12	1	1	0	0.120035654155	0.179649758454	0.0	0.171281135259	0.0	0.0	0.138756466173	0.0	0.0	0.157962926051	0.0	0.0	0.0	0.0	0.258967716222
13	1	1	0	0.0	0.190696272481	0.0	0.0	0.170746268657	0.0	0.0	0.0	0.0	0.160293667788	0.140080563948	0.0	0.0	0.144650387369	0.0
14	1	1	0	0.121862348178	0.0	0.0	0.0	0.0	0.190841214535	0.0	0.205340886102	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.183541147132	0.0	0.0	0.165305715993	0.0	0.0	0.0	0.0	0.161652268891	0.143349075167	0.0	0.0	0.143764492388	0.0
16	1	1	0	0.121756487026	0.184474704304	0.0	0.174470623322	0.0	0.0	0.135448993893	0.0	0.0	0.157721468476	0.0	0.0	0.0	0.0	0.258379466532
17	1	1	0	0.0	0.182952601389	0.0	0.0	0.16864631393	0.0	0.0	0.0	0.0	0.161783821618	0.148826677645	0.0	0.0	0.147203042129	0.0
18	1	1	0	0.0	0.187399030695	0.0	0.0	0.159774056889	0.0	0.0	0.0	0.0	0.160612996318	0.135370295427	0.0	0.0	0.142800982801	0.0
