#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.289214721512	0.0	0.161486959129	0.0	0.125796178344	0.0	0.0	0.179533213645	0.138326848249	0.264867018627	0.174208370792	0.0	0.206333595594	0.0	0.1395672027
2	1	1	0	0.291419533412	0.0	0.16658299026	0.0	0.122558788362	0.0	0.0	0.181247548058	0.143468737555	0.265418502203	0.185975609756	0.0	0.21093983093	0.0	0.134062253743
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139113911391	0.0996912658102	0.0	0.163574705765	0.0	0.0	0.114860086877	0.0
4	1	1	0	0.220106244362	0.0	0.122184231698	0.156224737268	0.0937120905782	0.0	0.265474416294	0.0	0.107475708903	0.0	0.0	0.0	0.157539844708	0.0	0.0
5	1	1	0	0.504237288136	0.0	0.384902237452	0.510313901345	0.497275879148	0.216348068499	0.494494494494	0.186433875176	0.386959532997	0.261804299779	0.341758131105	0.257168458781	0.356207854026	0.286390651758	0.280651530109
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1391011013	0.112145748988	0.0	0.164491894029	0.0	0.0	0.113611470676	0.0
7	1	1	0	0.0	0.283999593124	0.0	0.0	0.0	0.0	0.0	0.181506157884	0.0	0.139879154079	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140955050556	0.103262496259	0.0	0.164604462475	0.0	0.0	0.106088004822	0.0
9	1	1	0	0.0	0.293770622938	0.0	0.0	0.0	0.0	0.0	0.168702442932	0.0	0.135183527305	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.218759394729	0.0	0.112581453634	0.147677649861	0.093272635306	0.0	0.262417713944	0.0	0.108743497399	0.0	0.0	0.0	0.156659765355	0.0	0.0
11	1	1	0	0.0	0.288352695859	0.0	0.0	0.0	0.0	0.0	0.172256097561	0.0	0.134435587049	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.27901652399	0.0	0.154661232807	0.0	0.126848635236	0.0	0.0	0.18167282902	0.140121067778	0.272462896109	0.179696848823	0.0	0.197398245787	0.0	0.13577739413
