#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.166683331667	0.0	0.0	0.0	0.0	0.12266320104	0.0	0.0	0.0	0.0
2	1	1	0	0.130821507096	0.29107505071	0.0	0.280498576897	0.235465701066	0.0	0.285642971246	0.258982640291	0.287672603562	0.0	0.0	0.231470471661	0.165508209933	0.126140742243	0.125958821155
3	1	1	0	0.12584132164	0.290109229382	0.0	0.291959798995	0.233279613215	0.0	0.281925540432	0.261758285374	0.289811472122	0.0	0.0	0.230449415957	0.174475770041	0.126599861097	0.12380952381
4	1	1	0	0.138511789323	0.205043198714	0.109038879021	0.0	0.263923986657	0.16028185788	0.0	0.0	0.0	0.0	0.127948820472	0.271722902359	0.116219161795	0.225082640489	0.0
5	1	1	0	0.126353432006	0.295386458957	0.0	0.289001793186	0.230538922156	0.0	0.499504852446	0.361759967781	0.502048566004	0.312053216839	0.129817242749	0.227617148554	0.381945837513	0.27578273482	0.272926634769
6	1	1	0	0.0	0.291799363057	0.0	0.297372611465	0.231354341598	0.0	0.283696529459	0.130197819943	0.0	0.0	0.0	0.224174279691	0.0	0.0	0.0
7	1	1	0	0.130395951176	0.291816726691	0.0	0.283615361232	0.233050009883	0.0	0.500601684717	0.355940693248	0.503828179378	0.315981825365	0.136768884099	0.230312947433	0.38185483871	0.279320836196	0.272022270829
8	1	1	0	0.0	0.285330948122	0.0	0.288543843934	0.228087649402	0.0	0.286864069952	0.129486416815	0.0	0.0	0.0	0.229193725647	0.0	0.0	0.0
9	1	1	0	0.143412785479	0.208615633532	0.104626761267	0.0	0.264444666201	0.168637583226	0.0	0.0	0.0	0.0	0.121190997809	0.27150084317	0.119979969955	0.221841972823	0.0
10	1	1	0	0.0	0.291759240557	0.0	0.28924215157	0.236056170886	0.0	0.280123481378	0.130099451999	0.0	0.0	0.0	0.229634061222	0.0	0.0	0.0
11	1	1	0	0.0	0.2913647343	0.0	0.285071942446	0.229494949495	0.0	0.28691141261	0.126928820309	0.0	0.0	0.0	0.230891878426	0.0	0.0	0.0
12	1	1	0	0.134180508305	0.286650774732	0.0	0.284716758458	0.234169653524	0.0	0.498375824392	0.354880607453	0.501409301389	0.0	0.12946074544	0.240871555069	0.171725160652	0.130867143994	0.130988173983
13	1	1	0	0.0	0.298266706743	0.0	0.288947528671	0.231115107914	0.0	0.285798583792	0.133699450824	0.0	0.0	0.0	0.228574319539	0.0	0.0	0.0
14	1	1	0	0.127704326923	0.296406296406	0.0	0.288160614113	0.235252738418	0.0	0.494897959184	0.349697510662	0.502423752777	0.321914407705	0.129549784418	0.231189873418	0.371408336706	0.283716688621	0.272435897436
15	1	1	0	0.0	0.293345359792	0.0	0.28963658147	0.235803463552	0.0	0.281350482315	0.124620952754	0.0	0.0	0.0	0.226115278326	0.0	0.0	0.0
16	1	1	0	0.144096529717	0.208689600318	0.10670396643	0.0	0.274101511663	0.164895202146	0.0	0.0	0.0	0.0	0.127149140344	0.270171270171	0.117682317682	0.2178698929	0.0
17	1	1	0	0.0	0.291072319202	0.0	0.28014786692	0.234181017221	0.0	0.290390601466	0.131437125749	0.0	0.0	0.0	0.227213736648	0.0	0.0	0.0
18	1	1	0	0.13666766497	0.0	0.167236868585	0.0	0.0	0.0	0.0	0.13947967158	0.0	0.0	0.0	0.0	0.0	0.0	0.138038038038
19	1	1	0	0.0	0.295052109683	0.0	0.288237615946	0.236005741234	0.0	0.281117182757	0.126791843327	0.0	0.0	0.0	0.236944973439	0.0	0.0	0.0
