#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122322045612	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119279454722	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121999603253	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.155515551555	0.0	0.0931603773585	0.0	0.0	0.0	0.116916403785	0.0	0.187945755902	0.140089418778	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.292042574759	0.0	0.0	0.0	0.135817552433	0.161023780734
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.284376245516	0.0	0.0	0.0	0.0	0.0	0.17318599648	0.174005037783	0.133681777063	0.156933948376
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124478442281	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122863462699	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.157916199409	0.0	0.0907920792079	0.0	0.0	0.0	0.113201851479	0.0	0.198055169677	0.138173534073	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121365989646	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.284437898871	0.0	0.0	0.0	0.0	0.0	0.174679160725	0.171875	0.133366733467	0.158308457711
12	1	1	0	0.30864072764	0.379030622592	0.205560574124	0.37852308314	0.404346554917	0.294826224329	0.388999403223	0.493315778813	0.286767636509	0.285770790072	0.309421520631	0.364518435298	0.370227457352	0.403895845756	0.505137157107
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.292555331992	0.0	0.0	0.0	0.129554253946	0.167264395298
14	1	1	0	0.0	0.173381932815	0.196770038641	0.200338712891	0.0	0.0	0.0	0.0	0.0	0.286996842936	0.0	0.0	0.0	0.12683618681	0.163663967611
