#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.135135135135	0.145192307692	0.0	0.151398264224
1	0	0.0	0.188284518828	0.127215849844	0.119024390244	0.0
2	0	0.407949790795	0.165217391304	0.0	0.14495412844	0.246108949416
3	0	0.1484375	0.0	0.0	0.142161635833	0.0
4	0	0.296106557377	0.0	0.0	0.125252525253	0.116883116883
5	0	0.0	0.198595787362	0.129647283127	0.122736418511	0.0
6	0	0.0	0.211798839458	0.255631733595	0.121364092277	0.0
7	0	0.0	0.360341151386	0.412109375	0.275696445725	0.145544554455
8	0	0.0	0.134221311475	0.143564356436	0.0	0.152194211018
9	0	0.114119922631	0.0	0.0946073793756	0.141104294479	0.0870425321464
10	0	0.297405189621	0.0	0.0	0.142137096774	0.132367149758
11	0	0.0	0.301169590643	0.392444910808	0.270058708415	0.140041493776
12	0	0.0943396226415	0.0	0.0773930753564	0.15296566077	0.0983284169125
13	0	0.0	0.202715809893	0.155090390105	0.139805825243	0.0
14	0	0.51137487636	0.462427745665	0.479642502483	0.518935516888	0.492339121553
15	0	0.157116451017	0.0	0.0	0.136060894386	0.0
16	0	0.0	0.138828633406	0.132172131148	0.0	0.1567239636
17	0	0.157472417252	0.0	0.0	0.139130434783	0.0
18	0	0.0	0.183830606352	0.141304347826	0.130518234165	0.0
19	0	0.0	0.202010050251	0.271529888551	0.128125	0.0
20	0	0.17819706499	0.0	0.0	0.143153526971	0.0
21	0	0.0	0.145052833814	0.152977412731	0.0	0.159478435306
22	0	0.0	0.193333333333	0.272380952381	0.152149944873	0.0
23	0	0.0	0.137040714995	0.140120967742	0.0	0.163509471585
24	0	0.0	0.205252918288	0.268490374873	0.126801152738	0.0
25	0	0.0	0.144059869036	0.144422310757	0.0	0.156843156843
26	0	0.0921843687375	0.0	0.100313479624	0.130560928433	0.102459016393
27	0	0.0	0.210631895687	0.139418254764	0.129446640316	0.0
28	0	0.0	0.130522088353	0.14837398374	0.0	0.167144221585
29	0	0.0	0.204708290686	0.140973630832	0.118134715026	0.0
30	0	0.0	0.149504950495	0.153465346535	0.0	0.147609147609
31	0	0.391783567134	0.176176176176	0.0	0.14979757085	0.233532934132
32	0	0.308478038815	0.0	0.0	0.155440414508	0.122488038278
33	0	0.0	0.205479452055	0.264844486334	0.119266055046	0.0
34	0	0.0	0.202213279678	0.116186693148	0.128179043744	0.0
35	0	0.158887785501	0.0	0.0	0.144008056395	0.0
36	0	0.0	0.210101010101	0.252747252747	0.12512716175	0.0
37	0	0.106598984772	0.0	0.0946215139442	0.135135135135	0.100529100529
38	0	0.117762512267	0.0	0.0998959417274	0.129098360656	0.0955734406439
39	0	0.0	0.188698284561	0.128	0.132760267431	0.0
40	0	0.278493557978	0.0	0.0	0.134040501446	0.11334002006
41	0	0.0	0.131097560976	0.0	0.0	0.0
42	0	0.163951120163	0.0	0.0	0.155445544554	0.0
43	0	0.157740993184	0.0	0.0	0.129468599034	0.0
44	0	0.103413654618	0.0	0.0965092402464	0.133	0.122189638319
45	0	0.0	0.17676266137	0.135699373695	0.138203356367	0.0
46	0	0.0	0.133042529989	0.155578300921	0.0	0.141
47	0	0.0	0.133663366337	0.126108374384	0.0	0.143584521385
48	0	0.0	0.18200408998	0.146265560166	0.143137254902	0.0
49	0	0.0959843290891	0.0	0.0963855421687	0.131603336423	0.113300492611
50	0	0.151515151515	0.0	0.0	0.159390862944	0.0
