#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.160714285714	0.0	0.0	0.2	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.104166666667	0.0	0.0	0.168539325843	0.0
3	1	1	0	0.35	0.29	0.0	0.0	0.0	0.150537634409	0.0	0.123966942149	0.0	0.0
4	1	1	0	0.0	0.0	0.336956521739	0.257142857143	0.0	0.0	0.0	0.108910891089	0.145454545455	0.215517241379
5	1	1	0	0.0	0.0	0.0	0.0	0.302325581395	0.0	0.0	0.0515463917526	0.0	0.0990099009901
6	1	1	0	0.0	0.0	0.219047619048	0.25	0.0	0.0	0.0	0.093023255814	0.150442477876	0.150943396226
7	1	1	0	0.0	0.0	0.224719101124	0.287037037037	0.0	0.0	0.0	0.177083333333	0.198113207547	0.149253731343
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.126050420168	0.0	0.0	0.210526315789	0.0
9	1	1	0	0.0	0.21875	0.0	0.326086956522	0.0	0.0	0.247191011236	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.221153846154	0.0	0.0	0.11	0.0	0.0909090909091
11	1	1	0	0.0	0.0	0.252427184466	0.202380952381	0.0	0.0	0.0	0.158878504673	0.127450980392	0.166666666667
12	1	1	0	0.0	0.0	0.288288288288	0.315789473684	0.0	0.0	0.0	0.147727272727	0.0869565217391	0.154545454545
13	1	1	0	0.0	0.230769230769	0.265957446809	0.494949494949	0.231707317073	0.0	0.202702702703	0.221153846154	0.191304347826	0.460784313725
14	1	1	0	0.0	0.0	0.347368421053	0.237623762376	0.0	0.0	0.0	0.193181818182	0.10752688172	0.212962962963
15	1	1	0	0.0	0.0	0.0	0.0	0.271028037383	0.0	0.0	0.0900900900901	0.0	0.144444444444
16	1	1	0	0.0	0.0	0.0	0.0	0.279569892473	0.0	0.0	0.119266055046	0.0	0.175257731959
17	1	1	0	0.0	0.173469387755	0.0	0.244680851064	0.0	0.0	0.288659793814	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.204301075269	0.301886792453	0.0	0.0	0.0	0.177083333333	0.173469387755	0.184782608696
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.205607476636	0.0	0.0	0.258928571429	0.0
20	1	1	0	0.0	0.0	0.380434782609	0.155555555556	0.0	0.0	0.0	0.181818181818	0.191304347826	0.155339805825
21	1	1	0	0.0	0.284403669725	0.0	0.221153846154	0.0	0.0	0.213675213675	0.0	0.0	0.0
22	1	1	0	0.285714285714	0.245098039216	0.0	0.0	0.0	0.152173913043	0.0	0.178571428571	0.0	0.0
23	1	1	0	0.0	0.0	0.279279279279	0.239130434783	0.0	0.0	0.0	0.141304347826	0.116071428571	0.15306122449
24	1	1	0	0.510638297872	0.301075268817	0.22	0.0	0.237113402062	0.403669724771	0.197916666667	0.201923076923	0.147368421053	0.185185185185
25	1	1	0	0.0	0.0	0.0	0.0	0.234693877551	0.0	0.0	0.14	0.0	0.0760869565217
26	1	1	0	0.0	0.206896551724	0.0	0.245762711864	0.0	0.0	0.283185840708	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.264150943396	0.0	0.0	0.0	0.0	0.127906976744	0.0
28	1	1	0	0.0	0.0	0.224299065421	0.177570093458	0.0	0.0	0.0	0.136752136752	0.163461538462	0.136363636364
29	1	1	0	0.0	0.309090909091	0.0	0.244186046512	0.0	0.0	0.333333333333	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.255319148936	0.0	0.0	0.0882352941176	0.0	0.0941176470588
31	1	1	0	0.0	0.190909090909	0.0	0.24	0.0	0.0	0.20618556701	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.20652173913	0.0	0.0	0.0869565217391	0.0	0.111111111111
33	1	1	0	0.0	0.268817204301	0.0	0.2	0.0	0.0	0.380952380952	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.229357798165	0.196078431373	0.0	0.0	0.0	0.175257731959	0.175824175824	0.239130434783
35	1	1	0	0.0	0.0	0.299065420561	0.313953488372	0.0	0.0	0.0	0.131313131313	0.220183486239	0.205882352941
36	1	1	0	0.0	0.0	0.0	0.0	0.283185840708	0.0	0.0	0.0842105263158	0.0	0.117647058824
37	1	1	0	0.0	0.0	0.303571428571	0.257142857143	0.228260869565	0.0	0.0	0.224299065421	0.260416666667	0.292452830189
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.132743362832	0.0	0.0	0.244897959184	0.0
39	1	1	0	0.0	0.0	0.0	0.252873563218	0.0	0.0	0.0	0.0	0.111111111111	0.0
40	1	1	0	0.423529411765	0.21875	0.185567010309	0.0	0.141414141414	0.330508474576	0.288888888889	0.216666666667	0.146341463415	0.114583333333
41	1	1	0	0.0	0.314285714286	0.0	0.255102040816	0.0	0.0	0.207920792079	0.0	0.0	0.0
42	1	1	0	0.0	0.261363636364	0.0	0.22	0.0	0.0	0.309523809524	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.313725490196	0.309734513274	0.0	0.0	0.0	0.21568627451	0.207207207207	0.15306122449
44	1	1	0	0.0	0.0	0.301886792453	0.15306122449	0.0	0.0	0.0	0.106382978723	0.157303370787	0.240384615385
45	1	1	0	0.0	0.0	0.0	0.257731958763	0.0	0.0	0.0	0.0	0.155172413793	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.22972972973	0.0	0.0	0.0761904761905	0.0	0.153846153846
47	1	1	0	0.0	0.0	0.396226415094	0.2	0.0	0.0	0.0	0.125	0.150943396226	0.0825688073394
48	1	1	0	0.0	0.0	0.316831683168	0.223404255319	0.0	0.0	0.0	0.144329896907	0.118181818182	0.159090909091
49	1	1	0	0.0	0.0	0.0	0.0	0.236363636364	0.0	0.0	0.0891089108911	0.0	0.128712871287
50	1	1	0	0.443298969072	0.276785714286	0.205882352941	0.0	0.268518518519	0.404255319149	0.23275862069	0.283333333333	0.158878504673	0.296703296703
51	1	1	0	0.0	0.273504273504	0.0	0.224489795918	0.0	0.0	0.380434782609	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.242105263158	0.0	0.0	0.114583333333	0.0	0.115384615385
53	1	1	0	0.43	0.2	0.257142857143	0.0	0.225490196078	0.282828282828	0.207547169811	0.327433628319	0.159574468085	0.186274509804
54	1	1	0	0.0	0.0	0.323232323232	0.212765957447	0.268518518519	0.0	0.0	0.212389380531	0.152380952381	0.30303030303
55	1	1	0	0.0	0.254385964912	0.0	0.229357798165	0.0	0.0	0.356435643564	0.0	0.0	0.0
