#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.211009174312	0.0	0.0	0.148936170213	0.0	0.0	0.0	0.0	0.0	0.290322580645
2	1	1	0	0.19587628866	0.0	0.0	0.207920792079	0.0	0.0	0.0	0.0	0.0	0.209523809524
3	1	1	0	0.489130434783	0.325301204819	0.298076923077	0.465346534653	0.395833333333	0.372549019608	0.149425287356	0.329545454545	0.53488372093	0.505263157895
4	1	1	0	0.174418604651	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.302083333333
5	1	1	0	0.0	0.0	0.0	0.0	0.145299145299	0.0	0.0	0.0654205607477	0.221238938053	0.0
6	1	1	0	0.191919191919	0.0	0.0	0.291666666667	0.0	0.0	0.0	0.0	0.0	0.188888888889
7	1	1	0	0.0	0.0	0.0	0.0	0.117117117117	0.0	0.0	0.09375	0.269662921348	0.0
8	1	1	0	0.229885057471	0.0	0.0	0.158536585366	0.0	0.0	0.0	0.0	0.0	0.323232323232
9	1	1	0	0.0	0.203703703704	0.157894736842	0.153846153846	0.172839506173	0.126126126126	0.277108433735	0.236363636364	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.149425287356	0.0	0.0	0.126213592233	0.221238938053	0.0
11	1	1	0	0.136842105263	0.0	0.0980392156863	0.0	0.0	0.0	0.0	0.106796116505	0.177966101695	0.19587628866
12	1	1	0	0.0	0.155555555556	0.165048543689	0.14606741573	0.16091954023	0.108695652174	0.247311827957	0.20202020202	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.13	0.135416666667	0.0	0.217821782178	0.0970873786408	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.159292035398	0.0	0.0	0.0	0.0
15	1	1	0	0.202127659574	0.0	0.0	0.224299065421	0.0	0.0	0.0	0.0	0.0	0.306930693069
16	1	1	0	0.0	0.326086956522	0.221052631579	0.107142857143	0.25	0.132075471698	0.343137254902	0.303571428571	0.0	0.0
17	1	1	0	0.0	0.272727272727	0.136842105263	0.168421052632	0.142857142857	0.0485436893204	0.30487804878	0.268817204301	0.0	0.0
