#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.218181818182	0.0	0.166666666667	0.0	0.145833333333	0.221052631579	0.0	0.154471544715	0.0	0.163265306122
2	1	1	0	0.147368421053	0.239583333333	0.0	0.0	0.0	0.222222222222	0.0	0.291666666667	0.480392156863	0.0
3	1	1	0	0.316831683168	0.0	0.252873563218	0.0	0.174311926606	0.136842105263	0.0	0.16049382716	0.0	0.184210526316
4	1	1	0	0.1	0.0	0.181818181818	0.18085106383	0.0	0.0	0.194174757282	0.0	0.0	0.0
5	1	1	0	0.227848101266	0.0	0.237623762376	0.0	0.127450980392	0.14953271028	0.0	0.155555555556	0.0	0.173913043478
6	1	1	0	0.108910891089	0.0	0.232323232323	0.105769230769	0.0	0.0	0.180952380952	0.0	0.0	0.0
7	1	1	0	0.126126126126	0.174418604651	0.0	0.0	0.0	0.130952380952	0.0	0.21875	0.441558441558	0.0
8	1	1	0	0.178571428571	0.184210526316	0.0	0.0	0.0	0.205607476636	0.0	0.179245283019	0.536	0.0
9	1	1	0	0.113636363636	0.0	0.2	0.168674698795	0.0	0.0	0.171428571429	0.0	0.0	0.0
10	1	1	0	0.0957446808511	0.0	0.184210526316	0.125	0.0	0.0	0.210526315789	0.0	0.0	0.0
11	1	1	0	0.111111111111	0.0	0.138613861386	0.116279069767	0.0	0.0	0.188888888889	0.0	0.0	0.0
12	1	1	0	0.165217391304	0.18	0.0	0.0	0.0	0.132743362832	0.0	0.239583333333	0.49504950495	0.0
13	1	1	0	0.177777777778	0.0	0.0776699029126	0.112359550562	0.0	0.0	0.21	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106382978723	0.10989010989	0.0
15	1	1	0	0.0761904761905	0.0	0.120481927711	0.145454545455	0.0	0.0	0.238938053097	0.0	0.0	0.0
16	1	1	0	0.114583333333	0.0	0.333333333333	0.210526315789	0.169811320755	0.0	0.229885057471	0.0	0.0	0.0
17	1	1	0	0.132653061224	0.142857142857	0.0	0.0	0.0	0.13	0.0	0.302752293578	0.454545454545	0.0
18	1	1	0	0.0	0.0	0.0	0.104166666667	0.0	0.111111111111	0.0	0.0	0.0	0.181818181818
19	1	1	0	0.10752688172	0.0	0.142857142857	0.0612244897959	0.0	0.0	0.140350877193	0.0	0.0	0.0
20	1	1	0	0.147368421053	0.0	0.38	0.244897959184	0.14606741573	0.0	0.182926829268	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.168421052632	0.0	0.101851851852	0.0	0.0	0.0	0.12962962963
22	1	1	0	0.131868131868	0.0	0.342857142857	0.260416666667	0.154545454545	0.0	0.184210526316	0.0	0.0	0.0
23	1	1	0	0.0864197530864	0.0	0.304761904762	0.231481481481	0.0825688073394	0.0	0.159574468085	0.0	0.0	0.0
24	1	1	0	0.149425287356	0.0	0.175	0.102040816327	0.0	0.0	0.223300970874	0.0	0.0	0.0
25	1	1	0	0.170212765957	0.0	0.0	0.0	0.0	0.0909090909091	0.0	0.158415841584	0.0	0.252747252747
26	1	1	0	0.147058823529	0.0	0.182795698925	0.105263157895	0.0	0.0	0.25	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.114942528736	0.0	0.0963855421687	0.0	0.0	0.0	0.189189189189
28	1	1	0	0.0792079207921	0.0	0.179245283019	0.144444444444	0.0	0.0	0.225806451613	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.144329896907	0.0	0.144329896907	0.0	0.0	0.0	0.155844155844
30	1	1	0	0.107142857143	0.0	0.134831460674	0.145631067961	0.0	0.0	0.15625	0.0	0.0	0.0
31	1	1	0	0.188888888889	0.173913043478	0.0	0.0	0.0	0.128712871287	0.0	0.255555555556	0.522222222222	0.0
32	1	1	0	0.271739130435	0.162790697674	0.0	0.0	0.0	0.126126126126	0.0	0.262626262626	0.407766990291	0.0
33	1	1	0	0.0	0.21	0.0	0.0	0.0	0.0	0.283185840708	0.0	0.0	0.0
34	1	1	0	0.118811881188	0.0	0.137096774194	0.194174757282	0.0	0.0	0.204301075269	0.0	0.0	0.0
35	1	1	0	0.130434782609	0.0	0.145454545455	0.15	0.0	0.0	0.217391304348	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.102803738318	0.0	0.1	0.0	0.0	0.0	0.201923076923
37	1	1	0	0.142857142857	0.0	0.304761904762	0.118279569892	0.160714285714	0.0	0.198412698413	0.0	0.0	0.0
38	1	1	0	0.109090909091	0.0	0.179487179487	0.19801980198	0.0	0.0	0.217391304348	0.0	0.0	0.0
39	1	1	0	0.0760869565217	0.0	0.203539823009	0.122222222222	0.0	0.0	0.113402061856	0.0	0.0	0.0
40	1	1	0	0.212962962963	0.163265306122	0.0	0.0	0.0	0.19512195122	0.0	0.271428571429	0.5625	0.0
41	1	1	0	0.147727272727	0.0	0.134831460674	0.166666666667	0.0	0.0	0.203703703704	0.0	0.0	0.0
42	1	1	0	0.155963302752	0.243243243243	0.0	0.0	0.0	0.163043478261	0.0	0.248	0.510638297872	0.0
43	1	1	0	0.0510204081633	0.0	0.373983739837	0.31	0.193181818182	0.0	0.168539325843	0.0	0.0	0.0
44	1	1	0	0.0957446808511	0.0	0.0	0.0	0.0	0.247524752475	0.0	0.0594059405941	0.0	0.126436781609
45	1	1	0	0.12030075188	0.0	0.26213592233	0.135416666667	0.0	0.0	0.254237288136	0.0	0.0	0.0
46	1	1	0	0.10752688172	0.0	0.292929292929	0.3	0.117647058824	0.0	0.173469387755	0.0	0.0	0.0
47	1	1	0	0.126050420168	0.0	0.4	0.234782608696	0.171052631579	0.0	0.244186046512	0.0	0.0	0.0
48	1	1	0	0.1	0.0	0.144230769231	0.155339805825	0.0	0.0	0.182692307692	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.135416666667	0.0	0.103773584906	0.0	0.0	0.0	0.179775280899
50	1	1	0	0.0989010989011	0.0	0.113636363636	0.106796116505	0.0	0.0	0.21568627451	0.0	0.0	0.0
51	1	1	0	0.159574468085	0.0	0.148936170213	0.0957446808511	0.0	0.0	0.121212121212	0.0	0.0	0.0
52	1	1	0	0.12037037037	0.0	0.147058823529	0.0747663551402	0.0	0.0	0.168067226891	0.0	0.0	0.0
53	1	1	0	0.147368421053	0.142857142857	0.0	0.0	0.0	0.107843137255	0.0	0.282608695652	0.424528301887	0.0
54	1	1	0	0.0	0.25	0.0	0.0	0.0	0.0	0.308510638298	0.0	0.0	0.0
55	1	1	0	0.142857142857	0.0	0.125	0.183673469388	0.0	0.0	0.134020618557	0.0	0.0	0.0
56	1	1	0	0.178947368421	0.0	0.131313131313	0.12	0.0	0.0	0.165137614679	0.0	0.0	0.0
57	1	1	0	0.0860215053763	0.0	0.0967741935484	0.0851063829787	0.0	0.0	0.203883495146	0.0	0.0	0.0
58	1	1	0	0.0970873786408	0.0	0.188235294118	0.118181818182	0.0	0.0	0.224489795918	0.0	0.0	0.0
59	1	1	0	0.112676056338	0.0	0.192307692308	0.114035087719	0.0	0.0	0.245454545455	0.0	0.0	0.0
60	1	1	0	0.153846153846	0.0	0.135593220339	0.105769230769	0.0	0.0	0.180952380952	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.103773584906	0.0	0.0786516853933	0.0	0.0	0.0	0.183673469388
62	1	1	0	0.1875	0.0	0.388235294118	0.309090909091	0.195652173913	0.0	0.115789473684	0.0	0.0	0.0
63	1	1	0	0.0	0.172413793103	0.0	0.0	0.0	0.0	0.269662921348	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.165048543689	0.0	0.113636363636	0.0	0.0	0.0	0.209302325581
65	1	1	0	0.196078431373	0.160714285714	0.0	0.0	0.0	0.117021276596	0.0	0.356435643564	0.443396226415	0.0
66	1	1	0	0.141592920354	0.0	0.13829787234	0.0857142857143	0.0	0.0	0.131313131313	0.0	0.0	0.0
67	1	1	0	0.142857142857	0.176991150442	0.0	0.0	0.0	0.164948453608	0.0	0.26	0.436363636364	0.0
68	1	1	0	0.108695652174	0.0	0.154929577465	0.100917431193	0.0	0.0	0.185567010309	0.0	0.0	0.0
69	1	1	0	0.149425287356	0.173076923077	0.0	0.0	0.0	0.191489361702	0.0	0.190476190476	0.50495049505	0.0
70	1	1	0	0.042735042735	0.0	0.141509433962	0.139784946237	0.0	0.0	0.137254901961	0.0	0.0	0.0
71	1	1	0	0.0909090909091	0.0	0.216216216216	0.115044247788	0.0	0.0	0.182795698925	0.0	0.0	0.0
72	1	1	0	0.0744680851064	0.0	0.136842105263	0.119266055046	0.0	0.0	0.234782608696	0.0	0.0	0.0
73	1	1	0	0.138613861386	0.18691588785	0.0	0.0	0.0	0.147058823529	0.0	0.3	0.47619047619	0.0
74	1	1	0	0.209523809524	0.126050420168	0.0	0.0	0.0	0.226086956522	0.0	0.276785714286	0.514018691589	0.0
75	1	1	0	0.0982142857143	0.0	0.163636363636	0.136363636364	0.0	0.0	0.144329896907	0.0	0.0	0.0
76	1	1	0	0.0	0.229885057471	0.0	0.0	0.0	0.0	0.252631578947	0.0	0.0	0.0
77	1	1	0	0.155172413793	0.203883495146	0.0	0.0	0.0	0.144444444444	0.0	0.25	0.474226804124	0.0
78	1	1	0	0.0	0.0891089108911	0.236363636364	0.11320754717	0.125	0.0	0.0	0.0892857142857	0.0	0.0882352941176
79	1	1	0	0.126436781609	0.214285714286	0.0	0.0	0.0	0.234693877551	0.0	0.247524752475	0.584158415842	0.0
80	1	1	0	0.05	0.0	0.0989010989011	0.0967741935484	0.0	0.0	0.20618556701	0.0	0.0	0.0
81	1	1	0	0.214285714286	0.111111111111	0.0	0.0	0.0	0.147368421053	0.0	0.357142857143	0.56	0.0
82	1	1	0	0.132743362832	0.0	0.361111111111	0.261363636364	0.157407407407	0.0	0.205128205128	0.0	0.0	0.0
83	1	1	0	0.196581196581	0.135416666667	0.0	0.0	0.0	0.19	0.0	0.371428571429	0.492063492063	0.0
84	1	1	0	0.0869565217391	0.0	0.0873786407767	0.131578947368	0.0	0.0	0.19587628866	0.0	0.0	0.0
85	1	1	0	0.170212765957	0.207792207792	0.0	0.0	0.0	0.174418604651	0.0	0.22	0.336734693878	0.0
86	1	1	0	0.115789473684	0.0	0.149425287356	0.0841121495327	0.0	0.0	0.186046511628	0.0	0.0	0.0
87	1	1	0	0.0	0.0	0.0	0.111111111111	0.0	0.140186915888	0.0	0.0	0.0	0.228260869565
88	1	1	0	0.285714285714	0.416666666667	0.117021276596	0.235294117647	0.417475728155	0.402173913043	0.330578512397	0.401960784314	0.489583333333	0.375
89	1	1	0	0.189473684211	0.0	0.115384615385	0.0990099009901	0.0	0.0	0.222222222222	0.0	0.0	0.0
90	1	1	0	0.214953271028	0.204724409449	0.0	0.0	0.0	0.144329896907	0.0	0.316326530612	0.45652173913	0.0
91	1	1	0	0.103448275862	0.0	0.166666666667	0.132653061224	0.0	0.0	0.204301075269	0.0	0.0	0.0
92	1	1	0	0.275510204082	0.0	0.103092783505	0.0	0.18085106383	0.208333333333	0.0	0.0970873786408	0.0	0.181818181818
93	1	1	0	0.141592920354	0.25	0.0	0.0	0.0	0.149425287356	0.0	0.257142857143	0.45045045045	0.0
94	1	1	0	0.133333333333	0.0	0.0	0.0	0.0	0.141414141414	0.0	0.0934579439252	0.0	0.182608695652
95	1	1	0	0.142857142857	0.0	0.173469387755	0.161616161616	0.0	0.0	0.158415841584	0.0	0.0	0.0
96	1	1	0	0.0674157303371	0.0	0.212765957447	0.12037037037	0.0	0.0	0.152380952381	0.0	0.0	0.0
97	1	1	0	0.24	0.0	0.144444444444	0.0	0.150537634409	0.224299065421	0.0	0.131578947368	0.0	0.155555555556
98	1	1	0	0.0	0.0	0.0	0.155963302752	0.0	0.188679245283	0.0	0.0	0.0	0.185185185185
