#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.122222222222	0.0	0.0842105263158	0.0808080808081	0.224489795918	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.136842105263	0.0	0.113043478261	0.111111111111	0.290909090909	0.0
4	1	1	0	0.15	0.0	0.0	0.221153846154	0.11214953271	0.216494845361	0.0485436893204	0.0	0.0	0.170454545455
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.173469387755	0.0	0.159292035398	0.0873786407767	0.150537634409	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0769230769231	0.0	0.134453781513	0.0	0.0	0.0	0.0	0.123711340206	0.0	0.0
10	1	1	0	0.0	0.179487179487	0.113043478261	0.0	0.163461538462	0.336206896552	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0891089108911	0.0	0.111111111111	0.0813953488372	0.281553398058	0.0
12	1	1	0	0.183333333333	0.382978723404	0.298076923077	0.0	0.361904761905	0.276595744681	0.277227722772	0.261682242991	0.285714285714	0.3
13	1	1	0	0.31	0.149122807018	0.13	0.483516483516	0.0531914893617	0.209090909091	0.0932203389831	0.0	0.244186046512	0.294642857143
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.131868131868	0.0	0.0833333333333	0.118181818182	0.228260869565	0.0
16	1	1	0	0.0701754385965	0.0	0.0659340659341	0.0	0.0	0.0	0.0	0.0350877192982	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.123595505618	0.0	0.179775280899	0.163265306122	0.309523809524	0.0
18	1	1	0	0.178947368421	0.292929292929	0.278846153846	0.0	0.425531914894	0.274509803922	0.270833333333	0.288659793814	0.254901960784	0.298969072165
19	1	1	0	0.0	0.0	0.0	0.0	0.0679611650485	0.0	0.142857142857	0.182608695652	0.256880733945	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.106666666667	0.0	0.178217821782	0.105769230769	0.271844660194	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.031746031746	0.0	0.148936170213	0.161904761905	0.322916666667	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.131313131313	0.0	0.0	0.233009708738	0.0909090909091	0.224489795918	0.17	0.0	0.0	0.247311827957
27	1	1	0	0.100917431193	0.0	0.0	0.294117647059	0.0853658536585	0.142857142857	0.0649350649351	0.0	0.0	0.217391304348
28	1	1	0	0.0	0.166666666667	0.153846153846	0.0	0.153846153846	0.214285714286	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.107142857143	0.0	0.104166666667	0.125	0.201834862385	0.0
30	1	1	0	0.132075471698	0.0	0.136752136752	0.0	0.0	0.0	0.0	0.0947368421053	0.0	0.0
31	1	1	0	0.352380952381	0.201923076923	0.146551724138	0.45	0.0526315789474	0.258426966292	0.11320754717	0.0	0.243243243243	0.245283018868
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0666666666667	0.0	0.131313131313	0.134615384615	0.227722772277	0.0
37	1	1	0	0.0810810810811	0.0	0.0	0.252525252525	0.1	0.280898876404	0.120879120879	0.0	0.0	0.193548387097
38	1	1	0	0.0	0.0	0.0	0.0	0.0459770114943	0.0	0.0714285714286	0.136842105263	0.192307692308	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.151785714286	0.127906976744	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0714285714286	0.0	0.164835164835	0.0909090909091	0.27	0.0
41	1	1	0	0.0980392156863	0.0	0.0535714285714	0.0	0.0	0.0	0.0	0.123711340206	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.120879120879	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.0619469026549	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0952380952381	0.0	0.0	0.309278350515	0.105769230769	0.128440366972	0.0987654320988	0.0	0.0	0.237623762376
46	1	1	0	0.0	0.0	0.0	0.0	0.1	0.0	0.144444444444	0.0857142857143	0.241379310345	0.0
47	1	1	0	0.138613861386	0.0	0.115384615385	0.0	0.0	0.0	0.0	0.128205128205	0.0	0.0
48	1	1	0	0.11320754717	0.0	0.0	0.224489795918	0.126315789474	0.147368421053	0.1	0.0	0.0	0.202127659574
49	1	1	0	0.11	0.0	0.10989010989	0.0	0.0	0.0	0.0	0.0808080808081	0.0	0.0
50	1	1	0	0.19387755102	0.141509433962	0.141414141414	0.506329113924	0.0729166666667	0.152380952381	0.054347826087	0.0	0.274509803922	0.247524752475
51	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.284403669725	0.268041237113	0.14406779661	0.531914893617	0.169811320755	0.254385964912	0.0967741935484	0.0	0.346153846154	0.194444444444
54	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0869565217391	0.0	0.0	0.238095238095	0.0943396226415	0.170212765957	0.132653061224	0.0	0.0	0.259615384615
56	1	1	0	0.0967741935484	0.0	0.0	0.224489795918	0.115789473684	0.242424242424	0.133333333333	0.0	0.0	0.21978021978
57	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0869565217391	0.0	0.0891089108911	0.0	0.0	0.0	0.0	0.105263157895	0.0	0.0
59	1	1	0	0.168316831683	0.0	0.0	0.238532110092	0.108695652174	0.309734513274	0.0786516853933	0.0	0.0	0.181818181818
60	1	1	0	0.0	0.0	0.0	0.0	0.104651162791	0.0	0.168316831683	0.168224299065	0.31	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.104166666667	0.0	0.113636363636	0.149425287356	0.28431372549	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.340206185567	0.151785714286	0.0	0.240384615385	0.303370786517	0.258064516129	0.25	0.216981132075	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.114942528736	0.0	0.141176470588	0.12380952381	0.268041237113	0.0
66	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.131868131868	0.0	0.0	0.308411214953	0.103896103896	0.223404255319	0.0909090909091	0.0	0.0	0.222222222222
68	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.21568627451	0.164948453608	0.170731707317	0.483870967742	0.15	0.268817204301	0.136842105263	0.0	0.27380952381	0.192771084337
70	1	1	0	0.240384615385	0.2	0.166666666667	0.525773195876	0.105263157895	0.234693877551	0.119047619048	0.0	0.23	0.21568627451
71	1	1	0	0.295454545455	0.105263157895	0.0961538461538	0.601941747573	0.127118644068	0.300970873786	0.152380952381	0.0	0.24	0.261261261261
72	1	1	0	0.0	0.363636363636	0.118279569892	0.0	0.284403669725	0.31	0.233644859813	0.255813953488	0.183908045977	0.0
73	1	1	0	0.0	0.0648148148148	0.142857142857	0.0	0.144144144144	0.291262135922	0.0	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.0	0.351351351351	0.197916666667	0.0	0.317829457364	0.247524752475	0.229357798165	0.237113402062	0.294117647059	0.0
76	1	1	0	0.0	0.364583333333	0.153846153846	0.0	0.266055045872	0.267326732673	0.233333333333	0.242718446602	0.275229357798	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.125	0.0	0.117647058824	0.0	0.0	0.0	0.0	0.118279569892	0.0	0.0
79	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.285714285714	0.131578947368	0.126315789474	0.5	0.159090909091	0.218390804598	0.10989010989	0.0	0.255813953488	0.215384615385
81	1	1	0	0.236559139785	0.126582278481	0.128205128205	0.571428571429	0.0975609756098	0.229166666667	0.0919540229885	0.0	0.2	0.258823529412
82	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.0555555555556	0.0	0.0	0.205607476636	0.0683760683761	0.230769230769	0.134020618557	0.0	0.0	0.260416666667
85	1	1	0	0.118279569892	0.0	0.130841121495	0.0	0.0	0.0	0.0	0.08	0.0	0.0
86	1	1	0	0.126315789474	0.0	0.161616161616	0.0	0.0	0.0	0.0	0.0992366412214	0.0	0.0
87	1	1	0	0.0	0.0	0.0	0.0	0.0888888888889	0.0	0.129032258065	0.116504854369	0.343137254902	0.0
88	1	1	0	0.0810810810811	0.0	0.0	0.204081632653	0.0943396226415	0.247422680412	0.102272727273	0.0	0.0	0.192771084337
89	1	1	0	0.0	0.0	0.0	0.0	0.0957446808511	0.0	0.116279069767	0.117647058824	0.229885057471	0.0
