#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.245614035088	0.0	0.0	0.0
2	1	1	0	0.0	0.127272727273	0.0	0.203883495146	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.1	0.296296296296	0.321428571429	0.0	0.198113207547	0.0	0.504761904762	0.0860215053763	0.0	0.108108108108
4	1	1	0	0.0	0.140186915888	0.0	0.189189189189	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.19387755102	0.0	0.0	0.0	0.0	0.224299065421	0.0	0.0	0.236559139785	0.131782945736
6	1	1	0	0.174311926606	0.170212765957	0.225806451613	0.0	0.216494845361	0.0	0.466666666667	0.178947368421	0.0	0.235294117647
7	1	1	0	0.0	0.142857142857	0.0	0.205607476636	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.19587628866	0.0	0.0	0.0	0.0	0.192307692308	0.0	0.0	0.268292682927	0.154545454545
9	1	1	0	0.181818181818	0.0	0.0	0.0	0.0	0.197916666667	0.0	0.0	0.272727272727	0.20618556701
10	1	1	0	0.0	0.0	0.0	0.0	0.19298245614	0.0	0.0	0.169811320755	0.0	0.0
11	1	1	0	0.0	0.134615384615	0.0	0.23	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.185567010309	0.242718446602	0.174757281553	0.0	0.152380952381	0.0	0.55	0.100917431193	0.0	0.180952380952
13	1	1	0	0.0	0.0	0.0	0.0	0.118279569892	0.0	0.0	0.166666666667	0.0	0.0
14	1	1	0	0.0	0.134020618557	0.0	0.204301075269	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.177083333333	0.0	0.0	0.0714285714286	0.0	0.0
16	1	1	0	0.0	0.141414141414	0.0	0.207547169811	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.188034188034	0.0	0.0	0.0	0.0	0.236559139785	0.0	0.0	0.290322580645	0.227272727273
18	1	1	0	0.0	0.0	0.0	0.0	0.17	0.0	0.0	0.206896551724	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.228260869565	0.0	0.0	0.128205128205	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.110091743119	0.0	0.0	0.127450980392	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.21875	0.0	0.0	0.0
22	1	1	0	0.0	0.225225225225	0.311926605505	0.0	0.0754716981132	0.0	0.0	0.150442477876	0.0	0.0
23	1	1	0	0.3359375	0.380165289256	0.552083333333	0.0	0.112359550562	0.252747252747	0.489130434783	0.21568627451	0.19587628866	0.315315315315
24	1	1	0	0.186046511628	0.137614678899	0.263157894737	0.0	0.207547169811	0.0	0.542056074766	0.063829787234	0.0	0.146551724138
25	1	1	0	0.2	0.0	0.0	0.0	0.0	0.160714285714	0.0	0.0	0.25641025641	0.18018018018
26	1	1	0	0.0	0.157894736842	0.0	0.203539823009	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.142857142857	0.0	0.0	0.0	0.0	0.191919191919	0.0	0.0	0.273684210526	0.216981132075
28	1	1	0	0.0	0.131868131868	0.0	0.242105263158	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.134453781513	0.0	0.23275862069	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.132653061224	0.0	0.0	0.0	0.0	0.189189189189	0.0	0.0	0.239583333333	0.191011235955
31	1	1	0	0.0	0.0	0.0	0.0	0.19801980198	0.0	0.0	0.115384615385	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.186274509804	0.0	0.0	0.0776699029126	0.0	0.0
33	1	1	0	0.0	0.230158730159	0.188118811881	0.0	0.242990654206	0.0	0.0	0.106796116505	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.120481927711	0.0	0.0	0.130434782609	0.0	0.0
35	1	1	0	0.0	0.177777777778	0.0	0.233009708738	0.0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.142857142857	0.0	0.181818181818	0.0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.144230769231	0.0	0.20618556701	0.0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.189473684211	0.0	0.0	0.0	0.0	0.21978021978	0.0	0.0	0.310924369748	0.157303370787
39	1	1	0	0.0	0.166666666667	0.0	0.197674418605	0.0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.239130434783	0.145631067961	0.0	0.564356435644	0.117117117117	0.231481481481	0.0	0.0721649484536	0.303370786517	0.170731707317
41	1	1	0	0.0	0.212962962963	0.30487804878	0.0	0.165217391304	0.0	0.0	0.159574468085	0.0	0.0
42	1	1	0	0.182926829268	0.172839506173	0.313131313131	0.0	0.130434782609	0.0	0.522935779817	0.117021276596	0.0	0.173553719008
43	1	1	0	0.278846153846	0.284403669725	0.542553191489	0.0	0.150537634409	0.297297297297	0.548672566372	0.326315789474	0.157303370787	0.3
44	1	1	0	0.0	0.0	0.0	0.241071428571	0.0	0.0	0.0	0.108910891089	0.0	0.0
45	1	1	0	0.0	0.156862745098	0.0	0.216494845361	0.0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.134453781513	0.0	0.0	0.157894736842	0.0	0.0
47	1	1	0	0.3	0.336956521739	0.212765957447	0.0	0.275862068966	0.0	0.518518518519	0.123711340206	0.305084745763	0.313725490196
48	1	1	0	0.16091954023	0.0	0.0	0.0	0.0	0.172727272727	0.0	0.0	0.152173913043	0.0957446808511
49	1	1	0	0.0	0.211009174312	0.0	0.201680672269	0.0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0967741935484	0.0	0.0	0.133333333333	0.0	0.0
51	1	1	0	0.166666666667	0.0	0.0	0.0	0.0	0.284403669725	0.0	0.0	0.242424242424	0.168316831683
52	1	1	0	0.358490566038	0.317073170732	0.23	0.0	0.207792207792	0.0	0.5	0.160377358491	0.135416666667	0.27358490566
53	1	1	0	0.209523809524	0.0	0.0	0.0	0.0	0.292929292929	0.0	0.0	0.28431372549	0.14606741573
54	1	1	0	0.0	0.0	0.0	0.0	0.137931034483	0.0	0.0	0.0796460176991	0.0	0.0
55	1	1	0	0.177777777778	0.0	0.0	0.0	0.0	0.254716981132	0.0	0.0	0.264705882353	0.252427184466
56	1	1	0	0.111111111111	0.12037037037	0.0	0.456310679612	0.119565217391	0.25	0.0	0.0412371134021	0.243902439024	0.168224299065
57	1	1	0	0.0	0.0	0.0	0.0	0.134020618557	0.0	0.0	0.219047619048	0.0	0.0
58	1	1	0	0.215909090909	0.0	0.0	0.0	0.0	0.252252252252	0.0	0.0	0.257142857143	0.222222222222
59	1	1	0	0.0	0.0948275862069	0.0	0.13829787234	0.0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.152542372881	0.0	0.231481481481	0.0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.159090909091	0.0	0.0
