#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.132128514056	0.0
1	0	0.0	0.13748614051	0.288370690522	0.0	0.0
2	0	0.0	0.0	0.213595136051	0.0	0.24094721263
3	0	0.0	0.0	0.281984595379	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.24504486737
5	0	0.0	0.0	0.0	0.0	0.247221949061
6	0	0.0	0.0	0.285995472887	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.253662373415
8	0	0.0	0.0	0.0	0.0	0.244531015883
9	0	0.0	0.13914265636	0.290575659508	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.257842844338
11	0	0.0	0.250810701257	0.284119995905	0.154570970329	0.0
12	0	0.0	0.0	0.290844514601	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.251612903226
14	0	0.0	0.0	0.0	0.0	0.247726591386
15	0	0.0	0.0	0.212538684237	0.0	0.2425497525
16	0	0.0	0.0	0.0	0.0	0.247819548872
17	0	0.241597711717	0.152285770829	0.215597711533	0.34681506509	0.253040640759
18	0	0.0	0.0	0.0	0.0	0.254113345521
19	0	0.0	0.0	0.288265815207	0.0	0.0
20	0	0.244577336307	0.154744970534	0.0	0.212041086139	0.0
21	0	0.0	0.0	0.0	0.0	0.252546434991
22	0	0.0	0.0	0.281268701376	0.0	0.0
23	0	0.240035781731	0.155508644954	0.0	0.205856167771	0.0
24	0	0.0	0.0	0.290553292937	0.0	0.0
25	0	0.259352626802	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.257857857858
27	0	0.0	0.0	0.0	0.0	0.242365831389
28	0	0.0	0.250502411576	0.294328419328	0.152475845411	0.0
29	0	0.0	0.0	0.288385043755	0.0	0.0
30	0	0.0	0.0	0.0	0.13255556673	0.0
31	0	0.0	0.0	0.0	0.0	0.245068738793
32	0	0.0	0.0	0.215885338907	0.0	0.250172703049
33	0	0.0	0.0	0.216648455349	0.0	0.243909744409
34	0	0.254485645933	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.281722128962	0.0	0.0
36	0	0.0	0.0	0.217081145348	0.0	0.244665861514
37	0	0.0	0.0	0.292881560426	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.254583921016
39	0	0.0	0.141738606705	0.290921663538	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.256968728145
41	0	0.0	0.259030658707	0.285927547771	0.155877938969	0.0
42	0	0.0	0.137028869286	0.288824528113	0.0	0.0
43	0	0.0	0.0	0.0	0.139133921411	0.0
44	0	0.0	0.0	0.28934769599	0.0	0.0
45	0	0.0	0.248124012638	0.288076249757	0.155970594079	0.0
46	0	0.0	0.0	0.215737837564	0.0	0.249123509967
47	0	0.0	0.0	0.210735789366	0.0	0.253966689662
48	0	0.0	0.131370558376	0.282066747085	0.0	0.0
49	0	0.0	0.0	0.285377841491	0.0	0.0
50	0	0.0	0.0	0.210012811668	0.0	0.246352523659
51	0	0.0	0.0	0.288385043755	0.0	0.0
52	0	0.0	0.0	0.291123901848	0.0	0.0
53	0	0.0	0.0	0.0	0.135571010987	0.0
54	0	0.0	0.0	0.0	0.130139041713	0.0
