#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.274301064571	0.133218518894	0.0	0.0	0.233006797281
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.169618733113	0.0	0.0	0.0
4	0	0.0	0.091744045216	0.0	0.229775109392	0.0
5	0	0.0	0.091613812544	0.0	0.224107142857	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.161898115841	0.0	0.0	0.272494080505
9	0	0.0	0.16566083283	0.0	0.0	0.261617559818
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.166402221341	0.0	0.0	0.267866017295
12	0	0.0	0.0	0.288183851942	0.0	0.271614844534
13	0	0.0	0.0941869756292	0.0	0.221935483871	0.0
14	0	0.0	0.161084690883	0.0	0.0	0.269207920792
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.169809428285	0.0	0.0	0.278392661282
18	0	0.22407221665	0.111645026071	0.216280687804	0.27470635885	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.268586334905	0.136088209	0.0	0.0	0.233187425388
21	0	0.0	0.164573495429	0.0	0.0	0.271412792449
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0938367023385	0.0	0.230037828443	0.0
24	0	0.0	0.167740615731	0.0	0.0	0.263740729452
25	0	0.0	0.0	0.276742099492	0.0	0.269304147003
26	0	0.282914820286	0.132058101473	0.0	0.0	0.230491111781
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0926617543151	0.0	0.230761562998	0.0
29	0	0.0	0.16339869281	0.0	0.0	0.271486349848
30	0	0.0	0.160491320678	0.0	0.0	0.270636674031
31	0	0.0	0.169572581449	0.0	0.0	0.272635510245
32	0	0.0	0.160191750724	0.0	0.0	0.255867143994
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.229940711462	0.118071564599	0.219991971096	0.27139170141	0.0
35	0	0.0	0.0	0.28264132066	0.0	0.27919183916
36	0	0.0	0.159298176051	0.0	0.0	0.27099009901
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.169675090253	0.0	0.0	0.271770429947
39	0	0.0	0.166920036485	0.0	0.0	0.273547998796
40	0	0.0	0.165013160559	0.0	0.0	0.272599012395
41	0	0.0	0.167864736256	0.0	0.0	0.267373380448
42	0	0.0	0.0	0.279855971194	0.0	0.271386728613
43	0	0.0	0.0962148236227	0.0	0.22894147434	0.0
44	0	0.0	0.163595869609	0.0	0.0	0.271533878623
45	0	0.0	0.0937	0.0	0.229544316475	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0921621893551	0.0	0.224359613276	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.299353555445	0.0	0.267975830816
50	0	0.0	0.168055416123	0.0	0.0	0.269421816014
51	0	0.0	0.0910286234449	0.0	0.228745336737	0.0
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.16689860835	0.0	0.0	0.270895671255
54	0	0.0	0.167294350842	0.0	0.0	0.266899650524
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.0967965196757	0.0	0.231088287577	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.161549925484	0.0	0.0	0.271520514883
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.164000402455	0.0	0.0	0.269791564732
62	0	0.0	0.0959764872808	0.0	0.235025783419	0.0
63	0	0.0	0.17173116896	0.0	0.0	0.269725685786
64	0	0.0	0.166063166365	0.0	0.0	0.269811132207
65	0	0.0	0.167847520208	0.0	0.0	0.269207317073
66	0	0.0	0.159045527157	0.0	0.0	0.270051582887
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.0	0.288908945046	0.0	0.267649108832
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.162410215483	0.0	0.0	0.276527006562
72	0	0.221879047524	0.100971066191	0.217192773476	0.263226714947	0.0
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.17057698117	0.0	0.0	0.0
75	0	0.0	0.0	0.276139679984	0.0	0.263831462886
76	0	0.0	0.173102260059	0.0	0.0	0.265484064943
77	0	0.0	0.0921079122207	0.0	0.229487179487	0.0
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.270372962704	0.131576310252	0.0	0.0	0.228748376786
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.0	0.17136344799	0.0	0.0	0.274102079395
84	0	0.0	0.171284385514	0.0	0.0	0.270155726395
85	0	0.0	0.0	0.280903367643	0.0	0.27024037011
86	0	0.0	0.167599440336	0.0	0.0	0.270216767297
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.0	0.0902874132805	0.0	0.225987006497	0.0
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.0	0.0920207887496	0.0	0.22402953797	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.162666137671	0.0	0.0	0.268217821782
96	0	0.0	0.0	0.290597423674	0.0	0.261592039801
97	0	0.0	0.168490153173	0.0	0.0	0.274167507568
98	0	0.0	0.0	0.0	0.0	0.0
99	0	0.0	0.0907707910751	0.0	0.226055979644	0.0
