#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.309656268627	0.180675180675	0.0	0.0
1	0	0.0978108053826	0.189250048952	0.116068766769	0.502601560937	0.127069618991
2	0	0.0	0.0	0.195244811606	0.0	0.217702144799
3	0	0.0	0.0	0.193675889328	0.0	0.209131961867
4	0	0.0	0.0	0.0	0.0	0.168035696177
5	0	0.157364959139	0.0	0.0	0.0	0.167083041871
6	0	0.158674890569	0.0	0.0	0.0	0.166285202508
7	0	0.347057060058	0.195520581114	0.115013081103	0.500502512563	0.288448190382
8	0	0.0	0.0	0.0	0.0	0.16328570001
9	0	0.351960882147	0.194176706827	0.117080028115	0.489275596924	0.297838109603
10	0	0.0	0.0	0.0	0.0	0.171788263283
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.190878378378	0.0	0.211071967791
13	0	0.150924437299	0.0	0.0	0.0	0.167298483639
14	0	0.0	0.314942528736	0.189596304479	0.0	0.0
15	0	0.148137049246	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.198348712967	0.0	0.210230632762
17	0	0.0	0.0	0.21098813441	0.0	0.209685471792
18	0	0.0	0.0	0.194921138776	0.0	0.205876372509
19	0	0.148159144893	0.0	0.0	0.0	0.162269785963
20	0	0.0	0.0	0.197623762376	0.0	0.209161201918
21	0	0.0	0.0	0.196501341815	0.0	0.208686124116
22	0	0.0943887775551	0.0	0.0	0.250848811664	0.0
23	0	0.0939812037592	0.0	0.0	0.255941135527	0.0
24	0	0.0	0.0	0.191545307443	0.0	0.208807820216
25	0	0.0991191657386	0.0	0.0	0.24711363176	0.0
26	0	0.151518198271	0.0	0.0	0.0	0.165793714746
27	0	0.0	0.0	0.199346728694	0.0	0.208897292994
28	0	0.153686499308	0.0	0.0	0.0	0.165481318241
29	0	0.0	0.0	0.0	0.0	0.166065343756
30	0	0.147333198134	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.168995807546
32	0	0.0	0.0	0.197561958493	0.0	0.208890676858
33	0	0.144949193066	0.0	0.0	0.0	0.0
34	0	0.0929633300297	0.0	0.0	0.258873495803	0.0
35	0	0.148893360161	0.0	0.0	0.0	0.0
36	0	0.0900250626566	0.0	0.0	0.252274772523	0.0
37	0	0.146600985222	0.0	0.0	0.0	0.164912629071
38	0	0.0	0.0	0.194674379176	0.0	0.213601914639
39	0	0.151068311766	0.0	0.0	0.0	0.169474427519
40	0	0.0	0.0	0.0	0.0	0.16220014052
41	0	0.149056413362	0.0	0.0	0.0	0.165366146459
42	0	0.0	0.0	0.195560887822	0.0	0.206903295199
43	0	0.151408095286	0.0	0.0	0.0	0.168823529412
44	0	0.0	0.0	0.189781736322	0.0	0.212930777634
45	0	0.151539626451	0.0	0.0	0.0	0.161557079468
46	0	0.0971491010231	0.18799682035	0.118280642266	0.503178928247	0.125852386683
47	0	0.0	0.0	0.200479233227	0.0	0.210621605311
48	0	0.154059131811	0.0	0.0	0.0	0.162491335776
49	0	0.0	0.0	0.0	0.0	0.165266383315
50	0	0.153191915149	0.0	0.0	0.0	0.170017567831
51	0	0.0	0.0	0.190462201332	0.0	0.208174332195
52	0	0.0	0.312400477707	0.187248186946	0.0	0.0
53	0	0.155460936726	0.0	0.0	0.0	0.167067789811
54	0	0.0	0.304479114243	0.18755077173	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.171040903239
56	0	0.154274353877	0.0	0.0	0.0	0.0
57	0	0.0	0.309296961187	0.188776521912	0.0	0.0
58	0	0.151527290936	0.0	0.0	0.0	0.160623820403
59	0	0.351305220884	0.186120501094	0.121549734016	0.490243170219	0.285207100592
60	0	0.0	0.0	0.0	0.0	0.164197404721
61	0	0.151737491083	0.0	0.0	0.0	0.162797832089
62	0	0.0	0.304115930361	0.191028074733	0.0	0.0
63	0	0.0	0.300663957982	0.180934049235	0.0	0.0
64	0	0.0	0.0	0.196880696779	0.0	0.211811414392
65	0	0.0	0.0	0.0	0.0	0.168554095046
66	0	0.0	0.0	0.0	0.0	0.166432725085
67	0	0.148383888613	0.0	0.0	0.0	0.162978680408
68	0	0.0	0.0	0.183029107055	0.0	0.210426255753
69	0	0.0	0.0	0.0	0.0	0.165211281742
70	0	0.0	0.0	0.0	0.0	0.168836331114
71	0	0.0	0.313620793875	0.185555775708	0.0	0.0
72	0	0.0	0.316548203023	0.193431392303	0.0	0.0
73	0	0.154264972777	0.0	0.0	0.0	0.167446592065
74	0	0.0	0.308958691041	0.18404535331	0.0	0.0
75	0	0.0941490941491	0.193763697948	0.117230527144	0.495925263367	0.125161034585
76	0	0.150960118168	0.0	0.0	0.0	0.163865123301
77	0	0.155006995803	0.0	0.0	0.0	0.162832747363
78	0	0.0	0.0	0.199642431466	0.0	0.210462039487
79	0	0.0	0.0	0.20200416708	0.0	0.213778128701
80	0	0.0920650566782	0.192161079073	0.119009743488	0.500592651126	0.125344774747
81	0	0.0	0.309151785714	0.186145895448	0.0	0.0
82	0	0.103090707742	0.0	0.0	0.253223207091	0.0
83	0	0.0	0.0	0.196566609778	0.0	0.207072220557
84	0	0.0	0.309556786704	0.190338645418	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.163969249444
86	0	0.0	0.0	0.193664434896	0.0	0.214441362916
87	0	0.148989645119	0.0	0.0	0.0	0.169393455706
88	0	0.0	0.0	0.0	0.0	0.169739478958
89	0	0.0	0.2982212064	0.186420369446	0.0	0.0
90	0	0.0	0.0	0.19471488178	0.0	0.204851752022
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.0	0.0	0.188929001203	0.0	0.2112136685
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.0	0.19481155164	0.0	0.201814516129
96	0	0.0	0.310745113603	0.188234123034	0.0	0.0
97	0	0.0	0.309927360775	0.188660608455	0.0	0.0
98	0	0.0	0.0	0.199699849925	0.0	0.208354003373
99	0	0.093172611402	0.193522430095	0.120384268988	0.513668779715	0.124414315622
