#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0958809617659	0.0	0.0	0.0
1	0	0.155325145963	0.107018069282	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.111656200942	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.127143286875	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.104828008574	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.147756990545	0.11016609966	0.0	0.0	0.0
13	0	0.0	0.106421105027	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.278395552025	0.113254698121	0.0	0.0	0.195618950586
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.290008123477	0.112396529371	0.0	0.0	0.188777035782
20	0	0.0	0.0	0.0	0.12476557102	0.0
21	0	0.0	0.15400655347	0.174920760697	0.0	0.0
22	0	0.0	0.0	0.0	0.124178450508	0.0
23	0	0.144260343288	0.108846229962	0.0	0.0	0.0
24	0	0.0	0.132706690924	0.155877938969	0.163698561223	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.133975568577	0.0
28	0	0.282720403023	0.113284758958	0.0	0.0	0.189273810726
29	0	0.0	0.0	0.0	0.128288142452	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.108259823577	0.0	0.125723408501	0.0
32	0	0.0	0.136793381918	0.15069582505	0.168095712861	0.0
33	0	0.0	0.0	0.0	0.12752016129	0.0
34	0	0.2167179589	0.0	0.172702223972	0.19574853919	0.310646426058
35	0	0.0	0.0	0.0	0.130173433189	0.0
36	0	0.0	0.0	0.0	0.128605530137	0.0
37	0	0.0	0.106731352335	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.103963873557	0.0	0.1272471628	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.133208624594	0.15522859682	0.168317822476	0.0
46	0	0.278390850722	0.114220502134	0.0	0.0	0.18618348807
47	0	0.0	0.137334790818	0.149516097176	0.165878208354	0.0
48	0	0.0	0.103791053504	0.0	0.0	0.0
49	0	0.281548566879	0.109205146106	0.0	0.0	0.19565650528
50	0	0.0	0.102725366876	0.0	0.0	0.0
51	0	0.15247044559	0.108329995995	0.0	0.0	0.0
52	0	0.213324025132	0.0	0.181844974948	0.193911383502	0.306546412647
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.218497455852	0.0	0.171558245083	0.19191220091	0.303442028986
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.214364863504	0.0	0.180098039216	0.193512642289	0.297983870968
57	0	0.154729797223	0.109296109296	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.106985588471	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.21562658549	0.0	0.179721191455	0.198925800676	0.308656836192
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.105533596838	0.0	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.217665931422	0.0	0.177647534357	0.19793752503	0.302426944032
70	0	0.0	0.131822248732	0.15307753797	0.167433486697	0.0
71	0	0.0	0.130949989958	0.149684400361	0.172970803652	0.0
72	0	0.285771303133	0.104647645932	0.0	0.0	0.191826437941
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.138765631303	0.149826474963	0.168912125478	0.0
76	0	0.0	0.0	0.0	0.12972972973	0.0
77	0	0.202961500494	0.0	0.181496461072	0.206299520689	0.317348377997
78	0	0.0	0.105611886357	0.0	0.0	0.0
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.0	0.0	0.0	0.130761622156	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.0	0.0	0.0	0.128344397506	0.0
84	0	0.0	0.0	0.0	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.0	0.0	0.0	0.131273745251	0.0
87	0	0.149676777723	0.111638235591	0.0	0.0	0.0
88	0	0.0	0.10482347091	0.0	0.0	0.0
89	0	0.216921692169	0.0	0.178300757878	0.206672660074	0.308609539208
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.285842831434	0.110922862268	0.0	0.0	0.190071913704
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.0	0.108046882695	0.0	0.0	0.0
94	0	0.28627609156	0.108056394763	0.0	0.0	0.1968
95	0	0.0	0.132303426421	0.148178219832	0.163879267689	0.0
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.154819574889	0.116684950633	0.0	0.0	0.0
98	0	0.213215948189	0.0	0.177887522677	0.1957309706	0.312269510615
99	0	0.0	0.104343484773	0.0	0.0	0.0
