#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.267433786331	0.244382856577	0.498452321518	0.0957866020006	0.0
1	0	0.0	0.0	0.0	0.0	0.135064935065
2	0	0.259539703099	0.23695020539	0.208889774766	0.0955466419829	0.0
3	0	0.261821453564	0.240986717268	0.497686582177	0.228640434739	0.0
4	0	0.25669354036	0.242256637168	0.210047032923	0.0959549411162	0.0
5	0	0.0	0.147029000203	0.0	0.121953626048	0.0
6	0	0.121029956918	0.111913357401	0.0	0.0923000496771	0.0
7	0	0.0	0.0	0.0	0.0	0.12759377494
8	0	0.118603963324	0.105071393402	0.0	0.0893285371703	0.0
9	0	0.256422973911	0.246996922466	0.496676257565	0.377766649975	0.167661097852
10	0	0.256610102605	0.239211346947	0.50569927644	0.219695471623	0.0
11	0	0.502860010035	0.495670349358	0.500654911839	0.499011466983	0.374479476502
12	0	0.498038031995	0.498242795461	0.501376567758	0.497583568264	0.377146361406
13	0	0.0	0.0	0.0	0.0	0.129667947581
14	0	0.0	0.14175257732	0.0	0.126592436553	0.0
15	0	0.266693124318	0.239904988124	0.508927680798	0.218006174684	0.0
16	0	0.251861541558	0.240007993605	0.211859356377	0.0985655737705	0.0
17	0	0.0	0.146391752577	0.0	0.124887511249	0.0
18	0	0.267412559218	0.243302459914	0.209880239521	0.0930827511562	0.0
19	0	0.247411279783	0.242521582012	0.20592563524	0.0905789990186	0.0
20	0	0.260441527446	0.238032454361	0.211805555556	0.0925277583275	0.0
21	0	0.124760076775	0.10326953748	0.0	0.0938449078761	0.0
22	0	0.259162827959	0.238484848485	0.206333096519	0.0992977944813	0.0
23	0	0.496479222454	0.492613807658	0.500200280393	0.496880032206	0.369357725194
24	0	0.265349810256	0.246472530772	0.494661211456	0.0971302428256	0.0
25	0	0.0	0.152411836238	0.0	0.122581298754	0.0
26	0	0.502145494462	0.498378597487	0.503974242882	0.504921359716	0.367856426709
27	0	0.255266047719	0.23427502707	0.211398343148	0.0940500940501	0.0
28	0	0.501740773898	0.498805494724	0.504526012136	0.500808407437	0.371897557599
29	0	0.261680348637	0.238887208951	0.213207738276	0.0981109682524	0.0
30	0	0.118659064098	0.110335891558	0.0	0.0917074144297	0.0
31	0	0.0	0.0	0.0	0.0	0.131054977712
32	0	0.252333693623	0.245425616547	0.490620347395	0.0946319321097	0.0
33	0	0.0	0.149970065855	0.0	0.122810489857	0.0
34	0	0.0	0.0	0.0	0.0	0.136566558442
35	0	0.120204347391	0.110144057623	0.0	0.0953523238381	0.0
36	0	0.257953742046	0.240898605957	0.211540381352	0.0948536831483	0.0
37	0	0.121888070106	0.0	0.0	0.0	0.100040217173
38	0	0.0	0.0	0.0	0.0	0.129311221894
39	0	0.264480874317	0.229975429975	0.208496535101	0.0920961519438	0.0
40	0	0.121802557954	0.110061312695	0.0	0.0955948456698	0.0
41	0	0.0	0.0	0.0	0.0	0.134897939059
42	0	0.260505895395	0.23857072932	0.212935826175	0.0923573301069	0.0
43	0	0.268539660479	0.242576243981	0.213114754098	0.0959494686184	0.0
44	0	0.0	0.0	0.0	0.0	0.126726484525
45	0	0.507509640755	0.507701600725	0.498670343741	0.500394321767	0.360247826521
46	0	0.116411641164	0.105660377358	0.0	0.0956961523205	0.0
47	0	0.263189329086	0.233029883238	0.211472350457	0.0934335839599	0.0
48	0	0.2625	0.243344507987	0.502431761787	0.218176346675	0.0
49	0	0.259156050955	0.232920178483	0.207273802484	0.0964662875711	0.0
50	0	0.25544180499	0.23585944539	0.496003237883	0.373465109314	0.16234853709
51	0	0.113767019667	0.113416458853	0.0	0.0994403357985	0.0
52	0	0.509181799633	0.499348501554	0.508272800646	0.499348632127	0.376715759944
53	0	0.119566318776	0.114078633836	0.0	0.0916527052331	0.0
54	0	0.259012539185	0.242291188504	0.499305693315	0.225238813474	0.0
55	0	0.116457461646	0.109961839727	0.0	0.0948971359419	0.0
56	0	0.260735892096	0.243378812199	0.498193859121	0.373086861459	0.162943757479
57	0	0.0	0.152135054618	0.0	0.125984251969	0.0
58	0	0.119196119196	0.114245273481	0.0	0.0933171570114	0.0
59	0	0.129360608756	0.110104529617	0.0	0.0	0.104033323174
60	0	0.11601160116	0.11330751987	0.0	0.0918809884014	0.0
61	0	0.25912371658	0.244817870799	0.496847162446	0.222144846797	0.0
62	0	0.0	0.0	0.0	0.0	0.132027603004
63	0	0.250626315262	0.234089762985	0.497523501466	0.220748829953	0.0
64	0	0.0	0.0	0.0	0.0	0.127309236948
65	0	0.496428212094	0.50257987696	0.498512790006	0.487483922034	0.369964841788
66	0	0.0	0.0	0.0	0.0	0.126056338028
67	0	0.25883179446	0.244482173175	0.214465598872	0.0904223075369	0.0
68	0	0.0	0.148192056906	0.0	0.121713441654	0.0
69	0	0.0	0.142320245277	0.0	0.126866419481	0.0
70	0	0.261698780967	0.241200518496	0.211721172117	0.0895492217506	0.0
71	0	0.25574885023	0.239114990358	0.510928961749	0.378568556494	0.165267785771
72	0	0.117670804319	0.112393077382	0.0	0.0	0.100132558377
73	0	0.118838555179	0.0	0.0	0.0	0.102195689568
74	0	0.25636256852	0.24277283185	0.214017026331	0.0884990637627	0.0
75	0	0.257052360685	0.238080746602	0.202961321515	0.0966140403138	0.0
76	0	0.118127274516	0.107779659329	0.0	0.0991265488523	0.0
77	0	0.122469738582	0.109873570138	0.0	0.0	0.0997503744383
78	0	0.0	0.0	0.0	0.0	0.126547870734
79	0	0.0	0.14337096613	0.0	0.129211295034	0.0
80	0	0.0	0.0	0.0	0.0	0.126597564657
81	0	0.0	0.14857881137	0.0	0.127412741274	0.0
82	0	0.257527097551	0.236684619988	0.497284248642	0.0940550133097	0.0
83	0	0.263422818792	0.237496226225	0.206791995149	0.0908083047773	0.0
84	0	0.253225322532	0.241796718687	0.20570689998	0.0963311948677	0.0
85	0	0.0	0.0	0.0	0.0	0.127476228209
86	0	0.262222668407	0.239460370995	0.207654075547	0.091744913928	0.0
87	0	0.254961216883	0.240897203782	0.20097020097	0.0911357064513	0.0
88	0	0.114842578711	0.106264548123	0.0	0.0916494946521	0.0
89	0	0.0	0.0	0.0	0.0	0.128757067751
90	0	0.121301775148	0.108927851673	0.0	0.0	0.101945137157
91	0	0.0	0.0	0.0	0.0	0.130796194291
92	0	0.0	0.0	0.0	0.0	0.126733668342
93	0	0.116235059761	0.109822509076	0.0	0.0932410423453	0.0
94	0	0.0	0.0	0.0	0.0	0.127042646473
95	0	0.0	0.149118438091	0.0	0.121057374587	0.0
96	0	0.253245436105	0.237627729914	0.207475514691	0.0925172834486	0.0
97	0	0.26480162767	0.241011179374	0.216023031867	0.0924895688456	0.0
98	0	0.0	0.0	0.0	0.0	0.133226162966
99	0	0.264793486894	0.238829734302	0.497621878716	0.376010509297	0.162327258161
