#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.228490832158	0.161	0.108612015389	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0956928078017	0.203580308304	0.145774929916
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.100632036342	0.214917072202	0.137555465914
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0973074638685	0.214468172065	0.142727547626
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.230962679811	0.158933174698	0.120275590551	0.0	0.0
10	0	0.22858004827	0.165613272763	0.110955757515	0.0	0.0
11	0	0.0	0.146783509261	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0965800822385	0.20845525174	0.140119165839
16	0	0.270868654632	0.0	0.0	0.285416666667	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.228175797712	0.151764472641	0.112338308458	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.100049188392	0.211188811189	0.1425
32	0	0.0	0.0	0.101493139629	0.203049203049	0.140720934839
33	0	0.0	0.0	0.101007109005	0.206954962136	0.141832669323
34	0	0.0	0.0	0.0958656070818	0.207792207792	0.141117764471
35	0	0.0	0.141447368421	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.099300561521	0.210693109793	0.133299389002
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.10173203265	0.217027559055	0.146014127144
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.278186518194	0.0	0.0	0.288157631526	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.143832127941	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0911714939783	0.208644557315	0.135926222935
50	0	0.2750323158	0.0	0.0	0.289129546383	0.0
51	0	0.0	0.202759980286	0.151551551552	0.0	0.0
52	0	0.275139240506	0.0	0.0	0.281006413419	0.15885987642
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.267324777887	0.141055629004	0.146217805719	0.286256492209	0.360363056054
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.234453109378	0.158374211633	0.115849324805	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.226409375631	0.162132426485	0.11137581894	0.0	0.0
60	0	0.23150263184	0.163486384417	0.112415258525	0.0	0.0
61	0	0.0	0.0	0.0935301694244	0.206879509736	0.143308641975
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.0	0.0	0.099537037037	0.209106408585	0.141661685595
64	0	0.0	0.0	0.0959439158738	0.207930656571	0.135330786246
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0979213368657	0.213266331658	0.140974440895
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.0	0.0	0.098766670009	0.207785791918	0.136963036963
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.22703023118	0.155465104735	0.111456038454	0.0	0.0
72	0	0.0	0.0	0.102379524095	0.214571257246	0.143044222827
73	0	0.0	0.139713305068	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.0
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.218568858685	0.155571269825	0.117317337005	0.0	0.0
77	0	0.269207920792	0.0	0.0	0.28764402066	0.158909641595
78	0	0.0	0.0	0.102883096367	0.207641685493	0.139737991266
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.237072875718	0.151375687844	0.115137115137	0.0	0.0
84	0	0.270118402569	0.139597718403	0.144108761329	0.288137294259	0.354953882773
85	0	0.273967264224	0.0	0.0	0.289175769613	0.0
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.0	0.0	0.10006976976	0.211075441413	0.145499751367
89	0	0.0	0.0	0.0906224572823	0.215383090495	0.142325861896
90	0	0.281610926986	0.0	0.0	0.289712099859	0.155080750326
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.0	0.0	0.0	0.0	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.231884057971	0.159915356711	0.115807185984	0.0	0.0
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.0	0.0	0.0	0.0	0.0
98	0	0.0	0.0	0.0	0.0	0.0
99	0	0.0	0.0	0.101867404407	0.209241587142	0.143058633891
