#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.227272727273	0.0	0.10306122449	0.231781376518	0.0	0.223608445298	0.0	0.0	0.0	0.135353535354	0.234927234927	0.102204408818	0.195631528965	0.135610766046	0.185223725286	0.23795761079	0.091641490433	0.147670961348	0.0	0.0
2	1	1	0	0.199404761905	0.0	0.109037328094	0.260469867211	0.0	0.230277185501	0.0	0.0	0.0	0.15676728335	0.223895582329	0.0973709834469	0.186069651741	0.134596211366	0.177993527508	0.234892787524	0.104639684107	0.159722222222	0.0	0.0
3	1	1	0	0.0	0.0	0.134496919918	0.0	0.137897782064	0.0	0.0	0.100310237849	0.136683417085	0.186868686869	0.0	0.1246105919	0.135323383085	0.158841158841	0.128614157527	0.0	0.0	0.0915422885572	0.221881390593	0.0
4	1	1	0	0.211143695015	0.0	0.0925401322002	0.259960159363	0.0	0.234064785789	0.0	0.0	0.0	0.126368159204	0.215369059656	0.109800362976	0.16862745098	0.126633165829	0.205338809035	0.233009708738	0.0897043832824	0.13971291866	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0798816568047	0.0850409836066	0.0	0.0	0.098231827112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.234126984127	0.0	0.101145038168	0.228370221328	0.0	0.212264150943	0.0	0.0	0.0	0.153100775194	0.230223123732	0.0971488912355	0.184084372004	0.124746450304	0.157051282051	0.223628691983	0.108775137112	0.164241164241	0.0	0.0
7	1	1	0	0.0	0.0	0.16067653277	0.0	0.193612774451	0.0	0.0	0.238095238095	0.0932944606414	0.0	0.0	0.102079395085	0.0	0.0	0.181550539745	0.0	0.0	0.0	0.0	0.227579556413
8	1	1	0	0.0	0.0	0.130890052356	0.0	0.156374501992	0.0	0.0	0.100518134715	0.116545265349	0.17277486911	0.0	0.11320754717	0.120812182741	0.151515151515	0.136711281071	0.0	0.0	0.102249488753	0.220419847328	0.0
9	1	1	0	0.176348547718	0.256490134995	0.166493236212	0.0	0.207655502392	0.254980079681	0.208713272543	0.255924170616	0.110992529349	0.159688412853	0.0	0.101463414634	0.0	0.0	0.172946859903	0.284147557328	0.0	0.0	0.0	0.368263473054
10	1	1	0	0.385057471264	0.478927203065	0.396449704142	0.516853932584	0.475099601594	0.304474708171	0.496439471007	0.518668012109	0.395014381592	0.359920239282	0.281473899693	0.392378990731	0.498991935484	0.354603463993	0.479187817259	0.290640394089	0.295677799607	0.420498084291	0.491471215352	0.365805168986
