#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21442687747	0.0	0.0	0.0	0.302904564315	0.119834710744	0.0	0.0	0.143984220907	0.0	0.0	0.0
2	1	1	0	0.0846660395108	0.122144985104	0.502036659878	0.0	0.121334681496	0.196058091286	0.171117705242	0.143	0.265243902439	0.197238658777	0.147637795276	0.197505197505	0.234714003945	0.087044534413	0.264227642276	0.0	0.376344086022	0.128937007874	0.266798418972	0.140657084189
3	1	1	0	0.0	0.119191919192	0.0	0.13717693837	0.195586760281	0.281615302869	0.0	0.0	0.0	0.0	0.19770773639	0.0	0.0	0.0	0.0	0.243076923077	0.0	0.196324951644	0.0	0.0
4	1	1	0	0.148187633262	0.148296593186	0.0	0.0	0.0	0.0	0.16935483871	0.184834123223	0.0	0.164426059979	0.0	0.0	0.0	0.150698602794	0.0	0.27510460251	0.0	0.200203252033	0.0	0.0
5	1	1	0	0.199389623601	0.229	0.533333333333	0.103	0.176915799432	0.199573105656	0.161706349206	0.123356926188	0.501452081317	0.189440993789	0.148362235067	0.208291203236	0.523138832998	0.231968810916	0.486193293886	0.0	0.514173998045	0.0991902834008	0.479065238559	0.222440944882
6	1	1	0	0.166346153846	0.136538461538	0.0	0.115660184237	0.0	0.0	0.175105485232	0.356125356125	0.0	0.144478844169	0.183838383838	0.267159450898	0.0	0.274949083503	0.0	0.26968503937	0.0	0.198952879581	0.0	0.121782178218
7	1	1	0	0.0	0.129538763494	0.0	0.133333333333	0.16983016983	0.290452261307	0.0	0.0	0.0	0.0	0.201195219124	0.0	0.0	0.0	0.0	0.265199161426	0.0	0.186666666667	0.0	0.0
8	1	1	0	0.170731707317	0.156345177665	0.0	0.128502415459	0.0	0.0	0.183139534884	0.368522072937	0.0	0.168768186227	0.19250780437	0.288865546218	0.0	0.294566253575	0.0	0.248205128205	0.0	0.220977596741	0.0	0.136229022705
9	1	1	0	0.0	0.120567375887	0.235764235764	0.0	0.0	0.0	0.154244306418	0.0	0.258064516129	0.0961727183513	0.0	0.0	0.0	0.0	0.0	0.0	0.0979166666667	0.0	0.317073170732	0.152631578947
10	1	1	0	0.170149253731	0.143143143143	0.0	0.136874361593	0.0	0.0	0.178870292887	0.342185903984	0.0	0.155241935484	0.16016016016	0.295719844358	0.0	0.293829578844	0.0	0.241779497099	0.0	0.201431492843	0.0	0.12426035503
11	1	1	0	0.0	0.144	0.225074037512	0.0	0.0	0.0	0.159757330637	0.0	0.291707317073	0.0977734753146	0.0	0.0	0.0	0.0	0.0	0.0	0.101661779081	0.0	0.286290322581	0.139978791092
12	1	1	0	0.0	0.135029354207	0.0	0.135912698413	0.174265450861	0.302780638517	0.0	0.0	0.0	0.0	0.182634730539	0.0	0.0	0.0	0.0	0.23988153998	0.0	0.18062088429	0.0	0.0
13	1	1	0	0.161165048544	0.150905432596	0.0	0.121504339441	0.0	0.0	0.169774288518	0.375518672199	0.0	0.144210526316	0.181818181818	0.276209677419	0.0	0.28171641791	0.0	0.243902439024	0.0	0.205	0.0	0.136408243376
14	1	1	0	0.166826462128	0.120089786756	0.0	0.0	0.0	0.0	0.189241114313	0.167676767677	0.0	0.141675284385	0.0	0.0	0.0	0.161914460285	0.0	0.277168494516	0.0	0.198233562316	0.0	0.0
15	1	1	0	0.192268565615	0.226377952756	0.530181086519	0.106299212598	0.132036847492	0.195272353546	0.15901814301	0.139004149378	0.475409836066	0.197989949749	0.119920713578	0.191206543967	0.493951612903	0.230382293763	0.496402877698	0.0	0.532682926829	0.10843373494	0.494358974359	0.24134520277
16	1	1	0	0.0	0.1246105919	0.0	0.13567839196	0.184615384615	0.300821355236	0.0	0.0	0.0	0.0	0.187620889749	0.0	0.0	0.0	0.0	0.264534883721	0.0	0.167004048583	0.0	0.0
17	1	1	0	0.0	0.133540372671	0.0	0.134635149024	0.191929133858	0.301556420233	0.0	0.0	0.0	0.0	0.192660550459	0.0	0.0	0.0	0.0	0.238336713996	0.0	0.171859296482	0.0	0.0
18	1	1	0	0.155445544554	0.136683417085	0.0	0.12955465587	0.0	0.0	0.162055335968	0.378458498024	0.0	0.162055335968	0.190154440154	0.285132382892	0.0	0.303359683794	0.0	0.259409969481	0.0	0.176702862784	0.0	0.126283367556
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228630278064	0.0	0.0	0.0	0.297872340426	0.114906832298	0.0	0.0	0.143008474576	0.0	0.0	0.0
20	1	1	0	0.0	0.130256410256	0.0	0.0	0.0	0.0	0.148915187377	0.0	0.279426816786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.303303303303	0.140845070423
21	1	1	0	0.0	0.143559488692	0.0	0.148219441771	0.179640718563	0.292385786802	0.0	0.0	0.0	0.0	0.200203252033	0.0	0.0	0.0	0.0	0.241035856574	0.0	0.198380566802	0.0	0.0
22	1	1	0	0.0	0.113285272915	0.0	0.152173913043	0.168662674651	0.305825242718	0.0	0.0	0.0	0.0	0.206297502714	0.0	0.0	0.0	0.0	0.269794721408	0.0	0.174089068826	0.0	0.0
23	1	1	0	0.0	0.14480587618	0.234269119071	0.0	0.0	0.0	0.176356589147	0.0	0.265925176946	0.0822179732314	0.0	0.0	0.0	0.0	0.0	0.0	0.108717948718	0.0	0.3046875	0.108024691358
24	1	1	0	0.199588477366	0.232373386296	0.457905544148	0.104522613065	0.149131767109	0.216163583252	0.16	0.122367101304	0.490644490644	0.175175175175	0.13641025641	0.183943089431	0.479623824451	0.207941483804	0.474164133739	0.0	0.530991735537	0.116988809766	0.494746895893	0.216189536032
25	1	1	0	0.160194174757	0.148185483871	0.0	0.132953466287	0.0	0.0	0.208866995074	0.367804878049	0.0	0.1875	0.184	0.283176593521	0.0	0.277237354086	0.0	0.239153439153	0.0	0.202755905512	0.0	0.159961685824
26	1	1	0	0.142857142857	0.147637795276	0.0	0.0	0.0	0.0	0.179563492063	0.195652173913	0.0	0.138832997988	0.0	0.0	0.0	0.16380952381	0.0	0.238522954092	0.0	0.19481865285	0.0	0.0
27	1	1	0	0.0	0.12552742616	0.0	0.151936444886	0.19033530572	0.305394990366	0.0	0.0	0.0	0.0	0.173646578141	0.0	0.0	0.0	0.0	0.227657572907	0.0	0.173155737705	0.0	0.0
28	1	1	0	0.0	0.143141153082	0.0	0.135384615385	0.152052238806	0.313313313313	0.0	0.0	0.0	0.0	0.211382113821	0.0	0.0	0.0	0.0	0.254237288136	0.0	0.197073170732	0.0	0.0
29	1	1	0	0.0	0.118301314459	0.0	0.153	0.184693877551	0.307535641548	0.0	0.0	0.0	0.0	0.219735503561	0.0	0.0	0.0	0.0	0.232142857143	0.0	0.182857142857	0.0	0.0
30	1	1	0	0.0	0.138834951456	0.242884250474	0.0	0.0	0.0	0.163900414938	0.0	0.271749755621	0.084	0.0	0.0	0.0	0.0	0.0	0.0	0.105418719212	0.0	0.27619047619	0.159420289855
31	1	1	0	0.0	0.0	0.0	0.0	0.136363636364	0.0	0.0	0.125531914894	0.0	0.125510204082	0.0	0.0	0.0	0.0	0.255555555556	0.0	0.142444658325	0.0	0.0	0.0
32	1	1	0	0.158158158158	0.0	0.0	0.140562248996	0.161646586345	0.0	0.176070038911	0.0	0.0	0.157620041754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139839034205
33	1	1	0	0.17458677686	0.15897939156	0.0	0.0	0.0	0.0	0.19422310757	0.16303219107	0.0	0.156941649899	0.0	0.0	0.0	0.151152073733	0.0	0.259481037924	0.0	0.195804195804	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222003929273	0.0	0.0	0.0	0.299512195122	0.114669421488	0.0	0.0	0.142702702703	0.0	0.0	0.0
35	1	1	0	0.0	0.159751037344	0.0	0.152884615385	0.176585365854	0.306940371457	0.0	0.0	0.0	0.0	0.20219123506	0.0	0.0	0.0	0.0	0.239503816794	0.0	0.190615835777	0.0	0.0
36	1	1	0	0.0	0.124637681159	0.0	0.0	0.0	0.0	0.172682926829	0.0	0.272158498436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.299502487562	0.155870445344
37	1	1	0	0.0	0.130434782609	0.0	0.145790554415	0.19032597266	0.304864864865	0.0	0.0	0.0	0.0	0.214145383104	0.0	0.0	0.0	0.0	0.244379276637	0.0	0.1748046875	0.0	0.0
38	1	1	0	0.0	0.115346038114	0.0	0.116827438371	0.167167167167	0.332659251769	0.0	0.0	0.0	0.0	0.187436676798	0.0	0.0	0.0	0.0	0.234020618557	0.0	0.185297079557	0.0	0.0
39	1	1	0	0.135892116183	0.0	0.0	0.11189516129	0.180722891566	0.0	0.137632338787	0.0	0.0	0.147557328016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124629080119
40	1	1	0	0.147609147609	0.134502923977	0.0	0.139465875371	0.0	0.0	0.173783515392	0.351377952756	0.0	0.17745302714	0.195756991321	0.285570131181	0.0	0.298336798337	0.0	0.248366013072	0.0	0.184031158715	0.0	0.135375494071
41	1	1	0	0.0	0.116089613035	0.0	0.147117296223	0.194791666667	0.306201550388	0.0	0.0	0.0	0.0	0.161554192229	0.0	0.0	0.0	0.0	0.255767301906	0.0	0.165489404642	0.0	0.0
42	1	1	0	0.172020725389	0.136082474227	0.0	0.128968253968	0.0	0.0	0.173096976017	0.367793240557	0.0	0.170108161259	0.208032955716	0.310629514964	0.0	0.293596059113	0.0	0.286868686869	0.0	0.206554121152	0.0	0.127918781726
43	1	1	0	0.0	0.128024193548	0.0	0.142857142857	0.19454887218	0.304261645193	0.0	0.0	0.0	0.0	0.191598360656	0.0	0.0	0.0	0.0	0.232960325534	0.0	0.203777335984	0.0	0.0
44	1	1	0	0.151185770751	0.139278557114	0.0	0.130268199234	0.0	0.0	0.186758893281	0.364167478092	0.0	0.151335311573	0.173058013766	0.292156862745	0.0	0.297642436149	0.0	0.258031088083	0.0	0.209117938553	0.0	0.145918367347
45	1	1	0	0.166153846154	0.153474903475	0.0	0.129237288136	0.0	0.0	0.192079207921	0.383299798793	0.0	0.165029469548	0.188078108941	0.283427495292	0.0	0.256206554121	0.0	0.260330578512	0.0	0.177009155646	0.0	0.135161606268
46	1	1	0	0.0	0.12927756654	0.0	0.0	0.0	0.0	0.189690721649	0.0	0.280476626948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.312037037037	0.121676891616
47	1	1	0	0.153608247423	0.0	0.0	0.13397642015	0.180099502488	0.0	0.16815920398	0.0	0.0	0.128392484342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122950819672
48	1	1	0	0.116564417178	0.0	0.0	0.148223350254	0.17987804878	0.0	0.144181256437	0.0	0.0	0.175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142436149312
49	1	1	0	0.168124392614	0.144041450777	0.0	0.123560209424	0.0	0.0	0.167658730159	0.349663784822	0.0	0.145365853659	0.163742690058	0.289778714436	0.0	0.270896273917	0.0	0.256784968685	0.0	0.195069667738	0.0	0.128661087866
50	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22256097561	0.0	0.0	0.0	0.299603174603	0.10676835081	0.0	0.0	0.17125382263	0.0	0.0	0.0
51	1	1	0	0.0833333333333	0.14315569488	0.504115226337	0.0	0.137550200803	0.212424849699	0.175048355899	0.13192346425	0.272912423625	0.18779342723	0.108324974925	0.224327018943	0.208025343189	0.089552238806	0.281592039801	0.0	0.345035105316	0.119607843137	0.297850562948	0.148413510747
