#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.122549019608	0.193675889328	0.156590683845	0.0	0.0	0.0	0.136136136136	0.202783300199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.213438735178	0.0
2	1	1	0	0.0	0.0	0.102766798419	0.0815939278937	0.0	0.0	0.0854616895874	0.0	0.0	0.0959302325581	0.123935666982	0.202224469161	0.0	0.0	0.0	0.0	0.0	0.221574344023	0.0	0.0
3	1	1	0	0.439920556107	0.35814889336	0.153470185728	0.115900383142	0.157630522088	0.331668331668	0.310379241517	0.402650356779	0.264150943396	0.151335311573	0.0	0.327552986513	0.513157894737	0.323383084577	0.517657992565	0.401253918495	0.476093591048	0.0	0.148445336008	0.504209541628
4	1	1	0	0.0	0.0	0.140845070423	0.0	0.155925155925	0.0	0.101507537688	0.0	0.0	0.104330708661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158974358974	0.0
5	1	1	0	0.0	0.0	0.11306042885	0.0	0.0	0.0	0.0	0.0	0.0808080808081	0.0	0.152153110048	0.0	0.0	0.188976377953	0.0	0.0	0.0	0.28955532575	0.0	0.0
6	1	1	0	0.126494023904	0.0	0.0	0.1396484375	0.0	0.0	0.0	0.116230366492	0.0	0.0	0.0	0.0	0.169124877089	0.0	0.156374501992	0.115718418515	0.135367016206	0.0	0.0	0.22668004012
7	1	1	0	0.0	0.0	0.101890756303	0.0812928501469	0.0	0.0	0.0839694656489	0.0	0.0	0.080040526849	0.142718446602	0.194258373206	0.0	0.0	0.0	0.0	0.0	0.203007518797	0.0	0.0
8	1	1	0	0.0	0.0	0.117821782178	0.0	0.0	0.0	0.0	0.0	0.0972918756269	0.0	0.188532555879	0.0	0.0	0.212953876349	0.0	0.0	0.0	0.2874617737	0.0	0.0
9	1	1	0	0.0	0.0	0.0970072239422	0.0888429752066	0.0	0.0	0.0734126984127	0.0	0.0	0.0907237512742	0.149344096872	0.168367346939	0.0	0.0	0.0	0.0	0.0	0.237396883593	0.0	0.0
10	1	1	0	0.0	0.0	0.111848341232	0.0	0.0	0.0	0.0	0.0	0.0855457227139	0.0	0.164342629482	0.0	0.0	0.194583751254	0.0	0.0	0.0	0.286852589641	0.0	0.0
11	1	1	0	0.0	0.0	0.119958634953	0.0	0.0	0.0	0.0	0.0	0.103626943005	0.0	0.142028985507	0.0	0.0	0.189	0.0	0.0	0.0	0.282149712092	0.0	0.0
12	1	1	0	0.0	0.0	0.0929018789144	0.0692383778437	0.0	0.0	0.0945674044266	0.0	0.0	0.0998043052838	0.137435897436	0.206008583691	0.0	0.0	0.0	0.0	0.0	0.216699801193	0.0	0.0
13	1	1	0	0.153518123667	0.179764243615	0.0	0.112759643917	0.0	0.198974358974	0.152492668622	0.110091743119	0.0	0.174634146341	0.0	0.0	0.157688540646	0.0	0.191991786448	0.243137254902	0.277665995976	0.0	0.0	0.219536757301
14	1	1	0	0.0	0.0	0.0	0.158324821246	0.186983471074	0.175226586103	0.0	0.0	0.0	0.127077223851	0.209615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203454894434	0.0
15	1	1	0	0.0	0.0	0.0985477178423	0.0	0.0	0.0	0.0	0.0	0.0810810810811	0.0	0.172172172172	0.0	0.0	0.207692307692	0.0	0.0	0.0	0.258324924319	0.0	0.0
16	1	1	0	0.502527805865	0.312312312312	0.186693147964	0.136590229312	0.154004106776	0.325714285714	0.294507575758	0.337044534413	0.256238003839	0.166	0.0	0.315040650407	0.488196411709	0.296650717703	0.495059288538	0.341995841996	0.474641148325	0.0	0.159509202454	0.490079365079
17	1	1	0	0.0	0.167	0.0	0.175438596491	0.0	0.0	0.0	0.139622641509	0.134072580645	0.0	0.0	0.0	0.0	0.0	0.0	0.128942486085	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.15507518797	0.132019704433	0.0	0.0	0.0	0.0	0.0	0.0	0.122549019608	0.0	0.137396694215	0.0	0.0837537840565	0.0	0.154362416107	0.0
19	1	1	0	0.0	0.0	0.0926517571885	0.0742913000978	0.0	0.0	0.0896130346232	0.0	0.0	0.0983284169125	0.134765625	0.172701949861	0.0	0.0	0.0	0.0	0.0	0.223645320197	0.0	0.0
20	1	1	0	0.472891566265	0.318584070796	0.167170191339	0.106786427146	0.148760330579	0.313541666667	0.307768924303	0.386108273749	0.306841046278	0.160134378499	0.0	0.332986472425	0.490234375	0.286876907426	0.50985915493	0.345261121857	0.493850520341	0.0	0.159638554217	0.495092693566
21	1	1	0	0.0	0.0	0.128024193548	0.0	0.0	0.0	0.0	0.0	0.0933609958506	0.0	0.171339563863	0.0	0.0	0.192807192807	0.0	0.0	0.0	0.288957688338	0.0	0.0
22	1	1	0	0.0	0.0	0.109708737864	0.0928495197439	0.0	0.0	0.0928853754941	0.0	0.0	0.0992366412214	0.157894736842	0.175769612711	0.0	0.0	0.0	0.0	0.0	0.230607966457	0.0	0.0
23	1	1	0	0.0	0.0	0.0993852459016	0.10127826942	0.0	0.0	0.0899419729207	0.0	0.0	0.1	0.137862137862	0.163127413127	0.0	0.0	0.0	0.0	0.0	0.213582677165	0.0	0.0
24	1	1	0	0.0	0.0	0.138036809816	0.0	0.0	0.0	0.0	0.0	0.107279693487	0.0	0.17606330366	0.0	0.0	0.215841584158	0.0	0.0	0.0	0.241584158416	0.0	0.0
25	1	1	0	0.0	0.0	0.0895983522142	0.0	0.0	0.0	0.0	0.0	0.0916104146577	0.0	0.154175588865	0.0	0.0	0.228840125392	0.0	0.0	0.0	0.238568588469	0.0	0.0
26	1	1	0	0.0	0.0	0.0872483221477	0.0910931174089	0.0	0.0	0.084008097166	0.0	0.0	0.0856327307326	0.121782178218	0.186868686869	0.0	0.0	0.0	0.0	0.0	0.244491080797	0.0	0.0
27	1	1	0	0.0	0.0	0.0992438563327	0.0978886756238	0.0	0.0	0.1	0.0	0.0	0.0924796747967	0.138915318744	0.190909090909	0.0	0.0	0.0	0.0	0.0	0.2294921875	0.0	0.0
28	1	1	0	0.0	0.0	0.115618661258	0.0	0.149484536082	0.0	0.11214953271	0.0	0.0	0.0953346855984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168898043254	0.0
29	1	1	0	0.0	0.0	0.101253616201	0.0	0.15369261477	0.0	0.103743315508	0.0	0.0	0.110009910803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156310679612	0.0
30	1	1	0	0.0	0.0	0.115071283096	0.0785498489426	0.0	0.0	0.0974456007569	0.0	0.0	0.0851703406814	0.148003894839	0.171065493646	0.0	0.0	0.0	0.0	0.0	0.21921641791	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.125633232016	0.192502532928	0.165314401623	0.0	0.0	0.0	0.136501516684	0.198113207547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.189688715953	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.148914167528	0.119218910586	0.0	0.0	0.0	0.0	0.0	0.0	0.148036253776	0.0	0.135643564356	0.0	0.0830800405268	0.0	0.16592920354	0.0
33	1	1	0	0.143815915628	0.0	0.0	0.141293532338	0.0	0.0	0.0	0.111794871795	0.0	0.0	0.0	0.0	0.155953635406	0.0	0.165637860082	0.113188976378	0.109615384615	0.0	0.0	0.242872228089
34	1	1	0	0.0	0.0	0.10063559322	0.0	0.157792836399	0.0	0.115537848606	0.0	0.0	0.100616016427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151911468813	0.0
35	1	1	0	0.0	0.0	0.0941883767535	0.0930460333007	0.0	0.0	0.0939060939061	0.0	0.0	0.0944123314066	0.134207870838	0.189759036145	0.0	0.0	0.0	0.0	0.0	0.21906693712	0.0	0.0
36	1	1	0	0.0	0.0	0.101814516129	0.0888450148075	0.0	0.0	0.0835051546392	0.0	0.0	0.0851735015773	0.133144475921	0.180625630676	0.0	0.0	0.0	0.0	0.0	0.211574952562	0.0	0.0
37	1	1	0	0.0	0.0	0.0957966764418	0.0	0.0	0.0	0.0	0.0	0.0973084886128	0.0	0.148380355277	0.0	0.0	0.190239043825	0.0	0.0	0.0	0.280632411067	0.0	0.0
38	1	1	0	0.0	0.0	0.121661721068	0.0	0.0	0.0	0.0	0.0	0.0827845719661	0.0	0.142017629775	0.0	0.0	0.21102661597	0.0	0.0	0.0	0.308731808732	0.0	0.0
39	1	1	0	0.0	0.0	0.101677148847	0.0878578479763	0.0	0.0	0.101364522417	0.0	0.0	0.0936524453694	0.133056133056	0.176528599606	0.0	0.0	0.0	0.0	0.0	0.229015544041	0.0	0.0
40	1	1	0	0.0	0.0	0.0895669291339	0.0802707930368	0.0	0.0	0.0837642192347	0.0	0.0	0.089219330855	0.127481713689	0.181308411215	0.0	0.0	0.0	0.0	0.0	0.207684319834	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.142126789366	0.207870837538	0.14612868048	0.0	0.0	0.0	0.133866133866	0.203488372093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.202898550725	0.0
42	1	1	0	0.0	0.0	0.0	0.134577603143	0.205967276227	0.182926829268	0.0	0.0	0.0	0.13249516441	0.188900747065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186974789916	0.0
43	1	1	0	0.0	0.0	0.0	0.137998056365	0.184390243902	0.162241887906	0.0	0.0	0.0	0.140478668054	0.219895287958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184031158715	0.0
44	1	1	0	0.0	0.0	0.132845188285	0.0	0.159647404505	0.0	0.0937198067633	0.0	0.0	0.109683794466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176346356917	0.0
45	1	1	0	0.0	0.176870748299	0.0	0.159921026654	0.0	0.0	0.0	0.135523613963	0.147058823529	0.0	0.0	0.0	0.0	0.0	0.0	0.121832358674	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0853778213935	0.0843964671246	0.0	0.0	0.0892857142857	0.0	0.0	0.0899581589958	0.12955465587	0.187817258883	0.0	0.0	0.0	0.0	0.0	0.226732673267	0.0	0.0
47	1	1	0	0.0	0.0	0.120240480962	0.0	0.0	0.0	0.0	0.0	0.0911823647295	0.0	0.148288973384	0.0	0.0	0.226041666667	0.0	0.0	0.0	0.252849740933	0.0	0.0
48	1	1	0	0.0	0.0	0.116147308782	0.0	0.0	0.0	0.0	0.0	0.087	0.0	0.166666666667	0.0	0.0	0.205942622951	0.0	0.0	0.0	0.279547790339	0.0	0.0
49	1	1	0	0.0	0.0	0.0834896810507	0.0945674044266	0.0	0.0	0.106467661692	0.0	0.0	0.0835051546392	0.138095238095	0.178500986193	0.0	0.0	0.0	0.0	0.0	0.218309859155	0.0	0.0
