#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.5	0.21	0.220930232558	0.0	0.0947368421053	0.0	0.0789473684211	0.0636363636364	0.0	0.299145299145	0.288888888889	0.0	0.0	0.148936170213	0.0	0.307692307692	0.0594059405941	0.0	0.362831858407	0.144230769231
2	1	1	0	0.0	0.0	0.169811320755	0.10101010101	0.0	0.205882352941	0.0	0.0	0.0	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129411764706
3	1	1	0	0.0	0.157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.269662921348	0.0	0.0	0.214953271028	0.0	0.0	0.142857142857	0.0	0.0	0.301075268817	0.0	0.242105263158
4	1	1	0	0.0	0.0	0.0	0.165048543689	0.0	0.0	0.190476190476	0.0	0.0	0.0	0.0	0.0	0.126315789474	0.0	0.19298245614	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.483146067416	0.259615384615	0.21568627451	0.0	0.204081632653	0.0	0.0588235294118	0.0776699029126	0.0	0.212765957447	0.313131313131	0.0	0.0	0.19801980198	0.0	0.274509803922	0.147058823529	0.0	0.297619047619	0.0860215053763
6	1	1	0	0.0	0.0	0.0	0.197916666667	0.0	0.0	0.177570093458	0.0	0.0	0.0	0.0	0.0	0.18691588785	0.0	0.120689655172	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.102803738318	0.0	0.0	0.141592920354	0.0	0.0	0.0	0.0	0.0	0.0990099009901	0.0	0.21686746988	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0795454545455	0.0	0.0	0.177570093458	0.0	0.0	0.0	0.0	0.0	0.18	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.121212121212	0.0	0.0	0.198113207547	0.0	0.0	0.0	0.0	0.0	0.175824175824	0.0	0.141666666667	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.449438202247	0.207317073171	0.2	0.0	0.259259259259	0.0	0.122641509434	0.0721649484536	0.0	0.186046511628	0.208333333333	0.0	0.0	0.210084033613	0.0	0.227272727273	0.0973451327434	0.0	0.380434782609	0.113402061856
11	1	1	0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.20618556701	0.0	0.0	0.0	0.0	0.0	0.100917431193	0.0	0.117117117117	0.0	0.0	0.0	0.0	0.0
