#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.16	0.265957446809	0.414893617021	0.185185185185	0.157303370787	0.0	0.104347826087	0.158536585366	0.0	0.4375	0.0	0.3125	0.0	0.159292035398	0.142857142857	0.294642857143	0.26213592233	0.265060240964	0.27619047619	0.0
2	1	1	0	0.0	0.0	0.0	0.158536585366	0.0	0.0	0.0	0.0	0.11214953271	0.0	0.0	0.0963855421687	0.152173913043	0.193548387097	0.0	0.0	0.0	0.0	0.0	0.252427184466
3	1	1	0	0.189473684211	0.266666666667	0.520408163265	0.0982142857143	0.24347826087	0.307692307692	0.047619047619	0.12	0.163461538462	0.531531531532	0.0	0.295238095238	0.0	0.293103448276	0.276595744681	0.313559322034	0.450980392157	0.303921568627	0.289719626168	0.269662921348
4	1	1	0	0.109756097561	0.194915254237	0.0	0.0	0.0	0.0	0.0941176470588	0.349397590361	0.189473684211	0.0	0.277227722772	0.0	0.282828282828	0.0	0.154929577465	0.0	0.0	0.0	0.244444444444	0.0
5	1	1	0	0.0	0.216216216216	0.240740740741	0.0	0.0	0.0	0.0	0.0	0.0	0.0943396226415	0.0	0.176470588235	0.0	0.151260504202	0.148514851485	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.188118811881	0.203883495146	0.467889908257	0.136363636364	0.20652173913	0.244680851064	0.128712871287	0.0842105263158	0.16393442623	0.46511627907	0.0	0.282258064516	0.0	0.340206185567	0.326923076923	0.287128712871	0.568181818182	0.22	0.19387755102	0.258064516129
7	1	1	0	0.0	0.0	0.0	0.14406779661	0.111111111111	0.0	0.0823529411765	0.0	0.0	0.0	0.1375	0.0	0.0	0.103896103896	0.0	0.20202020202	0.0	0.0	0.0	0.0
8	1	1	0	0.29347826087	0.224719101124	0.6	0.244186046512	0.3125	0.447916666667	0.138888888889	0.179245283019	0.0581395348837	0.526315789474	0.184466019417	0.339449541284	0.172131147541	0.344444444444	0.16049382716	0.485436893204	0.606382978723	0.494949494949	0.354838709677	0.252427184466
9	1	1	0	0.357894736842	0.18	0.450549450549	0.137614678899	0.268041237113	0.264705882353	0.105769230769	0.144230769231	0.0869565217391	0.432203389831	0.0	0.292929292929	0.0	0.14	0.268041237113	0.349056603774	0.509615384615	0.302083333333	0.225490196078	0.221052631579
10	1	1	0	0.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.236559139785	0.191489361702	0.0	0.208333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0
11	1	1	0	0.178217821782	0.344086021505	0.0	0.0	0.0	0.0	0.178571428571	0.307692307692	0.252427184466	0.0	0.39175257732	0.0	0.239130434783	0.0	0.154639175258	0.0	0.0	0.0	0.290322580645	0.0
12	1	1	0	0.0	0.0	0.0	0.147368421053	0.0	0.0	0.0	0.0	0.106382978723	0.0	0.0	0.178217821782	0.188118811881	0.121495327103	0.0	0.0	0.0	0.0	0.0	0.317757009346
13	1	1	0	0.122641509434	0.230769230769	0.0	0.0	0.0	0.0	0.144444444444	0.392857142857	0.333333333333	0.0	0.288288288288	0.0	0.247058823529	0.0	0.195652173913	0.0	0.0	0.0	0.333333333333	0.0
14	1	1	0	0.169811320755	0.0	0.0	0.0	0.0	0.0	0.0	0.191666666667	0.148936170213	0.0	0.173469387755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21	0.0
15	1	1	0	0.183908045977	0.230769230769	0.568	0.173469387755	0.197530864198	0.0	0.168316831683	0.194174757282	0.0	0.485436893204	0.0	0.41935483871	0.0	0.134615384615	0.159090909091	0.263157894737	0.268817204301	0.274725274725	0.319587628866	0.0
16	1	1	0	0.244897959184	0.254545454545	0.495726495726	0.185567010309	0.1875	0.269230769231	0.104761904762	0.222222222222	0.0841121495327	0.470588235294	0.0	0.377192982456	0.0	0.269565217391	0.277777777778	0.225806451613	0.483050847458	0.269565217391	0.189655172414	0.228915662651
17	1	1	0	0.127659574468	0.0	0.0	0.0	0.0	0.0	0.0	0.205882352941	0.160377358491	0.0	0.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.329787234043	0.0
18	1	1	0	0.122448979592	0.223300970874	0.522222222222	0.229166666667	0.20652173913	0.0	0.0879120879121	0.169642857143	0.0	0.427083333333	0.0	0.339805825243	0.0	0.108910891089	0.171428571429	0.258426966292	0.353982300885	0.265957446809	0.221052631579	0.0
19	1	1	0	0.217741935484	0.0	0.0	0.0	0.0	0.0	0.0	0.173469387755	0.138613861386	0.0	0.220183486239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.196581196581	0.0
20	1	1	0	0.166666666667	0.23	0.0	0.0	0.0	0.0	0.2	0.315217391304	0.311926605505	0.0	0.392523364486	0.0	0.223404255319	0.0	0.226804123711	0.0	0.0	0.0	0.24	0.0
21	1	1	0	0.102040816327	0.185567010309	0.454545454545	0.0808080808081	0.202702702703	0.0	0.152173913043	0.161904761905	0.0	0.493975903614	0.0	0.380952380952	0.0	0.0769230769231	0.163265306122	0.233644859813	0.258064516129	0.255555555556	0.233644859813	0.0
22	1	1	0	0.0	0.0	0.0	0.0941176470588	0.0	0.0	0.0	0.0	0.09375	0.0	0.0	0.0759493670886	0.157894736842	0.122448979592	0.0	0.0	0.0	0.0	0.0	0.198113207547
23	1	1	0	0.0	0.0	0.0	0.108910891089	0.12	0.0	0.09	0.0	0.0	0.0	0.0909090909091	0.0	0.0	0.0776699029126	0.0	0.242424242424	0.0	0.0	0.0	0.0
24	1	1	0	0.0860215053763	0.0	0.0	0.148936170213	0.129032258065	0.0	0.0754716981132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.225490196078	0.407894736842	0.0	0.0	0.0	0.0	0.142857142857	0.315789473684	0.287356321839	0.0	0.460674157303	0.0	0.123711340206	0.0	0.204724409449	0.0	0.0	0.0	0.287037037037	0.0
