#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.15625	0.0	0.0	0.0	0.182926829268	0.197530864198	0.0	0.0	0.0	0.152380952381	0.0	0.0	0.228260869565	0.0	0.171428571429	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.238095238095	0.0	0.0	0.0	0.20202020202	0.168674698795	0.0	0.0	0.0	0.236559139785	0.0	0.0	0.148148148148	0.0	0.215909090909	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.166666666667	0.0	0.112244897959	0.054347826087	0.233333333333	0.2	0.0	0.0	0.175824175824	0.0	0.0	0.0	0.0	0.165137614679	0.0	0.18	0.0	0.0
4	1	1	0	0.268041237113	0.0	0.0	0.0	0.149122807018	0.185185185185	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.178571428571	0.0	0.193548387097	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.52808988764	0.408163265306	0.551020408163	0.103448275862	0.227722772277	0.239316239316	0.336842105263	0.493827160494	0.329113924051	0.339805825243	0.451612903226	0.164948453608	0.441176470588	0.343137254902	0.267857142857	0.427184466019	0.228260869565	0.223214285714	0.465909090909
6	1	1	0	0.0	0.0	0.0	0.118811881188	0.0	0.0	0.0	0.0	0.278260869565	0.09	0.0	0.0	0.0	0.20618556701	0.0	0.0	0.0	0.0	0.0	0.150943396226
7	1	1	0	0.27619047619	0.0	0.0	0.0	0.0849056603774	0.130841121495	0.0	0.0	0.0	0.238636363636	0.0	0.0	0.166666666667	0.0	0.242718446602	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.151785714286	0.0	0.0	0.0	0.133333333333	0.164948453608	0.0	0.0	0.0	0.201754385965	0.0	0.0	0.133333333333	0.0	0.27027027027	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.224489795918	0.0	0.0	0.0	0.12	0.154761904762	0.0	0.0	0.0	0.174757281553	0.0	0.0	0.0882352941176	0.0	0.235849056604	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.247422680412	0.0	0.0	0.0	0.14606741573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1625	0.0	0.0	0.0	0.0	0.0	0.177215189873	0.0
11	1	1	0	0.295454545455	0.0	0.0	0.0	0.135922330097	0.121212121212	0.0	0.0	0.0	0.116279069767	0.0	0.0	0.175257731959	0.0	0.191919191919	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0769230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38	0.0	0.204545454545	0.0	0.0	0.178217821782	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.131147540984	0.0	0.111111111111	0.0756302521008	0.311111111111	0.182795698925	0.0	0.0	0.175257731959	0.0	0.0	0.0	0.0	0.141176470588	0.0	0.285714285714	0.0	0.0
14	1	1	0	0.244680851064	0.0	0.0	0.0	0.180952380952	0.145833333333	0.0	0.0	0.0	0.229166666667	0.0	0.0	0.148936170213	0.0	0.129411764706	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.163043478261	0.0	0.0	0.0	0.189473684211	0.150537634409	0.0	0.0	0.0	0.15	0.0	0.0	0.114035087719	0.0	0.179245283019	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.204081632653	0.0	0.0	0.0	0.108910891089	0.218181818182	0.0	0.0	0.0	0.16393442623	0.0	0.0	0.2	0.0	0.177570093458	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.275862068966	0.0	0.0	0.0	0.136363636364	0.238636363636	0.0	0.0	0.0	0.168067226891	0.0	0.0	0.156862745098	0.0	0.212765957447	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.198275862069	0.0	0.0	0.0	0.130434782609	0.125	0.0	0.0	0.0	0.207547169811	0.0	0.0	0.131313131313	0.0	0.194690265487	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.284090909091	0.0	0.0	0.0	0.178217821782	0.179245283019	0.0	0.0	0.0	0.191011235955	0.0	0.0	0.126213592233	0.0	0.160377358491	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.322580645161	0.0	0.0	0.0	0.155172413793	0.130434782609	0.0	0.0	0.0	0.175257731959	0.0	0.0	0.0957446808511	0.0	0.152173913043	0.0	0.0	0.0	0.0	0.0
