#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123711340206	0.0	0.0	0.0	0.144329896907	0.0	0.0	0.0	0.255555555556
2	1	1	0	0.0754716981132	0.233009708738	0.247311827957	0.106382978723	0.237623762376	0.108910891089	0.0	0.126436781609	0.145631067961	0.0	0.174418604651	0.0	0.106796116505	0.298969072165	0.220779220779	0.0	0.166666666667	0.244897959184	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.166666666667
4	1	1	0	0.102040816327	0.330188679245	0.0	0.152173913043	0.0	0.343434343434	0.287128712871	0.292134831461	0.454545454545	0.454545454545	0.32	0.284090909091	0.272727272727	0.243697478992	0.0	0.288659793814	0.153153153153	0.202380952381	0.392156862745	0.270833333333
5	1	1	0	0.225225225225	0.0	0.285714285714	0.122222222222	0.219047619048	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.231481481481	0.0	0.133333333333	0.0	0.127659574468	0.0
6	1	1	0	0.0	0.0	0.0	0.16814159292	0.0	0.14	0.0	0.175257731959	0.0	0.109756097561	0.141304347826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126126126126
7	1	1	0	0.152173913043	0.225490196078	0.0	0.153846153846	0.0	0.207547169811	0.20202020202	0.355555555556	0.0824742268041	0.525252525253	0.151162790698	0.113636363636	0.0816326530612	0.114035087719	0.0	0.145631067961	0.0980392156863	0.0	0.112244897959	0.144736842105
8	1	1	0	0.12389380531	0.0	0.0	0.191919191919	0.0	0.0	0.116504854369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252525252525	0.0	0.115384615385	0.0	0.104347826087	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.210526315789	0.0	0.0	0.0	0.173913043478
10	1	1	0	0.0	0.0	0.0	0.148148148148	0.0	0.154639175258	0.0	0.139130434783	0.0	0.225490196078	0.105263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129411764706
11	1	1	0	0.0	0.0	0.0	0.176991150442	0.0	0.118279569892	0.0	0.2	0.0	0.182795698925	0.193277310924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129032258065
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.186813186813	0.0	0.0	0.0	0.147368421053
13	1	1	0	0.181818181818	0.147368421053	0.228813559322	0.13	0.247619047619	0.197674418605	0.0	0.20618556701	0.0941176470588	0.0	0.142857142857	0.0	0.106796116505	0.276785714286	0.188679245283	0.0	0.149122807018	0.25	0.0	0.0
14	1	1	0	0.146341463415	0.181818181818	0.322916666667	0.104651162791	0.3125	0.141176470588	0.0	0.218181818182	0.145454545455	0.0	0.108695652174	0.0	0.152380952381	0.235294117647	0.282051282051	0.0	0.103092783505	0.287234042553	0.0	0.0
15	1	1	0	0.117021276596	0.148514851485	0.0	0.127272727273	0.0	0.316326530612	0.153846153846	0.326732673267	0.122222222222	0.488888888889	0.0980392156863	0.0947368421053	0.117647058824	0.104651162791	0.0	0.162162162162	0.122448979592	0.0	0.114035087719	0.0825688073394
16	1	1	0	0.0	0.0	0.0	0.190476190476	0.0	0.191919191919	0.130434782609	0.329787234043	0.157407407407	0.252427184466	0.141025641026	0.112359550562	0.0	0.0818181818182	0.0	0.0	0.108910891089	0.0	0.0	0.126436781609
17	1	1	0	0.0	0.0	0.0	0.142857142857	0.0	0.115789473684	0.0	0.227272727273	0.0	0.2	0.113043478261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0989010989011
18	1	1	0	0.0	0.0	0.0	0.0961538461538	0.0	0.116504854369	0.0	0.158878504673	0.0	0.245283018868	0.116279069767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169811320755
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123711340206	0.0	0.0	0.0	0.178217821782	0.0	0.0	0.0	0.233333333333
20	1	1	0	0.0	0.0	0.0	0.177570093458	0.0	0.155555555556	0.21875	0.310924369748	0.117117117117	0.18085106383	0.0595238095238	0.103092783505	0.0	0.120879120879	0.0	0.0	0.129032258065	0.0	0.0	0.152173913043
21	1	1	0	0.0	0.0	0.0	0.0689655172414	0.0	0.108695652174	0.0576923076923	0.41935483871	0.146788990826	0.210526315789	0.114285714286	0.119565217391	0.0	0.0521739130435	0.0	0.0	0.0769230769231	0.0	0.0	0.10101010101
22	1	1	0	0.0	0.0	0.0	0.0693069306931	0.0	0.163265306122	0.139534883721	0.351351351351	0.186813186813	0.18085106383	0.145833333333	0.0898876404494	0.0	0.0975609756098	0.0	0.0	0.117647058824	0.0	0.0	0.105691056911
23	1	1	0	0.0853658536585	0.0989010989011	0.241379310345	0.235294117647	0.214876033058	0.229357798165	0.0	0.173913043478	0.173076923077	0.0	0.206896551724	0.0	0.133333333333	0.236842105263	0.276785714286	0.0	0.141666666667	0.220930232558	0.0	0.0
24	1	1	0	0.117647058824	0.0	0.0	0.137254901961	0.0	0.0	0.177570093458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191919191919	0.0	0.118811881188	0.0	0.10752688172	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.260869565217	0.0	0.198198198198	0.215517241379	0.181818181818	0.0	0.0	0.238095238095	0.114285714286	0.0	0.181818181818	0.157407407407
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222222222222	0.0	0.256880733945	0.224489795918	0.137254901961	0.0	0.0	0.196261682243	0.189655172414	0.0	0.162393162393	0.19801980198
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.223140495868	0.0	0.297297297297	0.2	0.12	0.0	0.0	0.161616161616	0.16049382716	0.0	0.0888888888889	0.228915662651
28	1	1	0	0.163265306122	0.0	0.314285714286	0.205882352941	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172043010753	0.175257731959	0.0	0.0	0.31914893617	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193548387097	0.0	0.239130434783	0.16393442623	0.237113402062	0.0	0.0	0.179245283019	0.185185185185	0.0	0.161616161616	0.121495327103
30	1	1	0	0.150943396226	0.128205128205	0.305263157895	0.147368421053	0.269230769231	0.173469387755	0.0	0.227272727273	0.15625	0.0	0.0729166666667	0.0	0.129411764706	0.26213592233	0.21978021978	0.0	0.159574468085	0.19387755102	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182795698925	0.0	0.0	0.0	0.106557377049	0.0	0.0	0.0	0.153846153846
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165217391304	0.0	0.0	0.0	0.104166666667	0.0	0.0	0.0	0.236559139785
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22	0.0	0.221238938053	0.181818181818	0.0990099009901	0.0	0.0	0.231578947368	0.122222222222	0.0	0.179245283019	0.201754385965
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.305263157895	0.0	0.155963302752	0.2	0.264705882353	0.0	0.0	0.18085106383	0.162790697674	0.0	0.217391304348	0.2
35	1	1	0	0.09375	0.183673469388	0.288659793814	0.227722772277	0.29702970297	0.140350877193	0.0	0.211538461538	0.136842105263	0.0	0.13	0.0	0.119402985075	0.191011235955	0.318584070796	0.0	0.142857142857	0.284403669725	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.266055045872	0.0	0.198275862069	0.254901960784	0.147727272727	0.0	0.0	0.197802197802	0.156626506024	0.0	0.0918367346939	0.225225225225
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178947368421	0.0	0.31	0.123456790123	0.213483146067	0.0	0.0	0.189473684211	0.137614678899	0.0	0.219298245614	0.122222222222
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134831460674	0.0	0.0	0.0	0.230769230769	0.0	0.0	0.0	0.223140495868
39	1	1	0	0.118181818182	0.185185185185	0.203883495146	0.106382978723	0.315789473684	0.189393939394	0.0	0.1875	0.141414141414	0.0	0.223404255319	0.0	0.118811881188	0.175824175824	0.216494845361	0.0	0.113402061856	0.171428571429	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.154761904762	0.0	0.169811320755	0.0	0.104761904762	0.0	0.235772357724	0.0964912280702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150537634409
41	1	1	0	0.175925925926	0.0	0.0	0.212962962963	0.0	0.0	0.16091954023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.255319148936	0.0	0.103773584906	0.0	0.131313131313	0.0
42	1	1	0	0.0	0.0	0.0	0.0779220779221	0.0	0.126213592233	0.0	0.170212765957	0.0	0.205882352941	0.0842105263158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0882352941176
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151162790698	0.0	0.152380952381	0.223404255319	0.21686746988	0.0	0.0	0.135135135135	0.16	0.0	0.118811881188	0.255102040816
44	1	1	0	0.181818181818	0.18691588785	0.0	0.207920792079	0.0	0.336633663366	0.150943396226	0.372549019608	0.0952380952381	0.520833333333	0.126213592233	0.126315789474	0.148514851485	0.0618556701031	0.0	0.144329896907	0.05	0.0	0.185185185185	0.0689655172414
45	1	1	0	0.0	0.0	0.0	0.157303370787	0.0	0.0776699029126	0.0	0.185567010309	0.0	0.237113402062	0.128440366972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0842105263158
46	1	1	0	0.0	0.0	0.0	0.135922330097	0.0	0.159574468085	0.19	0.236559139785	0.0760869565217	0.162162162162	0.171428571429	0.0721649484536	0.0	0.155339805825	0.0	0.0	0.161616161616	0.0	0.0	0.0900900900901
47	1	1	0	0.125	0.0	0.292682926829	0.163461538462	0.222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118811881188	0.326732673267	0.0	0.0	0.225806451613	0.0	0.0
48	1	1	0	0.0900900900901	0.170212765957	0.3	0.146551724138	0.221153846154	0.242424242424	0.0	0.19587628866	0.172727272727	0.0	0.276595744681	0.0	0.166666666667	0.264150943396	0.274336283186	0.0	0.120879120879	0.212765957447	0.0	0.0
49	1	1	0	0.0909090909091	0.10989010989	0.275362318841	0.203539823009	0.311320754717	0.102272727273	0.0	0.2	0.117021276596	0.0	0.107142857143	0.0	0.126315789474	0.222222222222	0.237113402062	0.0	0.0729166666667	0.258064516129	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.244680851064	0.0	0.0	0.0	0.175257731959
51	1	1	0	0.0	0.0	0.0	0.162162162162	0.0	0.119565217391	0.0	0.197674418605	0.0	0.207920792079	0.129310344828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0824742268041
52	1	1	0	0.12	0.0	0.25	0.177777777778	0.286956521739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0752688172043	0.229357798165	0.0	0.0	0.329787234043	0.0	0.0
53	1	1	0	0.152173913043	0.18018018018	0.25	0.150442477876	0.280487804878	0.181034482759	0.0	0.223214285714	0.139784946237	0.0	0.127659574468	0.0	0.110091743119	0.265486725664	0.185185185185	0.0	0.107142857143	0.404494382022	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19587628866	0.0	0.0	0.0	0.26213592233	0.0	0.0	0.0	0.194915254237
55	1	1	0	0.1	0.198113207547	0.215053763441	0.185840707965	0.265306122449	0.2	0.0	0.163636363636	0.150943396226	0.0	0.103773584906	0.0	0.163636363636	0.183486238532	0.15	0.0	0.116504854369	0.267326732673	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152380952381	0.0	0.0	0.0	0.163636363636	0.0	0.0	0.0	0.138613861386
57	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20618556701	0.0	0.173076923077	0.166666666667	0.158878504673	0.0	0.0	0.19	0.178217821782	0.0	0.135416666667	0.15625
58	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165048543689	0.0	0.153846153846	0.182795698925	0.2	0.0	0.0	0.190476190476	0.158878504673	0.0	0.160714285714	0.198113207547
59	1	1	0	0.102040816327	0.145454545455	0.311926605505	0.223404255319	0.320388349515	0.170454545455	0.0	0.162162162162	0.1875	0.0	0.193548387097	0.0	0.151162790698	0.288659793814	0.295652173913	0.0	0.0796460176991	0.254545454545	0.0	0.0
60	1	1	0	0.142857142857	0.411111111111	0.0	0.120879120879	0.0	0.435294117647	0.372549019608	0.378640776699	0.363636363636	0.577319587629	0.30612244898	0.283783783784	0.288659793814	0.303797468354	0.0	0.349056603774	0.224489795918	0.259615384615	0.336842105263	0.245098039216
