#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.172413793103	0.0	0.197989553563	0.0	0.0	0.186557603232	0.0	0.0	0.0	0.287967055042	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.19281606296	0.0	0.0	0.0	0.0	0.0	0.0	0.29033542351	0.0	0.0	0.0	0.0	0.0
2	0	0.169071549408	0.0	0.0	0.0	0.157156767283	0.18768508118	0.0	0.0	0.299567447943	0.0	0.0	0.0	0.165117658691	0.0	0.173698519787
3	0	0.0	0.172919576931	0.0	0.0	0.0	0.0	0.171542288557	0.0	0.0	0.211428005546	0.0	0.0	0.0	0.268820391227	0.0
4	0	0.493323963457	0.493037910357	0.49536990939	0.506268656716	0.497539913646	0.493436754177	0.496292634701	0.502128953771	0.498963577139	0.499847854752	0.500653594771	0.505066011667	0.496334456113	0.493470999089	0.498982084691
5	0	0.164958810528	0.0	0.178117299162	0.0	0.149803684687	0.0	0.0	0.0	0.0	0.0	0.299457722434	0.308416715715	0.0	0.0	0.0
6	0	0.49840827696	0.505741387918	0.493838292756	0.503097521982	0.498475159862	0.497329436662	0.497320365224	0.501927067892	0.505198344605	0.507353676838	0.504123199205	0.499950084856	0.495145631068	0.507127903499	0.505766895994
7	0	0.491191607284	0.497704132561	0.492106860959	0.505833905285	0.498926829268	0.505928066155	0.495364238411	0.492276627966	0.505112888529	0.498433235621	0.495408314407	0.491425722832	0.490723751274	0.50035321425	0.506565656566
8	0	0.171027376503	0.0	0.0	0.0	0.160370706155	0.19320762168	0.0	0.0	0.296015180266	0.0	0.0	0.0	0.168347478782	0.0	0.171385390428
9	0	0.327843137255	0.169048591262	0.500995024876	0.17298769417	0.250254738129	0.311227575086	0.158591184957	0.0	0.0	0.293779144756	0.293823205526	0.300712105799	0.0	0.0	0.116521390642
10	0	0.0	0.171156735103	0.0	0.0	0.0	0.0	0.18043240012	0.0	0.0	0.211374787223	0.0	0.0	0.0	0.275552003197	0.0
11	0	0.500099621439	0.497662389337	0.495931692617	0.508969051843	0.500959305261	0.514014112113	0.500503626108	0.499045705676	0.498118580291	0.506053268765	0.496223414828	0.50035158212	0.493360572012	0.501432381705	0.489205103042
12	0	0.0	0.172158642463	0.0	0.0	0.0	0.0	0.174582008411	0.0	0.0	0.202701380053	0.0	0.0	0.0	0.277287319422	0.0
13	0	0.170095884938	0.329794692038	0.0	0.0	0.154069476424	0.1894993399	0.341158690176	0.0	0.305894413121	0.212639629667	0.0	0.0	0.285700029937	0.279029985913	0.175776522791
14	0	0.0	0.0	0.190688902124	0.0	0.0	0.0	0.0	0.0	0.0	0.29269038638	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.172550615525	0.0	0.0	0.0	0.0	0.172744721689	0.0	0.0	0.206646216769	0.0	0.0	0.0	0.28119050005	0.0
16	0	0.168358797437	0.344470397075	0.0	0.0	0.157184281572	0.188230592467	0.339209726444	0.0	0.289590091418	0.20707370085	0.0	0.0	0.283536893106	0.286822486399	0.175500352006
17	0	0.0	0.173137876387	0.0	0.0	0.0	0.0	0.185468451243	0.0	0.0	0.204483163665	0.0	0.0	0.0	0.265343888146	0.0
18	0	0.0	0.0	0.193256165073	0.0	0.0	0.0	0.0	0.0	0.0	0.286561851083	0.0	0.0	0.0	0.0	0.0
19	0	0.170843734398	0.0	0.0	0.0	0.15552238806	0.185503194888	0.0	0.0	0.302885095338	0.0	0.0	0.0	0.172041956671	0.0	0.169668150546
20	0	0.0	0.172190057896	0.0	0.0	0.0	0.0	0.179772982923	0.0	0.0	0.204784594004	0.0	0.0	0.0	0.278242060761	0.0
21	0	0.328148369728	0.16893977103	0.503703703704	0.181301137498	0.253066559421	0.310351678919	0.161694032839	0.0	0.0	0.29015493234	0.295251480775	0.312108980827	0.0	0.0	0.109078253952
22	0	0.503626739855	0.506804082449	0.497318235995	0.336691517227	0.499200958849	0.495682382134	0.501547369472	0.254792887653	0.497248624312	0.49365303244	0.485938455268	0.298582995951	0.405565423327	0.279479092481	0.39125188537
23	0	0.509966115208	0.507257825615	0.503212851406	0.346059475905	0.502026753141	0.504998515292	0.499398918052	0.263121272366	0.502730070485	0.492591840877	0.50378214826	0.299142713061	0.39627417232	0.269949066214	0.400836320191
24	0	0.0	0.163275635186	0.1326662043	0.175333872926	0.0	0.128656146346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	0	0.506979062812	0.501698301698	0.502919184677	0.49774497745	0.500342499266	0.505121134528	0.504933548127	0.503584229391	0.502100420084	0.494701059788	0.493074792244	0.502225369209	0.497997997998	0.495238095238	0.499288473267
26	0	0.0	0.166985983664	0.0	0.0	0.0	0.0	0.179505229284	0.0	0.0	0.209934587081	0.0	0.0	0.0	0.276185619582	0.0
27	0	0.0	0.16876247505	0.0	0.0	0.0	0.0	0.174975074776	0.0	0.0	0.206684168013	0.0	0.0	0.0	0.268472657435	0.0
28	0	0.17080407477	0.0	0.0	0.0	0.154643324278	0.185035389282	0.0	0.0	0.309126788357	0.0	0.0	0.0	0.17	0.0	0.165945456375
29	0	0.0	0.0	0.193954410307	0.0	0.0	0.0	0.0	0.0	0.0	0.297829379101	0.0	0.0	0.0	0.0	0.0
30	0	0.499403222598	0.498375634518	0.502084160381	0.499804801874	0.51557336004	0.499162644074	0.503586800574	0.496840058337	0.499651429141	0.499901419558	0.503661350186	0.500991866693	0.50196632046	0.510517223859	0.502696342779
31	0	0.173772479289	0.340107712631	0.0	0.0	0.151422059261	0.180225032361	0.336832633473	0.0	0.306763285024	0.202569765107	0.0	0.0	0.288073211977	0.273599041055	0.176238015222
32	0	0.168738192304	0.0	0.196995156667	0.0	0.0	0.184714003945	0.0	0.0	0.0	0.288341708543	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.197766824263	0.0	0.0	0.0	0.0	0.0	0.0	0.281594231925	0.0	0.0	0.0	0.0	0.0
34	0	0.324569266009	0.167598323019	0.507234726688	0.174710327456	0.241715593591	0.321787598288	0.159210526316	0.0	0.0	0.284846069543	0.299458133115	0.317883469656	0.0	0.0	0.107860128453
35	0	0.166132906325	0.338299381778	0.0	0.0	0.151907560514	0.18701870187	0.332833583208	0.0	0.300069644811	0.209982788296	0.0	0.0	0.286636219222	0.266798614547	0.169521734825
36	0	0.173810691515	0.0	0.0	0.0	0.149122807018	0.185383064516	0.0	0.0	0.302082285484	0.0	0.0	0.0	0.172600541571	0.0	0.178227746592
37	0	0.173900148295	0.338309461368	0.0	0.0	0.154032502271	0.188692579505	0.335699290213	0.0	0.300768927445	0.204079581994	0.0	0.0	0.281747611465	0.271766737783	0.171267378602
38	0	0.504113763332	0.502840625934	0.497909199522	0.497915011914	0.501304173355	0.499546142209	0.499950154521	0.499701848539	0.494107160543	0.494092162269	0.502476999292	0.497379032258	0.506496102339	0.498289049919	0.499798994975
39	0	0.49678185959	0.500857806035	0.501367642589	0.500153264535	0.495798319328	0.500547754208	0.491907457055	0.504100820164	0.507957292506	0.49990236282	0.508447142135	0.507137192704	0.493980738363	0.506236689991	0.502552808089
40	0	0.0	0.174316454447	0.0	0.0	0.0	0.0	0.172715391575	0.0	0.0	0.208101828468	0.0	0.0	0.0	0.268190438167	0.0
41	0	0.0	0.175344105326	0.0	0.0	0.0	0.0	0.18490945674	0.0	0.0	0.209026369168	0.0	0.0	0.0	0.274206672091	0.0
42	0	0.494577653965	0.502829997979	0.504879040455	0.496870964538	0.499746886706	0.499147014551	0.496078825659	0.48909720807	0.503541147132	0.498654440347	0.498469135802	0.490391459075	0.499949964975	0.491821374812	0.499200958849
43	0	0.330821102737	0.160023677979	0.508027292796	0.171247775361	0.247367355205	0.314747474747	0.151710056151	0.0	0.0	0.303763706411	0.289154228856	0.309480857887	0.0	0.0	0.117758689573
44	0	0.16302939711	0.0	0.176239814908	0.0	0.149212798375	0.0	0.0	0.0	0.0	0.0	0.303356109325	0.301907303093	0.0	0.0	0.0
45	0	0.0	0.0	0.190626853866	0.0	0.0	0.0	0.0	0.0	0.0	0.289356984479	0.0	0.0	0.0	0.0	0.0
46	0	0.171020900322	0.339857288481	0.0	0.0	0.154059680777	0.190509630819	0.341492418987	0.0	0.306396631241	0.205914786967	0.0	0.0	0.286234449277	0.273141273141	0.168506623846
47	0	0.50149970006	0.492556570067	0.496928868635	0.498449224612	0.497591812161	0.497812595381	0.501968702675	0.504698672114	0.505864661654	0.496519721578	0.501368474404	0.4979	0.502935222672	0.495253938742	0.499703498715
48	0	0.330488049809	0.163261217949	0.501895072811	0.178908869247	0.247149056413	0.304777101825	0.154966619462	0.0	0.0	0.293334647998	0.302140368342	0.301300224851	0.0	0.0	0.113711371137
49	0	0.0	0.0	0.190214677983	0.0	0.0	0.0	0.0	0.0	0.0	0.296611868484	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.190964687315	0.0	0.0	0.0	0.0	0.0	0.0	0.300736704006	0.0	0.0	0.0	0.0	0.0
51	0	0.176981322564	0.0	0.0	0.0	0.153952432646	0.191654097536	0.0	0.0	0.29693970306	0.0	0.0	0.0	0.174454193022	0.0	0.17825436409
52	0	0.324861000794	0.15654038599	0.4955348082	0.179119346483	0.249179022788	0.302783986995	0.156550775879	0.0	0.0	0.287242632216	0.292992347966	0.306752153877	0.0	0.0	0.11209645277
53	0	0.498520860961	0.495439510875	0.504533548257	0.505077928607	0.492050874404	0.505639670765	0.493866244559	0.500709795173	0.501242174302	0.504764740917	0.507920693434	0.499949814313	0.503120204604	0.499060243348	0.499650384577
54	0	0.0	0.0	0.189034779994	0.0	0.0	0.0	0.0	0.0	0.0	0.288434556023	0.0	0.0	0.0	0.0	0.0
55	0	0.168883514712	0.0	0.188399959722	0.0	0.0	0.185078195039	0.0	0.0	0.0	0.294380017841	0.0	0.0	0.0	0.0	0.0
56	0	0.169788397287	0.0	0.0	0.0	0.152274093368	0.186523340301	0.0	0.0	0.309156122347	0.0	0.0	0.0	0.172710696921	0.0	0.167741295506
57	0	0.166391412056	0.0	0.178553515899	0.0	0.149067070096	0.0	0.0	0.0	0.0	0.0	0.308026458683	0.308328291994	0.0	0.0	0.0
58	0	0.500548518999	0.499347324029	0.502128502129	0.500988924051	0.497780468119	0.497577714978	0.503575385235	0.498502695149	0.485711420836	0.506311360449	0.491663358476	0.504232646151	0.503892427459	0.500348501444	0.502090800478
59	0	0.503951788184	0.49682224429	0.503058870725	0.497044917258	0.497449980384	0.494503277862	0.4911732069	0.49351556265	0.498557644484	0.500393623302	0.504218561671	0.505078950015	0.498193859121	0.494592135854	0.506071645416
