#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.133061305732	0.0	0.30544593528	0.0	0.160516051605	0.0	0.0	0.0	0.0	0.193468579911	0.155478087649	0.0	0.285938881792	0.249299439552
1	0	0.497472494796	0.381881881882	0.125414531203	0.493607168026	0.331536926148	0.161222863971	0.0	0.263834092059	0.242320475375	0.134569138277	0.499507874016	0.497433872878	0.313478998304	0.491559284787	0.342487883683
2	0	0.0	0.0	0.146334104395	0.0	0.0	0.0	0.25101502233	0.0	0.0	0.21445057702	0.0	0.0	0.0	0.0	0.152258566978
3	0	0.0	0.238004224927	0.0	0.302788844622	0.0	0.157582461786	0.0	0.0	0.0	0.0	0.348077883175	0.153123104912	0.0	0.28665585074	0.255247189894
4	0	0.0	0.133240251321	0.0	0.297829379101	0.0	0.15565702689	0.0	0.0	0.0	0.0	0.200419832067	0.146121467228	0.0	0.291408591409	0.25127793926
5	0	0.308713444456	0.381254334687	0.130142405063	0.500743236547	0.329612279478	0.16053748232	0.0	0.124824964993	0.247574699263	0.137062077443	0.499130612662	0.321425007484	0.314189189189	0.498182552504	0.343680932289
6	0	0.307878056142	0.391794769415	0.129152742284	0.50095009501	0.343866358056	0.166734486267	0.0	0.132969757065	0.243280907824	0.131331513497	0.497904609858	0.32860380333	0.306561996779	0.49949979992	0.346173136724
7	0	0.498357391737	0.500197628458	0.497250824753	0.505292042336	0.497518856689	0.499898744431	0.504372019078	0.507910584873	0.499048953849	0.50715581536	0.495281582953	0.499032290924	0.496068548387	0.503311922923	0.500659429847
8	0	0.500542459809	0.388131036543	0.123609022556	0.503507558542	0.338637493784	0.152620503056	0.0	0.262528644017	0.24329286953	0.123654842567	0.493915818871	0.496559976069	0.311929366911	0.503323083027	0.346666666667
9	0	0.301470588235	0.382989431303	0.125326895997	0.496701978813	0.204446208813	0.152909200725	0.0	0.129013312451	0.229233547352	0.0	0.349152542373	0.317519724863	0.145360926824	0.504905968929	0.255639858371
10	0	0.0	0.235771543086	0.0	0.300060496068	0.0	0.147854055684	0.0	0.0	0.0	0.0	0.339555202542	0.147423806215	0.0	0.292450014921	0.252567554093
11	0	0.0	0.0	0.142885651567	0.0	0.0	0.0	0.250887694025	0.0	0.0	0.215342796738	0.0	0.0	0.0	0.0	0.153846153846
12	0	0.305681703502	0.38036748552	0.124750499002	0.492726557893	0.341465823785	0.1545	0.0	0.124636809939	0.238209432454	0.1246365186	0.492421991085	0.319668860962	0.308250048991	0.507728894174	0.349461292897
13	0	0.0	0.0	0.142181525458	0.0	0.0	0.0	0.248923600681	0.0	0.0	0.212211614956	0.0	0.0	0.0	0.0	0.153385260635
14	0	0.0	0.0	0.136255217651	0.0	0.0	0.0	0.251212121212	0.0	0.0	0.21235675137	0.0	0.0	0.0	0.0	0.146098726115
15	0	0.29429280397	0.38645297853	0.126310583581	0.494516653128	0.337791974446	0.161544601876	0.0	0.122015378389	0.23221313957	0.129885748647	0.497603355303	0.317107655019	0.306578153289	0.502926296994	0.345363408521
16	0	0.0	0.0	0.144895936571	0.0	0.0	0.0	0.244848728515	0.0	0.0	0.216725440806	0.0	0.0	0.0	0.0	0.157481878662
17	0	0.30682390888	0.379782239537	0.122623284189	0.505183413078	0.200039968026	0.161104489472	0.0	0.122086680551	0.231731731732	0.0	0.343945924765	0.328947368421	0.144160401003	0.498672174683	0.258366392025
18	0	0.304764758765	0.380730303632	0.125453812021	0.496294070513	0.200725513906	0.156074014481	0.0	0.124027955507	0.245236204843	0.0	0.351912568306	0.326888217523	0.143980641258	0.501611603546	0.240711462451
19	0	0.508620689655	0.379158316633	0.117952740465	0.506034823902	0.341211817727	0.160878598991	0.0	0.25917454003	0.24112894979	0.134262948207	0.504754197856	0.490789473684	0.31181619256	0.504806708938	0.345893141946
20	0	0.0	0.0	0.138560794045	0.0	0.0	0.0	0.258389932082	0.0	0.0	0.203512293026	0.0	0.0	0.0	0.0	0.16124824403
21	0	0.0	0.133779264214	0.0	0.296236828901	0.0	0.153708133971	0.0	0.0	0.0	0.0	0.189646540503	0.14923431088	0.0	0.285184442662	0.2541829476
22	0	0.312380569245	0.385869565217	0.122408093759	0.506368159204	0.336465595635	0.159924460789	0.0	0.131578947368	0.237793851718	0.129135752958	0.503541853736	0.326938692651	0.304390628076	0.504027386226	0.347354813047
23	0	0.309142223566	0.381812766802	0.122459000295	0.505822124071	0.345772886443	0.165705765408	0.0	0.12733820146	0.23841395396	0.127946474524	0.498820290995	0.32756232687	0.306041898593	0.498343207149	0.341659143344
24	0	0.0	0.140932850824	0.0	0.302342158859	0.0	0.156410763751	0.0	0.0	0.0	0.0	0.195699781007	0.151807228916	0.0	0.288152814469	0.256915803239
25	0	0.0	0.0	0.14219596258	0.0	0.0	0.0	0.248467798654	0.0	0.0	0.206519598188	0.0	0.0	0.0	0.0	0.157826649418
26	0	0.310376213592	0.379729051681	0.122367898292	0.497885196375	0.340606545891	0.153939271663	0.0	0.132452981192	0.245058110659	0.131096015411	0.496314741036	0.322023750125	0.305696897137	0.505680104554	0.337608978856
27	0	0.309127382146	0.374886260237	0.125351829513	0.500840336134	0.334662169069	0.159935865317	0.0	0.1259	0.242714570858	0.12927756654	0.496603396603	0.318412919948	0.311160088159	0.502588569688	0.346211143113
28	0	0.307676889156	0.379285786957	0.126070744734	0.502907836373	0.339550742078	0.16094722055	0.0	0.125811283075	0.237767126024	0.129441368898	0.491601232482	0.321352637441	0.313927855711	0.500747384155	0.347017973856
29	0	0.0	0.0	0.136222289096	0.0	0.0	0.0	0.246925922223	0.0	0.0	0.217757936508	0.0	0.0	0.0	0.0	0.153733385457
30	0	0.0	0.136960413766	0.0	0.298303393214	0.0	0.159616355376	0.0	0.0	0.0	0.0	0.19382278481	0.147452005227	0.0	0.290426387772	0.249199038847
31	0	0.494550544946	0.383773471232	0.130289968652	0.496834817013	0.344234252365	0.151731160896	0.0	0.260635648102	0.239862820254	0.133962643101	0.503007820333	0.504211673769	0.307554315328	0.491145572786	0.345766430637
32	0	0.31827170259	0.380933226066	0.122854291417	0.50114234628	0.335220616947	0.161329063251	0.0	0.130971659919	0.235594748973	0.125971535278	0.502723970944	0.319106501795	0.311475409836	0.498635950288	0.343402707618
33	0	0.304780076321	0.390255954146	0.122207882458	0.490972568579	0.336388086463	0.15944783435	0.0	0.123378582202	0.236507936508	0.130635497495	0.500257016552	0.327200650539	0.302690807242	0.501833316817	0.343358901897
34	0	0.0	0.0	0.138068238337	0.0	0.0	0.0	0.248401278977	0.0	0.0	0.215793747462	0.0	0.0	0.0	0.0	0.144588045234
35	0	0.0	0.130962962963	0.0	0.305494724268	0.0	0.160182370821	0.0	0.0	0.0	0.0	0.189490605847	0.148210235677	0.0	0.294515775853	0.252675802741
36	0	0.187658581143	0.143285671433	0.130881612091	0.0	0.201491033649	0.0	0.0	0.126453047609	0.23777283751	0.0	0.0	0.167773921666	0.0	0.0	0.0
37	0	0.0	0.0	0.141660851361	0.0	0.0	0.0	0.252269326683	0.0	0.0	0.221090117717	0.0	0.0	0.0	0.0	0.153613547021
38	0	0.306422204214	0.382435409573	0.127074635984	0.494855759532	0.327940015785	0.151339829476	0.0	0.130344211884	0.228769323429	0.133246571228	0.494829836362	0.31746031746	0.310344827586	0.50621307802	0.344740305761
39	0	0.0	0.13797252582	0.0	0.300305188199	0.0	0.157351335253	0.0	0.0	0.0	0.0	0.18628144257	0.145742413478	0.0	0.287442511498	0.249104299363
40	0	0.308069193081	0.387510008006	0.124432334242	0.496468213925	0.331791209896	0.153242835596	0.0	0.124777711915	0.23923832675	0.128403895846	0.507236109705	0.321660576533	0.309356842316	0.50135501355	0.343164888263
41	0	0.311281688718	0.387002518892	0.127270881965	0.493728847302	0.341787319021	0.162472538446	0.0	0.122874493927	0.243019020639	0.13349107759	0.505507591545	0.327187092895	0.303423967774	0.503668710423	0.35421446384
42	0	0.309730973097	0.385488205434	0.127735773975	0.494302433015	0.339759281926	0.15648241206	0.0	0.128635235732	0.236632200886	0.134273145371	0.488322717622	0.316477159386	0.308703123421	0.504484304933	0.345806324887
43	0	0.50100020004	0.384717948718	0.123712371237	0.499401913876	0.339023421993	0.166947222497	0.0	0.25578874766	0.23719184336	0.130639191758	0.494065580366	0.501046755059	0.296768366118	0.504303947759	0.350378034222
