#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.212001188236	0.0	0.151487736228	0.327712536385	0.508484787629	0.225905707196	0.373566686783	0.368185435734	0.0940964938568	0.151451869531	0.117207988703	0.321024419297	0.28467226219	0.142084710123
1	0	0.293564356436	0.283159463487	0.256831703136	0.198722427388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145120850466	0.0	0.0	0.0
2	0	0.0	0.219119546855	0.0	0.147577092511	0.321044240733	0.508836744883	0.218955551126	0.373599757796	0.370737630274	0.0927561837456	0.15308890005	0.109883426254	0.326846703733	0.290505573248	0.141838429227
3	0	0.0	0.0	0.0	0.0	0.120804020101	0.242104204385	0.227219282775	0.0	0.0	0.0885564092196	0.154718509518	0.0	0.0	0.0	0.0
4	0	0.204704704705	0.214844533601	0.0	0.289229198571	0.499849382468	0.499596855473	0.495788939625	0.368765493307	0.495411928985	0.348620210443	0.3451918286	0.349317817014	0.329248854353	0.502347886902	0.503763171099
5	0	0.0	0.0	0.0	0.0	0.178954759755	0.0	0.0	0.0	0.0	0.145202516713	0.0	0.132945617794	0.0	0.0	0.193636639984
6	0	0.501097804391	0.498413957177	0.489627791563	0.502878697637	0.503751125338	0.505649435056	0.502095390142	0.496044303797	0.497854495807	0.507696891449	0.498588994154	0.491906110886	0.504413369037	0.505603617774	0.498511609446
7	0	0.0	0.0	0.0	0.0	0.119030863577	0.232388744762	0.227322622493	0.0	0.0	0.0945945945946	0.160477587777	0.0	0.0	0.0	0.0
8	0	0.505989219405	0.507167373309	0.491349829008	0.505841238143	0.504812512533	0.503273809524	0.503704455496	0.498531942898	0.501630273688	0.500604960678	0.494021522519	0.503919817406	0.504875841962	0.494410061889	0.501168817969
9	0	0.0	0.0	0.0	0.0	0.181972959439	0.0	0.0	0.0	0.0	0.138586141386	0.0	0.126467931346	0.0	0.0	0.195382770338
10	0	0.300712636756	0.283368169603	0.256507053447	0.200681294459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147114711471	0.0	0.0	0.0
11	0	0.490501557946	0.500902708124	0.488769628305	0.500799680128	0.501299740052	0.499101078706	0.504660848869	0.490739813795	0.507634715792	0.495255979443	0.498407960199	0.50094348992	0.497271013198	0.498077870872	0.503889281746
12	0	0.0	0.218219502566	0.0	0.150265824055	0.327976551445	0.492787986564	0.222625945203	0.365730670358	0.376627278189	0.0936310835169	0.150110820069	0.114681662985	0.326631103816	0.28492628623	0.150460184074
13	0	0.496989438358	0.494030587074	0.490086991705	0.50904909509	0.499047045842	0.502235913743	0.499950372208	0.497953887614	0.499850731416	0.509034016352	0.343448695829	0.504850444624	0.496154998502	0.499142885953	0.502044072191
14	0	0.0	0.0	0.0	0.0	0.176690987971	0.0	0.0	0.0	0.0	0.146130092639	0.0	0.129601148365	0.0	0.0	0.19465687774
15	0	0.0	0.215668481549	0.0	0.152347555036	0.317151777621	0.499850164819	0.224979983987	0.363718592965	0.370219123506	0.0925944483415	0.154952076677	0.110914280091	0.32167345722	0.289247096516	0.154347608063
16	0	0.503664290734	0.504141414141	0.506231927411	0.499949894779	0.495086241476	0.503145292208	0.49393638171	0.494570681681	0.498866436668	0.503189792663	0.494697879152	0.492803220936	0.511226780976	0.50373280943	0.503967844996
17	0	0.0	0.208672086721	0.0	0.150369187787	0.3175982619	0.49934429537	0.219042821159	0.367093715323	0.373044167162	0.0905168186722	0.154531946508	0.112950736414	0.323309012029	0.283881315156	0.145489327427
18	0	0.0	0.0	0.0	0.0	0.180385464766	0.0	0.0	0.0	0.0	0.13933192898	0.0	0.13550790295	0.0	0.0	0.198386614879
19	0	0.501601922307	0.497781810849	0.498496993988	0.5022070626	0.502589621204	0.503312587834	0.496562717944	0.495201723463	0.494715651736	0.499152457872	0.497006595637	0.50253554738	0.498420462652	0.500294579733	0.500561855144
20	0	0.0	0.0	0.0	0.0	0.198317307692	0.0	0.0	0.136792931857	0.178874629812	0.0	0.0	0.0	0.0	0.289874055416	0.0
21	0	0.0	0.205133287088	0.0	0.151430842607	0.320392275806	0.498759797599	0.219233822946	0.369979069072	0.375012624987	0.0917030567686	0.161826981246	0.11222646055	0.327539706323	0.295636509207	0.139032029908
22	0	0.290002972357	0.282561361837	0.26147483103	0.200363196126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156129415257	0.0	0.0	0.0
23	0	0.0	0.210803296594	0.0	0.154849631548	0.318286457812	0.499035826652	0.228588421887	0.372879644588	0.376437361307	0.0889920290586	0.152014288549	0.11272332445	0.32482226895	0.287018459069	0.149384539636
24	0	0.502986857826	0.503779590213	0.498746867168	0.498743592321	0.504522817359	0.492289083762	0.497900419916	0.505508945719	0.501634472511	0.501698980612	0.500860410973	0.498759305211	0.497416020672	0.501802884615	0.494701059788
25	0	0.0	0.0	0.0	0.0	0.185568055133	0.0	0.0	0.0	0.0	0.136606084552	0.0	0.128298542733	0.0	0.0	0.195222737351
26	0	0.291382081157	0.285540458325	0.25650260104	0.209443945293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153535761122	0.0	0.0	0.0
27	0	0.0	0.215598203348	0.0	0.151606425703	0.322570880839	0.504768527717	0.224331926864	0.365536038764	0.370043168357	0.0931202223767	0.155920519059	0.110020814749	0.327235172617	0.28531496456	0.147203042129
28	0	0.0	0.0	0.0	0.0	0.189668847908	0.0	0.0	0.127076167076	0.173943242707	0.0	0.0	0.0	0.0	0.283538723575	0.0
29	0	0.0	0.0	0.0	0.0	0.320357809889	0.232731242557	0.218108612393	0.273399260813	0.378143712575	0.0919400567031	0.151972964914	0.0	0.191566629678	0.292349452096	0.0
30	0	0.497088937964	0.502609917687	0.501947468291	0.503194731151	0.496016137166	0.500753390256	0.493407146452	0.501669195751	0.495668815471	0.503700097371	0.493498515409	0.501810136766	0.493596059113	0.502850743229	0.502004811548
31	0	0.0	0.0	0.0	0.0	0.197085427136	0.0	0.0	0.133827893175	0.178061831153	0.0	0.0	0.0	0.0	0.290591504565	0.0
32	0	0.490894456183	0.485922523962	0.50063894623	0.490217608305	0.504141414141	0.493960136904	0.501004621258	0.504220651747	0.507770472206	0.505639285358	0.498549564869	0.490618485059	0.506123668227	0.501876357891	0.501344219855
33	0	0.505514337277	0.500350736547	0.498915187377	0.498832842789	0.51257154538	0.504445530044	0.497459906365	0.505562297735	0.498336861204	0.499093290349	0.496297778667	0.503477742448	0.504364596021	0.499701135684	0.502794391607
34	0	0.0	0.0	0.0	0.0	0.17664248287	0.0	0.0	0.0	0.0	0.14120693089	0.0	0.13042192429	0.0	0.0	0.193340060545
35	0	0.503886141112	0.507360254625	0.489468817425	0.497070613629	0.505158810439	0.508394232668	0.502075949367	0.499065604406	0.494025094603	0.508273271749	0.506098780244	0.500399840064	0.504023845007	0.498048243419	0.490514631685
36	0	0.287082787133	0.285344999006	0.253473983163	0.205627705628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150888755742	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.178127751149	0.0	0.0	0.0	0.0	0.143790849673	0.0	0.133818980142	0.0	0.0	0.193432478291
38	0	0.0	0.216786714686	0.0	0.153656370275	0.314632448025	0.492792524108	0.220597074735	0.367007802209	0.374936938755	0.0896386504292	0.153884069401	0.11271560369	0.323399113975	0.287291169451	0.144190766109
39	0	0.0	0.211378821624	0.0	0.159408629186	0.326145284706	0.505325562701	0.230524008767	0.356401038546	0.362193652069	0.096533173939	0.1587	0.112237727136	0.330749874182	0.284423926134	0.148431294678
40	0	0.493502568752	0.50268763687	0.505762232107	0.493106893107	0.500453126573	0.495134178708	0.503132146763	0.495337522806	0.497948563995	0.496589223925	0.495764421138	0.501869631127	0.506401280256	0.51388050694	0.493694955965
41	0	0.0	0.208279301746	0.0	0.153669266147	0.327167980594	0.499109087309	0.227318346046	0.365014866204	0.368799281365	0.0910906911706	0.159800995025	0.1066195048	0.320792880259	0.284678880612	0.152792935807
42	0	0.0	0.21497101739	0.0	0.158363710004	0.324858476512	0.508833922261	0.224867724868	0.369898989899	0.368917576961	0.089782652854	0.155251141553	0.109794319295	0.332047116166	0.292043222004	0.147022962812
43	0	0.49703908409	0.501635444544	0.492295214923	0.495437413212	0.498553904458	0.501647528707	0.499045705676	0.50250501002	0.503948167645	0.490590721546	0.503266003417	0.500049975012	0.498382194333	0.503642449301	0.510916591206
44	0	0.493614493614	0.501161029783	0.49930445151	0.5072316154	0.494826536823	0.508459122683	0.504740272566	0.511169249346	0.50078817734	0.496997598078	0.506723777269	0.502145066347	0.495264404104	0.499015748031	0.500855216823
