#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.212986229772	0.226919242273	0.0	0.233376923851	0.325094678094	0.493923872652	0.0	0.506285482563	0.25138778747	0.356868158959	0.486769845232	0.165129336274	0.0	0.280362537764	0.360627874425
1	0	0.148455696203	0.0	0.307029841778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181210063898	0.19802858551	0.0	0.0
2	0	0.121799307958	0.134337289319	0.0	0.241221225127	0.324748931093	0.503909382518	0.0	0.238311164853	0.255665310866	0.359020489755	0.504539035707	0.154495777447	0.0	0.27732692115	0.204511126775
3	0	0.145687412447	0.0	0.317625827151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178464006417	0.199542197452	0.0	0.0
4	0	0.215183509301	0.226037773962	0.0	0.236414398245	0.323222277474	0.501412999596	0.184935579782	0.500448251818	0.256578947368	0.357361508838	0.507992007992	0.160881109254	0.0	0.367340748231	0.502185625699
5	0	0.210105851807	0.231419088806	0.0	0.244744149147	0.326477375339	0.492535828025	0.18398637138	0.504355662361	0.2554293684	0.3636543015	0.4975517138	0.156714155805	0.0	0.354635108481	0.505485815953
6	0	0.146762882407	0.0	0.303324654516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181271305394	0.1962635397	0.0	0.0
7	0	0.0	0.0	0.0	0.239784194225	0.0	0.0	0.0	0.251912948425	0.0	0.0910455227614	0.0	0.0	0.0	0.0	0.0
8	0	0.151810310901	0.0	0.318990947004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173788611467	0.205243221691	0.0	0.0
9	0	0.22012012012	0.228476487766	0.0	0.242972891868	0.318418418418	0.500201979398	0.184372517871	0.500494168808	0.250987141845	0.353715246859	0.496285434995	0.159217322209	0.0	0.362333168562	0.496682839885
10	0	0.0	0.0	0.0	0.237535788331	0.0	0.0	0.0	0.23881045359	0.0	0.0893587314252	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.138176075799	0.0	0.0	0.0	0.0	0.312866087659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.143258708965	0.0	0.316596659177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182561851556	0.196708308547	0.0	0.0
13	0	0.149184379634	0.0	0.316134804653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181563407066	0.201110119933	0.0	0.0
14	0	0.0	0.142613750251	0.0	0.0	0.0	0.0	0.314742669674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	0	0.122164581426	0.138178198109	0.0	0.233641186874	0.322868605817	0.504317958783	0.0	0.2406	0.257694210787	0.357648725212	0.49643075668	0.162648181636	0.0	0.277997492042	0.203360488798
16	0	0.208450704225	0.231667165519	0.0	0.241728494085	0.326656088854	0.498562791159	0.190902686928	0.498236420437	0.254017677782	0.357185688587	0.496973365617	0.158617942846	0.0	0.360484585837	0.497640325334
17	0	0.0	0.134961832061	0.0	0.0	0.0	0.0	0.312096122779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
