#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.49313833517	0.506674757282	0.265262126409	0.287726151316	0.322206675994	0.324850894632	0.499800995025	0.508924069779	0.315545243619	0.32275862069
2	1	1	0	0.513838274402	0.502914572864	0.255514522407	0.508971291866	0.492074781548	0.335851717538	0.502972062611	0.503012048193	0.495905731975	0.314481922844
3	1	1	0	0.0	0.152294503278	0.260611546972	0.0	0.0	0.187193105522	0.205928543384	0.0	0.1756	0.0
4	1	1	0	0.0	0.147790194302	0.259136212625	0.0	0.0	0.186244126762	0.199018429487	0.0	0.175778894472	0.0
5	1	1	0	0.500454959054	0.269105610887	0.255000502563	0.281023368251	0.227843059152	0.327863931966	0.195598048003	0.283321907747	0.309497870655	0.129900467195
6	1	1	0	0.0	0.0	0.238398725354	0.0	0.0	0.171521674731	0.0	0.0	0.0	0.180768465061
7	1	1	0	0.489834943639	0.269452013321	0.262290197636	0.280345352971	0.233896620278	0.328966954451	0.197794415217	0.284722910677	0.309018830525	0.135078638264
8	1	1	0	0.495289499509	0.504353849198	0.249040210143	0.490865766481	0.506348246675	0.329538585533	0.494404677891	0.497653051034	0.499749524096	0.311391644124
9	1	1	0	0.0	0.231763068972	0.0	0.0	0.0940968470681	0.0	0.295637314033	0.213825719461	0.0	0.0
10	1	1	0	0.0	0.337437671721	0.0	0.0	0.0920853128475	0.1412418171	0.305359451129	0.21134428826	0.0	0.0
11	1	1	0	0.490918264379	0.497410874328	0.260413514876	0.284001981179	0.324902529241	0.329891740176	0.5	0.498384491115	0.305621301775	0.318253811127
12	1	1	0	0.495351657235	0.270334220645	0.265171898356	0.2889183403	0.233396207684	0.326258096662	0.201788873599	0.293518798508	0.307045636509	0.128396322778
13	1	1	0	0.503917484876	0.497525732383	0.261019353531	0.286951268627	0.320955439582	0.336904285142	0.504896083133	0.499495051505	0.308868501529	0.313810483871
14	1	1	0	0.0	0.226544622426	0.0	0.0	0.093803354424	0.0	0.295833759853	0.211811414392	0.0	0.0
15	1	1	0	0.0	0.344995931652	0.0	0.0	0.094	0.143614361436	0.302255336287	0.20911157229	0.0	0.0
16	1	1	0	0.496896896897	0.501635444544	0.268685632711	0.508813626461	0.49907635468	0.324380990415	0.50368043969	0.501720647773	0.497852362401	0.325424401866
17	1	1	0	0.0	0.229357798165	0.0	0.0	0.0950364388418	0.0	0.295305351104	0.218252004355	0.0	0.0
18	1	1	0	0.0	0.224884700221	0.0	0.0	0.0911618669315	0.0	0.29892601432	0.218824940048	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.226678462597	0.0	0.0	0.0956608478803	0.0	0.307950617284	0.21829196795	0.0	0.0
21	1	1	0	0.0	0.233002832861	0.0	0.0	0.0953836747172	0.0	0.299762564306	0.215902263168	0.0	0.0
22	1	1	0	0.495284423707	0.509005403242	0.257644110276	0.284773498304	0.319400630915	0.318055555556	0.498114331084	0.499749121927	0.298865575745	0.321496448935
23	1	1	0	0.0	0.230431309904	0.0	0.0	0.101146721552	0.0	0.305120694879	0.214321036495	0.0	0.0
24	1	1	0	0.0	0.228215343753	0.0	0.0	0.0970127181307	0.0	0.302798469901	0.215239980208	0.0	0.0
25	1	1	0	0.499308846761	0.50591894061	0.259059598682	0.28307254623	0.319895968791	0.332157613625	0.496314006774	0.5	0.301818908655	0.313855774868
26	1	1	0	0.503153330706	0.499556256779	0.260552268245	0.505784785502	0.498801677651	0.338086569579	0.494319314331	0.505204648813	0.504358899011	0.317422670224
27	1	1	0	0.504414125201	0.509868421053	0.26253716551	0.285827946295	0.319042871386	0.333067012883	0.506149193548	0.503553800592	0.309178743961	0.321659536365
28	1	1	0	0.0	0.155551157728	0.263305042436	0.0	0.0	0.18014339773	0.203727317312	0.0	0.171707122961	0.0
29	1	1	0	0.0	0.353891918691	0.0	0.0	0.0899229521492	0.139071508041	0.294604135149	0.219059156067	0.0	0.0
30	1	1	0	0.0	0.234461849419	0.0	0.0	0.104210421042	0.0	0.29617866005	0.209346165294	0.0	0.0
