#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.188376753507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.150505050505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.179591836735	0.0	0.0	0.0	0.119358074223	0.138541666667	0.0	0.0	0.118407960199	0.119521912351	0.163967611336	0.244979919679	0.259587020649	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.165009940358	0.0	0.0	0.258964143426	0.279761904762	0.0	0.123800383877	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.199207135778	0.0	0.0	0.0	0.129363449692	0.142	0.0	0.0	0.128827877508	0.113837095191	0.168494516451	0.268242548818	0.252475247525	0.0
6	1	1	0	0.254376930999	0.0	0.0	0.0	0.0	0.0987654320988	0.0	0.0	0.0	0.119496855346	0.130885122411	0.0	0.0	0.0	0.180924287119
7	1	1	0	0.250996015936	0.0	0.0	0.0	0.0	0.138779527559	0.0	0.0	0.0	0.133004926108	0.0948616600791	0.0	0.0	0.0	0.176528599606
8	1	1	0	0.0	0.179331306991	0.0	0.0	0.0	0.12015503876	0.149043303122	0.0	0.0	0.123167155425	0.107802874743	0.161478599222	0.233977619532	0.230612244898	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.176130895091	0.0	0.0	0.254789272031	0.232460732984	0.0	0.131822863028	0.0	0.0	0.0	0.0
10	1	1	0	0.254940711462	0.2	0.178753830439	0.173281703775	0.0	0.215587044534	0.17743490839	0.0	0.0	0.0	0.0	0.0	0.0	0.275621890547	0.0
11	1	1	0	0.0	0.0	0.0	0.183349851338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.156686626747	0.0	0.0	0.0	0.135270541082	0.160696999032	0.0	0.0	0.131274131274	0.135054617676	0.177480916031	0.234951456311	0.251308900524	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.16927592955	0.0	0.0	0.270854788877	0.242843040474	0.0	0.128336755647	0.0	0.0	0.0	0.0
14	1	1	0	0.259023354565	0.0	0.0	0.0	0.0	0.13260219342	0.0	0.0	0.0	0.127032520325	0.129301355579	0.0	0.0	0.0	0.159137577002
15	1	1	0	0.0	0.0	0.193846153846	0.153386454183	0.170340681363	0.0	0.0	0.0	0.27800407332	0.0	0.0	0.147286821705	0.253535353535	0.0	0.179207920792
