#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.117021276596	0.225461613217	0.14387755102	0.244670050761	0.0	0.0	0.0	0.143289606458	0.0	0.111917098446
2	1	1	0	0.196548418025	0.0	0.27731092437	0.260385005066	0.0	0.0	0.0	0.0	0.0	0.195777351248	0.0	0.0	0.0	0.0	0.151295336788
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.119284294235	0.197948717949	0.124485596708	0.249494949495	0.0	0.0	0.0	0.123028391167	0.0	0.120246659815
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.110889110889	0.224365482234	0.128031037827	0.272727272727	0.0	0.0	0.0	0.101886792453	0.0	0.130434782609
5	1	1	0	0.193548387097	0.0	0.237113402062	0.262996941896	0.0	0.0	0.0	0.0	0.0	0.182692307692	0.0	0.0	0.0	0.0	0.154004106776
6	1	1	0	0.0	0.186142709411	0.245730550285	0.0	0.182741116751	0.147357723577	0.283505154639	0.0	0.0	0.0	0.323092170466	0.14468503937	0.147704590818	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.113729508197	0.211406096362	0.121449559256	0.248453608247	0.0	0.0	0.0	0.115025906736	0.0	0.105571847507
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136778115502	0.0	0.252	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112437810945	0.0	0.25612244898	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0954773869347	0.0	0.0	0.0	0.116052060738	0.19450101833	0.0791505791506	0.0	0.0	0.0853031860226
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0883864337102	0.0	0.0	0.0	0.121414913958	0.212536728697	0.0983935742972	0.0	0.0	0.101678183613
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136229022705	0.0	0.268509378085	0.0
13	1	1	0	0.176811594203	0.155532359081	0.0	0.239465570401	0.0	0.10404040404	0.0	0.236580516899	0.25819265144	0.0	0.0	0.0	0.237997957099	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0996884735202	0.0	0.0	0.0	0.109183673469	0.170905391658	0.0909990108803	0.0	0.0	0.0913604766634
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167883211679	0.0	0.0	0.0	0.0	0.123046875
16	1	1	0	0.209255533199	0.0	0.243951612903	0.25266214908	0.0	0.0	0.0	0.0	0.0	0.196656833825	0.0	0.0	0.0	0.0	0.154901960784
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0960396039604	0.0	0.0	0.0	0.13807106599	0.197519083969	0.096421471173	0.0	0.0	0.102239532619
18	1	1	0	0.0	0.1925777332	0.252577319588	0.0	0.200394866732	0.146365422397	0.264189886481	0.0	0.0	0.0	0.300383877159	0.152241918665	0.151960784314	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.112537018756	0.192025183631	0.136047666336	0.251298026999	0.0	0.0	0.0	0.116959064327	0.0	0.136088709677
20	1	1	0	0.181735159817	0.0	0.268599033816	0.26034308779	0.0	0.0	0.0	0.0	0.0	0.210820895522	0.0	0.0	0.0	0.0	0.155398587286
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120952380952	0.0	0.280842527583	0.0
22	1	1	0	0.204268292683	0.0	0.248538011696	0.285425101215	0.0	0.0	0.0	0.0	0.0	0.203610832497	0.0	0.0	0.0	0.0	0.155729676787
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0982490272374	0.0	0.0	0.0	0.122983870968	0.183383991895	0.100609756098	0.0	0.0	0.0954356846473
24	1	1	0	0.0	0.201382033564	0.25527638191	0.0	0.188944723618	0.174338883448	0.263358778626	0.0	0.0	0.0	0.328373015873	0.14691943128	0.155155155155	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0869149952245	0.0	0.0	0.0	0.153392330383	0.184494602552	0.114256825076	0.0	0.0	0.1005859375
26	1	1	0	0.0	0.211847389558	0.258392675483	0.0	0.196640316206	0.169540229885	0.322355289421	0.0	0.0	0.0	0.307923771314	0.154761904762	0.1388101983	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190523198421	0.0	0.0	0.0	0.0	0.125358851675
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162790697674	0.0	0.0	0.0	0.0	0.113871635611
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125932835821	0.0	0.254861821904	0.0
30	1	1	0	0.194154488518	0.0	0.241379310345	0.275935828877	0.0	0.0	0.0	0.0	0.0	0.209028459274	0.0	0.0	0.0	0.0	0.158148505304
31	1	1	0	0.0	0.187620889749	0.243670886076	0.0	0.193939393939	0.14476386037	0.261663286004	0.0	0.0	0.0	0.305068226121	0.162977867203	0.165991902834	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.109037328094	0.0	0.0	0.0	0.130699088146	0.208333333333	0.081589958159	0.0	0.0	0.0887096774194
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135991820041	0.0	0.281466798811	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0793036750484	0.0	0.0	0.0	0.12016293279	0.184156378601	0.103103103103	0.0	0.0	0.0961737331954
35	1	1	0	0.0	0.200595829196	0.262048192771	0.0	0.194552529183	0.161290322581	0.267336683417	0.0	0.0	0.0	0.345749761223	0.147058823529	0.131760078663	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.125498007968	0.219758064516	0.122222222222	0.257203842049	0.0	0.0	0.0	0.106719367589	0.0	0.110236220472
37	1	1	0	0.333333333333	0.158106747231	0.234146341463	0.250241545894	0.150406504065	0.100313479624	0.0	0.119257086999	0.0	0.330669330669	0.183251231527	0.232438016529	0.0	0.0	0.259109311741
38	1	1	0	0.0	0.190569744597	0.258033106134	0.0	0.200636942675	0.149951314508	0.287413280476	0.0	0.0	0.0	0.321884200196	0.179563492063	0.152475247525	0.0	0.0
