#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.127450980392	0.0	0.192771084337	0.0	0.0
1	0	0.443181818182	0.557894736842	0.453608247423	0.543689320388	0.304347826087
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.127659574468	0.0
4	0	0.0	0.0	0.0	0.0	0.320388349515
5	0	0.0	0.0	0.0	0.171428571429	0.0
6	0	0.212389380531	0.0	0.142857142857	0.0	0.0
7	0	0.0	0.0	0.0	0.17	0.0
8	0	0.08	0.0	0.136363636364	0.0	0.176470588235
9	0	0.0	0.0	0.0	0.129411764706	0.0
10	0	0.392523364486	0.467391304348	0.43023255814	0.656862745098	0.367346938776
11	0	0.112903225806	0.0	0.181818181818	0.0	0.0
12	0	0.180952380952	0.0	0.2	0.0	0.0
13	0	0.0	0.0	0.0	0.159574468085	0.0
14	0	0.2	0.0	0.198347107438	0.0	0.0
15	0	0.4	0.45045045045	0.346534653465	0.510869565217	0.296703296703
16	0	0.447916666667	0.504761904762	0.448979591837	0.477064220183	0.30303030303
17	0	0.336283185841	0.495145631068	0.382352941176	0.514563106796	0.279279279279
18	0	0.161616161616	0.0	0.166666666667	0.0	0.0
19	0	0.204081632653	0.0	0.19014084507	0.0	0.0
20	0	0.160377358491	0.0	0.168674698795	0.0	0.0
21	0	0.133333333333	0.0	0.21	0.0	0.0
22	0	0.437037037037	0.5	0.369565217391	0.557692307692	0.362745098039
23	0	0.0	0.0	0.0	0.172727272727	0.0
24	0	0.37	0.0	0.31914893617	0.166666666667	0.353535353535
25	0	0.28431372549	0.0	0.261682242991	0.140350877193	0.291666666667
26	0	0.174311926606	0.0	0.134615384615	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.291666666667
28	0	0.158415841584	0.0	0.132075471698	0.0	0.0
29	0	0.363636363636	0.510204081633	0.378378378378	0.424242424242	0.288659793814
30	0	0.204301075269	0.0	0.145631067961	0.0	0.0
31	0	0.349514563107	0.483516483516	0.361111111111	0.435294117647	0.252631578947
32	0	0.204819277108	0.0	0.168421052632	0.0	0.0
33	0	0.454545454545	0.528301886792	0.333333333333	0.505494505495	0.431818181818
34	0	0.367816091954	0.0	0.231578947368	0.142857142857	0.34
35	0	0.287037037037	0.0	0.237113402062	0.182795698925	0.390909090909
36	0	0.164835164835	0.0	0.171428571429	0.0	0.0
37	0	0.21568627451	0.0	0.1875	0.0	0.0
38	0	0.413043478261	0.47619047619	0.486725663717	0.420560747664	0.285714285714
39	0	0.272727272727	0.0	0.196581196581	0.0612244897959	0.220183486239
40	0	0.161904761905	0.0	0.154545454545	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.375
42	0	0.40206185567	0.440860215054	0.430107526882	0.5	0.238532110092
43	0	0.118279569892	0.0	0.102272727273	0.0	0.224299065421
44	0	0.238938053097	0.0	0.15	0.0	0.0
45	0	0.0	0.0	0.0	0.0602409638554	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.1875	0.0	0.152173913043	0.0	0.0
49	0	0.20202020202	0.0	0.118181818182	0.0	0.0
50	0	0.0	0.477272727273	0.0	0.116666666667	0.0
51	0	0.298969072165	0.0	0.171171171171	0.0	0.0
52	0	0.0	0.0	0.0	0.0625	0.0
53	0	0.0	0.0	0.0	0.164948453608	0.0
