#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.242424242424	0.161904761905	0.0	0.231578947368
1	0	0.25	0.0	0.0	0.0894308943089	0.121739130435
2	0	0.0	0.281818181818	0.0808080808081	0.224489795918	0.0
3	0	0.0	0.316326530612	0.194690265487	0.19512195122	0.0
4	0	0.114285714286	0.0	0.0	0.0	0.0
5	0	0.141414141414	0.0	0.0	0.0	0.0
6	0	0.14	0.0	0.0	0.0	0.0
7	0	0.242718446602	0.0	0.0	0.10752688172	0.0761904761905
8	0	0.0	0.372549019608	0.152380952381	0.174757281553	0.0
9	0	0.116504854369	0.0	0.0	0.0	0.0
10	0	0.0614035087719	0.0	0.0	0.0	0.0
11	0	0.172043010753	0.0	0.0	0.0	0.0
12	0	0.351851851852	0.0	0.0	0.12380952381	0.144329896907
13	0	0.16091954023	0.0	0.0	0.0	0.0
14	0	0.168224299065	0.475	0.465909090909	0.415730337079	0.323232323232
15	0	0.0	0.0	0.2	0.166666666667	0.137254901961
16	0	0.0	0.228260869565	0.146551724138	0.184466019417	0.0
17	0	0.141414141414	0.0	0.0	0.0	0.0
18	0	0.308510638298	0.0	0.0	0.0652173913043	0.107142857143
19	0	0.122448979592	0.468085106383	0.446601941748	0.271186440678	0.424778761062
20	0	0.0	0.0	0.189473684211	0.10752688172	0.166666666667
21	0	0.114583333333	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.230769230769	0.148148148148	0.169642857143
23	0	0.0	0.464285714286	0.51	0.352941176471	0.32967032967
24	0	0.148760330579	0.0	0.0	0.0	0.0
25	0	0.151515151515	0.0	0.0	0.0	0.0
26	0	0.15	0.0	0.0	0.0	0.0
27	0	0.179245283019	0.0	0.0	0.0	0.0
28	0	0.144444444444	0.0	0.0	0.0	0.0
29	0	0.24	0.0	0.0	0.111111111111	0.112903225806
30	0	0.0	0.0	0.207547169811	0.12962962963	0.174757281553
31	0	0.329896907216	0.0	0.0	0.115702479339	0.181818181818
32	0	0.277777777778	0.0	0.0	0.145161290323	0.150442477876
33	0	0.0	0.0	0.137931034483	0.226890756303	0.210084033613
34	0	0.0	0.247191011236	0.177083333333	0.204081632653	0.0
35	0	0.0	0.0	0.225806451613	0.0803571428571	0.186813186813
36	0	0.144329896907	0.0	0.0	0.0	0.0
37	0	0.0	0.444444444444	0.519607843137	0.385321100917	0.355140186916
38	0	0.0	0.527777777778	0.533333333333	0.360824742268	0.364485981308
39	0	0.105769230769	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.118181818182	0.0	0.136363636364
41	0	0.159090909091	0.0	0.0	0.0	0.0
42	0	0.0	0.305084745763	0.119565217391	0.126315789474	0.0
43	0	0.313725490196	0.0	0.0	0.110091743119	0.118279569892
44	0	0.136363636364	0.0	0.0	0.0	0.0
45	0	0.274509803922	0.0	0.0	0.106796116505	0.128712871287
46	0	0.0	0.0	0.21875	0.224299065421	0.216494845361
47	0	0.0	0.58064516129	0.458823529412	0.388888888889	0.409090909091
48	0	0.0	0.0	0.148514851485	0.10989010989	0.157303370787
49	0	0.0	0.0	0.213483146067	0.0	0.196078431373
50	0	0.0	0.262626262626	0.115384615385	0.184782608696	0.0
51	0	0.155555555556	0.0	0.0	0.0	0.0
52	0	0.157894736842	0.0	0.0	0.0	0.0
53	0	0.159090909091	0.0	0.0	0.0	0.0
54	0	0.125	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.152380952381	0.148148148148	0.221153846154
56	0	0.177083333333	0.0	0.0	0.0	0.0
57	0	0.173228346457	0.0	0.0	0.0	0.0
58	0	0.226804123711	0.43023255814	0.525252525253	0.329411764706	0.336633663366
59	0	0.298076923077	0.0	0.0	0.0754716981132	0.119266055046
60	0	0.0	0.245098039216	0.191919191919	0.207920792079	0.0
61	0	0.29	0.0	0.0	0.154639175258	0.127272727273
62	0	0.275862068966	0.0	0.0	0.09375	0.11
63	0	0.3125	0.0	0.0	0.102272727273	0.0943396226415
64	0	0.340206185567	0.0	0.0	0.177777777778	0.131868131868
65	0	0.0	0.0	0.211764705882	0.151515151515	0.198275862069
66	0	0.0	0.0	0.115384615385	0.209090909091	0.158415841584
67	0	0.0	0.565656565657	0.582417582418	0.28	0.384615384615
68	0	0.0	0.264150943396	0.163043478261	0.0	0.234042553191
69	0	0.0	0.0	0.120481927711	0.134615384615	0.184210526316
70	0	0.316239316239	0.0	0.0	0.173076923077	0.102803738318
71	0	0.0	0.0	0.116071428571	0.184782608696	0.10843373494
72	0	0.0	0.0	0.151898734177	0.0	0.170212765957
73	0	0.0	0.0	0.153153153153	0.0	0.123456790123
74	0	0.0	0.308411214953	0.192307692308	0.204545454545	0.0
75	0	0.144578313253	0.0	0.0	0.0	0.0
76	0	0.268041237113	0.0	0.0	0.150943396226	0.0810810810811
77	0	0.135593220339	0.0	0.0	0.0	0.0
78	0	0.280898876404	0.0	0.0	0.156862745098	0.0555555555556
79	0	0.212389380531	0.0	0.0	0.0	0.0
80	0	0.282828282828	0.0	0.0	0.125	0.139784946237
81	0	0.19387755102	0.438095238095	0.527472527473	0.434343434343	0.363636363636
82	0	0.0	0.0	0.220183486239	0.0	0.22641509434
83	0	0.166666666667	0.0	0.0	0.0	0.0
84	0	0.102040816327	0.0	0.0	0.0	0.0
85	0	0.324786324786	0.0	0.0	0.132653061224	0.0729166666667
