#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.165208940719	0.131274131274	0.118312757202	0.0	0.0	0.0	0.0	0.0	0.0	0.204613841525	0.0	0.0	0.0	0.172164948454
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.231420507996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.135190918473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105374077977	0.125239005736	0.0	0.165692007797
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.260098522167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.200815494393	0.124	0.0	0.0	0.0	0.23865877712	0.0	0.0	0.0931796349664	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.161033797217	0.132874015748	0.0	0.0	0.0	0.227860696517	0.0	0.0	0.0873405299313	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.175097276265	0.140641158221	0.0	0.0	0.0	0.255747126437	0.0	0.0	0.0954162768943	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.263370332997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.150548354935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110019646365	0.122274881517	0.0	0.145273631841
9	0	0.506707946336	0.512552301255	0.508102955195	0.49702970297	0.481759656652	0.515	0.251251251251	0.515247108307	0.48253968254	0.481481481481	0.504381694255	0.516436903499	0.521341463415	0.510978043912	0.475718533201
10	0	0.0	0.0	0.0	0.104186952288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108626198083	0.125608568647	0.169338677355
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.268700787402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.172244094488	0.141675284385	0.0	0.0	0.0	0.226452905812	0.0	0.0	0.084	0.0	0.0
13	0	0.0	0.0	0.0	0.161764705882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103754940711	0.114563106796	0.0	0.163009404389
14	0	0.0	0.0	0.0	0.130040322581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110655737705	0.140546006067	0.152304609218
15	0	0.0	0.146560319043	0.101028999065	0.117588932806	0.0	0.0	0.0	0.0	0.0	0.0	0.200775945684	0.0	0.0	0.0	0.160358565737
16	0	0.0	0.0	0.0	0.0	0.176585365854	0.129896907216	0.0	0.0	0.0	0.229278794403	0.0	0.0	0.0866533864542	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.247379454927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.129740518962	0.122406639004	0.133333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.211440245148	0.0	0.0	0.0	0.165550239234
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.237134207871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.164856860809	0.142557651992	0.0	0.0	0.0	0.221887550201	0.0	0.0	0.109072375127	0.0	0.0
21	0	0.263157894737	0.38090349076	0.214143426295	0.142720306513	0.0	0.0	0.0	0.224154589372	0.20556745182	0.0	0.503067484663	0.140350877193	0.0	0.220019821606	0.153772683859
