#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.142857142857	0.0	0.112359550562	0.0	0.0	0.0	0.0	0.256880733945	0.178217821782	0.258823529412	0.194915254237	0.0	0.275229357798	0.204545454545	0.0	0.307692307692	0.0	0.16	0.0	0.247787610619
1	0	0.0	0.229885057471	0.0594059405941	0.0	0.0	0.0	0.0	0.0	0.145631067961	0.0	0.0	0.0	0.0	0.146788990826	0.264462809917	0.0	0.0	0.0	0.0	0.0
2	0	0.159663865546	0.191919191919	0.0824742268041	0.0	0.0	0.0	0.0	0.0	0.204081632653	0.0	0.0	0.0	0.0	0.294117647059	0.490566037736	0.121495327103	0.0	0.0	0.0	0.0
3	0	0.0851063829787	0.0	0.040404040404	0.0	0.217821782178	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247706422018	0.20618556701
4	0	0.223404255319	0.285714285714	0.11214953271	0.0	0.0	0.0	0.0	0.0	0.16	0.0	0.0	0.0	0.0	0.386363636364	0.412844036697	0.121951219512	0.0	0.0	0.0	0.0
5	0	0.150442477876	0.260869565217	0.12380952381	0.0	0.0	0.0	0.0	0.0	0.118811881188	0.0	0.0	0.0	0.0	0.282608695652	0.556701030928	0.115789473684	0.0	0.0	0.0	0.0
6	0	0.162790697674	0.191489361702	0.141414141414	0.0	0.0	0.0	0.0	0.0	0.141592920354	0.0	0.0	0.0	0.0	0.204301075269	0.465517241379	0.155172413793	0.0	0.0	0.0	0.0
7	0	0.37962962963	0.252747252747	0.424778761062	0.0	0.0	0.18	0.188679245283	0.291666666667	0.27	0.326315789474	0.369369369369	0.392156862745	0.221238938053	0.48275862069	0.470588235294	0.4125	0.0	0.468085106383	0.0	0.265486725664
8	0	0.0	0.0	0.0	0.184466019417	0.0	0.0	0.0961538461538	0.228571428571	0.0	0.0	0.0	0.213483146067	0.0	0.0	0.0	0.0	0.0631578947368	0.0	0.262626262626	0.0
9	0	0.0	0.280898876404	0.207547169811	0.0	0.0	0.0	0.0	0.0	0.122641509434	0.0	0.0	0.0	0.0	0.132653061224	0.257731958763	0.0	0.0	0.0	0.0	0.0
10	0	0.09375	0.329896907216	0.0921052631579	0.0	0.0	0.0	0.0	0.0	0.122222222222	0.0	0.0	0.0	0.0	0.269230769231	0.495327102804	0.147368421053	0.0	0.0	0.0	0.0
11	0	0.150943396226	0.282352941176	0.105263157895	0.0	0.0	0.0	0.0	0.0	0.0963855421687	0.0	0.0	0.0	0.0	0.226804123711	0.591397849462	0.131578947368	0.0	0.0	0.0	0.0
12	0	0.294736842105	0.0	0.0909090909091	0.0	0.0	0.0	0.0	0.179487179487	0.216666666667	0.181818181818	0.25	0.0	0.155339805825	0.19512195122	0.0	0.303571428571	0.0	0.236363636364	0.0	0.204545454545
13	0	0.0	0.0	0.0	0.0990990990991	0.0	0.0	0.175257731959	0.261682242991	0.0	0.0	0.0	0.185840707965	0.0	0.0	0.0	0.0	0.045871559633	0.0	0.232323232323	0.0
14	0	0.172413793103	0.258333333333	0.112359550562	0.0	0.0	0.0	0.0	0.0	0.18	0.0	0.0	0.0	0.0	0.232323232323	0.53125	0.115044247788	0.0	0.0	0.0	0.0
15	0	0.0	0.268907563025	0.158333333333	0.0	0.0	0.0	0.0	0.0	0.197916666667	0.0	0.0	0.0	0.0	0.148148148148	0.272727272727	0.0	0.0	0.0	0.0	0.0
