#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.11320754717	0.0	0.0	0.0	0.142857142857	0.0	0.130841121495	0.0	0.31	0.0	0.0	0.107843137255	0.0	0.213675213675	0.0	0.173076923077	0.192771084337	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118181818182	0.18085106383	0.0	0.0	0.0	0.234042553191	0.0	0.0	0.154639175258	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.144144144144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129032258065	0.0
3	0	0.148514851485	0.0	0.0	0.0	0.0769230769231	0.0	0.0990099009901	0.0	0.377551020408	0.0	0.0	0.133333333333	0.0	0.203703703704	0.0	0.184210526316	0.233333333333	0.0	0.0	0.0
4	0	0.106382978723	0.147058823529	0.0	0.0	0.178217821782	0.137931034483	0.0	0.0	0.0	0.380434782609	0.489361702128	0.182608695652	0.0	0.240963855422	0.516483516484	0.0	0.272727272727	0.231481481481	0.326530612245	0.0
5	0	0.0	0.1	0.0	0.255555555556	0.112244897959	0.0	0.0	0.0	0.0	0.0	0.0	0.102803738318	0.185185185185	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.227272727273
6	0	0.127118644068	0.151785714286	0.224299065421	0.267441860465	0.0	0.285714285714	0.222222222222	0.444444444444	0.148148148148	0.137254901961	0.0	0.117021276596	0.294642857143	0.0	0.0	0.254716981132	0.0	0.0	0.25	0.0
7	0	0.0	0.0	0.0	0.0	0.0	0.14	0.151515151515	0.107843137255	0.0	0.0	0.0	0.0978260869565	0.287128712871	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185567010309	0.19801980198	0.0	0.0	0.0	0.263736263736	0.0	0.0	0.0733944954128	0.0	0.0
9	0	0.0	0.10101010101	0.0	0.275590551181	0.0	0.0945945945946	0.0701754385965	0.0689655172414	0.161616161616	0.131868131868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208333333333	0.208333333333	0.0	0.0	0.0	0.240384615385	0.0	0.0	0.106382978723	0.0	0.0
11	0	0.108695652174	0.131578947368	0.239130434783	0.0	0.0	0.0	0.185185185185	0.109756097561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.297872340426
12	0	0.0	0.0	0.0	0.0	0.0	0.0925925925926	0.123711340206	0.14	0.0	0.0	0.0	0.127118644068	0.285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.1125	0.0816326530612	0.203883495146	0.256880733945	0.0	0.34	0.242424242424	0.454545454545	0.163461538462	0.147368421053	0.0	0.144144144144	0.308510638298	0.0	0.0	0.326923076923	0.0	0.0	0.308510638298	0.0
14	0	0.0909090909091	0.0	0.0	0.0	0.0555555555556	0.0	0.0	0.0	0.0	0.149122807018	0.293577981651	0.0943396226415	0.0	0.245283018868	0.0	0.0	0.0	0.239130434783	0.140350877193	0.0
15	0	0.0978260869565	0.0	0.0	0.0	0.177083333333	0.0	0.174757281553	0.0	0.365591397849	0.0	0.0	0.119266055046	0.0	0.25	0.0	0.3125	0.252336448598	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116279069767	0.222222222222	0.0	0.0	0.0	0.14953271028	0.0	0.0	0.0795454545455	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.177570093458	0.189473684211	0.177777777778	0.0	0.0	0.0	0.155963302752	0.259615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0970873786408	0.0	0.347368421053	0.136363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.147368421053	0.25	0.0	0.0	0.0	0.0	0.205357142857	0.0	0.198275862069
19	0	0.0	0.0	0.0	0.0	0.0	0.15	0.177083333333	0.154545454545	0.0	0.0	0.0	0.170454545455	0.354838709677	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0	0.174311926606	0.147727272727	0.139784946237	0.0	0.0	0.0	0.147368421053	0.29702970297	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132075471698	0.222222222222	0.0	0.0	0.0	0.1	0.0	0.0	0.110091743119	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155339805825	0.288888888889	0.0	0.0	0.0	0.19587628866	0.0	0.0	0.166666666667	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0	0.0918367346939	0.125	0.0762711864407	0.0	0.0	0.0	0.139784946237	0.285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.0898876404494	0.0	0.0	0.0	0.133333333333	0.0	0.0947368421053	0.0	0.285714285714	0.0	0.0	0.160714285714	0.0	0.247619047619	0.0	0.22	0.197530864198	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0	0.0943396226415	0.169811320755	0.182608695652	0.0	0.0	0.0	0.122448979592	0.291262135922	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.203703703704	0.0909090909091	0.10101010101	0.0	0.0	0.0	0.115702479339	0.343434343434	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.126213592233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.196261682243	0.0
28	0	0.0	0.0	0.0	0.0	0.0	0.14953271028	0.224489795918	0.21875	0.0	0.0	0.0	0.129411764706	0.294736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	0	0.131868131868	0.0	0.0	0.0	0.127450980392	0.0	0.155555555556	0.0	0.28431372549	0.0	0.0	0.0714285714286	0.0	0.3	0.0	0.333333333333	0.263157894737	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.150537634409	0.0	0.0	0.0	0.256880733945	0.0	0.0	0.10752688172	0.0	0.0
31	0	0.0721649484536	0.198198198198	0.0	0.0	0.289719626168	0.173076923077	0.0	0.0	0.0	0.33	0.424242424242	0.117647058824	0.0	0.261261261261	0.509803921569	0.0	0.26	0.355769230769	0.191919191919	0.0
