#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.132075471698	0.0	0.0	0.330275229358	0.0581395348837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.195652173913	0.0	0.242105263158	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0841121495327	0.0	0.0	0.0	0.0	0.0	0.0	0.122448979592	0.0	0.0	0.0	0.0	0.0	0.0849056603774
2	0	0.552631578947	0.51	0.575757575758	0.490196078431	0.405063291139	0.510204081633	0.444444444444	0.43119266055	0.486486486486	0.617647058824	0.512195121951	0.490384615385	0.418367346939	0.467289719626	0.537634408602	0.445652173913	0.46511627907	0.46	0.547169811321	0.504201680672
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0990099009901	0.0	0.0	0.0	0.0	0.0	0.0	0.0916666666667	0.0	0.0	0.0	0.0	0.0	0.204301075269
4	0	0.0	0.205882352941	0.180952380952	0.212389380531	0.0	0.0	0.0	0.183673469388	0.235294117647	0.0	0.122448979592	0.162162162162	0.0	0.0	0.220183486239	0.330508474576	0.0	0.0	0.0	0.0
5	0	0.0	0.153846153846	0.18085106383	0.0	0.2	0.301204819277	0.216981132075	0.0	0.237288135593	0.241379310345	0.103092783505	0.316326530612	0.435643564356	0.0	0.0	0.295454545455	0.367924528302	0.260869565217	0.455555555556	0.0
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0869565217391	0.0	0.0	0.0	0.0	0.0	0.0	0.134831460674	0.0	0.0	0.0	0.0	0.0	0.157303370787
7	0	0.474358974359	0.486725663717	0.465346534653	0.517857142857	0.468085106383	0.576576576577	0.541666666667	0.509803921569	0.534090909091	0.397959183673	0.4375	0.470588235294	0.466666666667	0.553398058252	0.448598130841	0.567307692308	0.473684210526	0.462365591398	0.471544715447	0.477876106195
8	0	0.207547169811	0.134615384615	0.175257731959	0.0	0.0	0.0	0.0	0.0804597701149	0.0	0.16091954023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.224489795918	0.26	0.0	0.161904761905	0.271844660194	0.168421052632	0.0	0.31	0.283018867925	0.150943396226	0.351063829787	0.5	0.0	0.0	0.238938053097	0.337078651685	0.168674698795	0.462365591398	0.0
