#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.130681818182	0.0	0.116895874263	0.0	0.0	0.162447257384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.210166177908	0.1337890625	0.30206185567	0.0	0.0	0.0	0.164383561644	0.274240940255	0.0	0.249500998004	0.227184466019	0.0	0.0	0.277157360406
3	1	1	0	0.0	0.0	0.121	0.0	0.0	0.0	0.194610778443	0.133591481123	0.0	0.147692307692	0.0	0.143790849673	0.114285714286	0.219900497512	0.0
4	1	1	0	0.0	0.193452380952	0.125613346418	0.283975659229	0.0	0.0	0.0	0.13810483871	0.284114052953	0.0	0.253968253968	0.230535894843	0.0	0.0	0.308838133069
5	1	1	0	0.121848739496	0.0	0.112185686654	0.0	0.0	0.159541188738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.220841300191	0.136492890995	0.0	0.11263467189	0.0	0.141547861507	0.133673469388	0.200186219739	0.0
7	1	1	0	0.0	0.214216163583	0.129196337742	0.0	0.0	0.0	0.0	0.157949790795	0.0	0.0	0.241080038573	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.140578265204	0.0	0.0	0.0	0.199443413729	0.14605647517	0.0	0.106598984772	0.0	0.150326797386	0.139359698682	0.229061553986	0.0
9	1	1	0	0.264204545455	0.211812627291	0.386679920477	0.477788746298	0.487106017192	0.22695035461	0.18018018018	0.294455066922	0.461391801716	0.499505440158	0.506454816286	0.33984375	0.293051359517	0.500509683996	0.513916500994
10	1	1	0	0.0	0.223804679552	0.136507936508	0.278534031414	0.0	0.0	0.0	0.175101214575	0.271665043817	0.0	0.251016260163	0.212943632568	0.0	0.0	0.321428571429
11	1	1	0	0.0	0.198984771574	0.129649309245	0.274924471299	0.0	0.0	0.0	0.144827586207	0.249269717624	0.0	0.235966735967	0.223223223223	0.0	0.0	0.324777887463
12	1	1	0	0.0	0.250245338567	0.10233029382	0.0	0.0	0.0	0.0	0.171603677222	0.0	0.0	0.237563451777	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.209028459274	0.127884615385	0.0	0.0	0.0	0.0	0.149700598802	0.0	0.0	0.239064089522	0.0	0.0	0.0	0.0
14	1	1	0	0.122167487685	0.0	0.122593718338	0.0	0.0	0.174085064293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.141335914811	0.0	0.114316239316	0.0	0.0	0.177240684794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.278361344538	0.20502901354	0.399014778325	0.495991983968	0.50257997936	0.216972034716	0.207156308851	0.320773930754	0.5	0.524873096447	0.510162601626	0.370707070707	0.293612964728	0.521739130435	0.500984251969
17	1	1	0	0.287425149701	0.17911975435	0.34126984127	0.519841269841	0.525354969574	0.203827751196	0.209825997953	0.295476419634	0.517441860465	0.520975609756	0.484199796126	0.381818181818	0.322420634921	0.484631147541	0.481818181818
18	1	1	0	0.0	0.0	0.125242718447	0.0	0.0	0.0	0.180990899899	0.147429679922	0.0	0.118908382066	0.0	0.164904862579	0.0923236514523	0.193170731707	0.0
19	1	1	0	0.14629258517	0.0	0.105846774194	0.0	0.0	0.159629248198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.208984375	0.128358208955	0.254726368159	0.0	0.0	0.0	0.135275754422	0.255952380952	0.0	0.268240343348	0.195071868583	0.0	0.0	0.313276026743
21	1	1	0	0.112050739958	0.0	0.255587949466	0.220616570328	0.262607040913	0.0	0.191878172589	0.137998056365	0.0	0.365537848606	0.0	0.146798029557	0.127215849844	0.210526315789	0.177304964539
22	1	1	0	0.0	0.188349514563	0.146653543307	0.297242083759	0.0	0.0	0.0	0.147651006711	0.287790697674	0.0	0.257650542942	0.231746031746	0.0	0.0	0.296703296703
23	1	1	0	0.13222331048	0.0	0.105527638191	0.0	0.0	0.171483622351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.203721841332	0.111448834853	0.289201877934	0.0	0.0	0.0	0.142572283151	0.280511811024	0.0	0.254658385093	0.20808678501	0.0	0.0	0.316666666667
25	1	1	0	0.290598290598	0.225806451613	0.36344314559	0.4995004995	0.46282527881	0.187833511206	0.192759295499	0.321036889332	0.44731610338	0.506545820745	0.517378351539	0.375381485249	0.27807486631	0.495702005731	0.510052910053
26	1	1	0	0.0	0.203302373581	0.122513089005	0.274736842105	0.0	0.0	0.0	0.144221585482	0.26646090535	0.0	0.257668711656	0.23046875	0.0	0.0	0.304033092037
27	1	1	0	0.0	0.228323699422	0.127918781726	0.285714285714	0.0	0.0	0.0	0.161971830986	0.26767200754	0.0	0.252100840336	0.21332046332	0.0	0.0	0.311776061776
28	1	1	0	0.116122840691	0.0	0.134765625	0.0	0.0	0.149659863946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.220039292731	0.13875123885	0.281504065041	0.0	0.0	0.0	0.163265306122	0.25386996904	0.0	0.250746268657	0.204975124378	0.0	0.0	0.340128755365
30	1	1	0	0.116947472745	0.0	0.119703389831	0.0	0.0	0.164271047228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.128205128205	0.0	0.132075471698	0.0	0.0	0.161515453639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.227144203582	0.270935960591	0.116746411483	0.0	0.0	0.30577689243	0.294238683128	0.20431211499	0.0	0.0	0.0	0.118852459016	0.206498951782	0.0	0.0
33	1	1	0	0.138584247258	0.286852589641	0.122950819672	0.0	0.0	0.159346271706	0.308737864078	0.189214758751	0.0	0.0	0.0	0.0	0.20621761658	0.0	0.0
34	1	1	0	0.118679050568	0.0	0.108481262327	0.0	0.0	0.170606372045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.283924843424	0.224924012158	0.351460221551	0.502662406816	0.505629477994	0.178068410463	0.182012847966	0.307385229541	0.489473684211	0.496183206107	0.522504892368	0.357915437561	0.2875	0.487927565392	0.492863939106
36	1	1	0	0.12215320911	0.29315628192	0.114311431143	0.0	0.0	0.180685358255	0.307996051333	0.218234723569	0.0	0.0	0.0	0.0	0.209325396825	0.0	0.0
37	1	1	0	0.0	0.0	0.106719367589	0.0	0.0	0.0	0.199807877041	0.1259181532	0.0	0.120925341746	0.0	0.157894736842	0.137896825397	0.213829787234	0.0
38	1	1	0	0.0	0.221357063404	0.133402275078	0.267374517375	0.0	0.0	0.0	0.149631190727	0.282128514056	0.0	0.23417721519	0.215725806452	0.0	0.0	0.316197866149
39	1	1	0	0.128007699711	0.0	0.117886178862	0.0	0.0	0.164118246687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.217391304348	0.136363636364	0.0	0.0	0.0	0.0	0.148	0.0	0.0	0.252390057361	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.110029211295	0.0	0.0	0.0	0.181727904667	0.126117179742	0.0	0.100856327307	0.0	0.165156092649	0.120234604106	0.2352297593	0.0
42	1	1	0	0.0	0.0	0.106203995794	0.0	0.0	0.0	0.211155378486	0.147593582888	0.0	0.153403643337	0.0	0.1642228739	0.135188866799	0.225280326198	0.0
43	1	1	0	0.0	0.228717948718	0.146031746032	0.300507614213	0.0	0.0	0.0	0.161458333333	0.249	0.0	0.249767873723	0.191191191191	0.0	0.0	0.335397316821
44	1	1	0	0.0	0.202342917998	0.137040714995	0.270646766169	0.0	0.0	0.0	0.156345177665	0.276406712734	0.0	0.259765625	0.215215215215	0.0	0.0	0.31031031031
45	1	1	0	0.0	0.20395421436	0.150197628458	0.266944734098	0.0	0.0	0.0	0.146825396825	0.263747454175	0.0	0.251748251748	0.211134453782	0.0	0.0	0.332341269841
46	1	1	0	0.0	0.0	0.106503298775	0.0	0.0	0.0	0.198770491803	0.133971291866	0.0	0.124210526316	0.0	0.174976481656	0.130916414904	0.238603297769	0.0
47	1	1	0	0.140816326531	0.0	0.115421920466	0.0	0.0	0.166328600406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.21629485936	0.132397191575	0.270855904659	0.0	0.0	0.0	0.166494312306	0.277157360406	0.0	0.253403141361	0.225519287834	0.0	0.0	0.282888229476
49	1	1	0	0.0	0.205263157895	0.147692307692	0.263054187192	0.0	0.0	0.0	0.148406374502	0.24713740458	0.0	0.236220472441	0.202769535114	0.0	0.0	0.339530332681
50	1	1	0	0.158308751229	0.203834510595	0.124102564103	0.291825095057	0.0	0.180638722555	0.0	0.146853146853	0.517276422764	0.0	0.227408142999	0.232653061224	0.143298969072	0.297536945813	0.310810810811
51	1	1	0	0.0	0.206380857428	0.115778688525	0.0	0.0	0.0	0.0	0.147637795276	0.0	0.0	0.238372093023	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.221042471042	0.137040714995	0.272007912957	0.0	0.0	0.0	0.15960591133	0.272910372608	0.0	0.243731193581	0.224775224775	0.0	0.0	0.301411290323
53	1	1	0	0.0	0.225405921681	0.136945812808	0.284323271665	0.0	0.0	0.0	0.168905950096	0.285990338164	0.0	0.232767232767	0.222222222222	0.0	0.0	0.296988577362
54	1	1	0	0.276659959759	0.203505355404	0.372664700098	0.502074688797	0.497393117831	0.209817131858	0.195266272189	0.314227226203	0.479355488419	0.503024193548	0.51503006012	0.37687366167	0.323293172691	0.522549019608	0.485309017224
55	1	1	0	0.0929162833487	0.0	0.24251497006	0.233128834356	0.263157894737	0.0	0.206206206206	0.137463697967	0.0	0.362754607177	0.0	0.170020120724	0.130303030303	0.218274111675	0.168582375479
56	1	1	0	0.0	0.0	0.107725788901	0.0	0.0	0.0	0.205765407555	0.140350877193	0.0	0.10447761194	0.0	0.162859980139	0.14472361809	0.214963119073	0.0
57	1	1	0	0.24039408867	0.218687872763	0.387395736793	0.484180249281	0.522432701894	0.192229038855	0.204756980352	0.300911854103	0.510344827586	0.515533980583	0.511966701353	0.378661087866	0.310650887574	0.492079207921	0.467647058824
