#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.10202020202	0.0	0.127066115702	0.0	0.230919765166	0.146490335707	0.0	0.0	0.0	0.0	0.106382978723	0.193548387097	0.0970873786408	0.158829676071	0.0
2	1	1	0	0.281690140845	0.0	0.344295991778	0.245948522402	0.248995983936	0.131147540984	0.279661016949	0.286806883365	0.265895953757	0.242328042328	0.243720930233	0.202898550725	0.340885684861	0.150326797386	0.16441207076
3	1	1	0	0.0994152046784	0.0	0.153700189753	0.0	0.238791423002	0.149189189189	0.0	0.0	0.0	0.0	0.0856553147575	0.185628742515	0.0760975609756	0.117775354417	0.0
4	1	1	0	0.38076545633	0.278330019881	0.353360488798	0.260355029586	0.229411764706	0.290909090909	0.502325581395	0.369565217391	0.25641025641	0.247871333964	0.366666666667	0.181623931624	0.360917248255	0.279958677686	0.251292657704
5	1	1	0	0.0903426791277	0.0	0.14553014553	0.0	0.25512295082	0.142709410548	0.0	0.0	0.0	0.0	0.1	0.206	0.0966228893058	0.121739130435	0.0
6	1	1	0	0.363095238095	0.233673469388	0.328753680079	0.274921301154	0.217719132893	0.292929292929	0.516227180527	0.394324853229	0.270541082164	0.257170172084	0.382352941176	0.17676266137	0.373015873016	0.267068273092	0.296368989205
7	1	1	0	0.120582120582	0.0	0.154956689124	0.0	0.258001939864	0.14329580348	0.0	0.0	0.0	0.0	0.0819672131148	0.196689386563	0.0805439330544	0.125125125125	0.0
8	1	1	0	0.516288252715	0.500998003992	0.512092534175	0.493467336683	0.469651741294	0.496663489037	0.49203187251	0.47471620227	0.510164569216	0.373024236038	0.51028403526	0.199033816425	0.357142857143	0.269153225806	0.494855967078
9	1	1	0	0.121813031161	0.0	0.169110459433	0.0	0.259453781513	0.0	0.0	0.0	0.0	0.12270531401	0.0	0.307045215563	0.118801652893	0.217750257998	0.0
10	1	1	0	0.111578947368	0.0	0.0	0.0	0.0	0.148356807512	0.227132579651	0.0996055226824	0.0	0.0	0.0	0.0	0.0	0.163391933816	0.0
11	1	1	0	0.136456211813	0.0	0.11639185257	0.0	0.25	0.168518518519	0.0	0.0	0.0	0.0	0.0886075949367	0.209677419355	0.0877712031558	0.13729308666	0.0
12	1	1	0	0.266798418972	0.0	0.312190287413	0.274472168906	0.229145728643	0.151151151151	0.278876170656	0.273821464393	0.230844793713	0.257804632427	0.22643442623	0.1845703125	0.318181818182	0.141575274177	0.150884495317
13	1	1	0	0.480125523013	0.524873096447	0.499491353001	0.52876984127	0.501541623844	0.520547945205	0.532118887824	0.473473473473	0.497975708502	0.36036036036	0.45564516129	0.188732394366	0.361303060217	0.296368989205	0.509341199607
14	1	1	0	0.252611585945	0.0	0.342359767892	0.0	0.227227227227	0.139175257732	0.0	0.0	0.0	0.0	0.111332007952	0.193124368049	0.0980198019802	0.150201612903	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132411067194	0.0	0.338809034908	0.143137254902	0.232848232848	0.0
16	1	1	0	0.38946378175	0.242334322453	0.30332261522	0.271929824561	0.225025227043	0.310476190476	0.501976284585	0.414131501472	0.23493360572	0.260780287474	0.341488277268	0.186721991701	0.346590909091	0.281032770606	0.260570304818
17	1	1	0	0.517311608961	0.498062015504	0.486646884273	0.46963562753	0.491902834008	0.486228813559	0.512170385396	0.4736328125	0.510160427807	0.359719438878	0.508893280632	0.190427698574	0.372646184341	0.285128205128	0.488888888889
18	1	1	0	0.378787878788	0.255983350676	0.326572008114	0.26568627451	0.239151398264	0.294057377049	0.526785714286	0.374015748031	0.244918699187	0.253984063745	0.356997971602	0.187262357414	0.367588932806	0.2852969815	0.247225025227
