#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.302186878728	0.186368477103	0.242452830189	0.157292659676	0.0	0.0	0.318901795143	0.0	0.0	0.0	0.0	0.0	0.229636898921	0.194552529183
2	1	1	0	0.34243902439	0.310599078341	0.317297850563	0.385744234801	0.260704091342	0.269116186693	0.194845360825	0.301440329218	0.0	0.479508196721	0.13875123885	0.0	0.143600416233	0.478551000953	0.506196377502
3	1	1	0	0.126185958254	0.0	0.0	0.0	0.116396761134	0.213346814965	0.17839444995	0.187308085977	0.247132429614	0.0	0.122	0.196606786427	0.140061791967	0.0	0.0
4	1	1	0	0.375600384246	0.510994764398	0.329012961117	0.490256410256	0.236381322957	0.302830188679	0.30695900858	0.33724340176	0.237341772152	0.5005192108	0.351636747624	0.13741223671	0.262056414923	0.504568527919	0.504550050556
5	1	1	0	0.355711422846	0.504816955684	0.502946954813	0.481012658228	0.400605449041	0.295801526718	0.298918387414	0.305469556244	0.250777202073	0.489154013015	0.334665334665	0.293587174349	0.338056680162	0.525	0.523861171367
6	1	1	0	0.0	0.173038229376	0.0	0.0	0.0	0.0	0.133266533066	0.0	0.0	0.0	0.101983002833	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.354018311292	0.18932038835	0.251241310824	0.150300601202	0.0	0.0	0.32949790795	0.0	0.0	0.0	0.0	0.0	0.22280334728	0.178988326848
8	1	1	0	0.0	0.178885630499	0.0	0.0	0.0	0.0	0.10412371134	0.0	0.0	0.0	0.103726082578	0.0	0.0	0.0	0.0
9	1	1	0	0.355599214145	0.467871485944	0.48554336989	0.471754212091	0.401020408163	0.275479313824	0.315684315684	0.298674821611	0.234774066798	0.526052104208	0.375	0.295928500497	0.385365853659	0.522330097087	0.518013631938
10	1	1	0	0.152694610778	0.0	0.0	0.0	0.104562737643	0.22563559322	0.19436345967	0.192107995846	0.252922422954	0.0	0.135902636917	0.190121155638	0.142998027613	0.0	0.0
11	1	1	0	0.126719056974	0.0	0.0	0.0	0.107382550336	0.23031496063	0.0	0.0	0.248484848485	0.0	0.142180094787	0.0	0.0	0.0	0.0
12	1	1	0	0.390670553936	0.516751269036	0.507874015748	0.493570722057	0.395773294909	0.295845997974	0.291330645161	0.285571142285	0.251741293532	0.47258225324	0.356097560976	0.316568047337	0.366169154229	0.473895582329	0.486349848332
13	1	1	0	0.0	0.315996074583	0.222	0.25	0.163509471585	0.0	0.0	0.305984555985	0.0	0.0	0.0	0.0	0.0	0.213640922768	0.191358024691
14	1	1	0	0.388888888889	0.498054474708	0.480290456432	0.503157894737	0.39762611276	0.284102564103	0.295774647887	0.316213494461	0.236788617886	0.515832482125	0.373637264618	0.321678321678	0.326	0.46287367406	0.483086680761
15	1	1	0	0.0	0.0	0.142711518858	0.0	0.11269035533	0.0	0.0	0.0	0.0	0.213080168776	0.134387351779	0.0	0.0	0.294820717131	0.0
16	1	1	0	0.0	0.318315377081	0.205466540999	0.215430861723	0.159465020576	0.0	0.0	0.287684729064	0.0	0.0	0.0	0.0	0.0	0.230150753769	0.172594142259
17	1	1	0	0.165575304022	0.331648129424	0.199407699901	0.243538767396	0.142857142857	0.274066797642	0.193359375	0.311111111111	0.0	0.0	0.0	0.0	0.0	0.196673189824	0.510721247563
18	1	1	0	0.189049586777	0.336016096579	0.196097560976	0.265906932574	0.141634980989	0.280701754386	0.194471865745	0.304771178189	0.0	0.0	0.0	0.0	0.0	0.205765407555	0.502092050209
19	1	1	0	0.0	0.330587023687	0.188299817185	0.23779854621	0.172239108409	0.0	0.0	0.319630010277	0.0	0.0	0.0	0.0	0.0	0.189054726368	0.172709923664
20	1	1	0	0.0	0.305759162304	0.181725888325	0.233046800382	0.13986679353	0.0	0.0	0.311637080868	0.0	0.0	0.0	0.0	0.0	0.222941720629	0.19093539055
21	1	1	0	0.0	0.179190751445	0.0	0.0	0.0	0.0	0.10961737332	0.0	0.0	0.0	0.0946215139442	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0843840931135	0.0	0.0	0.0	0.0984555984556	0.0	0.0	0.0	0.0	0.0	0.225510204082	0.188188188188
23	1	1	0	0.0	0.177339901478	0.0	0.0	0.0	0.0	0.105940594059	0.0	0.0	0.0	0.116756756757	0.0	0.0	0.0	0.0
24	1	1	0	0.345295829292	0.315845824411	0.330776605944	0.408163265306	0.294174757282	0.259409969481	0.204102564103	0.28311965812	0.0	0.486815415822	0.13717693837	0.0	0.141199226306	0.52356557377	0.503131524008
25	1	1	0	0.338264299803	0.486274509804	0.471442400774	0.503006012024	0.393561786085	0.288152610442	0.306382978723	0.304017372421	0.245967741935	0.459143968872	0.36036036036	0.318908748824	0.34297108674	0.482993197279	0.466861598441
26	1	1	0	0.0	0.322790697674	0.20523138833	0.240963855422	0.144455747711	0.0	0.0	0.308139534884	0.0	0.0	0.0	0.0	0.0	0.208032955716	0.196808510638
27	1	1	0	0.354226020893	0.509	0.487757100881	0.481218274112	0.39481865285	0.266409266409	0.312	0.31031031031	0.238476953908	0.498604651163	0.400394477318	0.313649564376	0.349616858238	0.483839373164	0.487878787879
28	1	1	0	0.368048533873	0.315841584158	0.342519685039	0.394467213115	0.273753527752	0.272921108742	0.190567853705	0.302	0.0	0.509036144578	0.118257261411	0.0	0.135033050047	0.480353634578	0.514028056112
29	1	1	0	0.0	0.0	0.148184494603	0.0	0.10847107438	0.0	0.0	0.0	0.0	0.22619047619	0.139557266603	0.0	0.0	0.270216962525	0.0
30	1	1	0	0.0	0.275347912525	0.190426638918	0.217391304348	0.170399221032	0.0	0.0	0.304716981132	0.0	0.0	0.0	0.0	0.0	0.217516843118	0.194764397906
31	1	1	0	0.348691099476	0.30601659751	0.34118852459	0.377541142304	0.253048780488	0.286885245902	0.197355035605	0.30518819939	0.0	0.488461538462	0.130831643002	0.0	0.156843156843	0.520317145689	0.497041420118
32	1	1	0	0.0	0.336073997945	0.190223166844	0.233333333333	0.146365422397	0.0	0.0	0.308151093439	0.0	0.0	0.0	0.0	0.0	0.22084623323	0.184184184184
33	1	1	0	0.329776915616	0.503560528993	0.518804243009	0.508113590264	0.392967942089	0.269872423945	0.277722277722	0.305699481865	0.24118207817	0.510576923077	0.376963350785	0.27245508982	0.391089108911	0.495081967213	0.512720156556
34	1	1	0	0.0	0.0	0.134653465347	0.0	0.114705882353	0.0	0.0	0.0	0.0	0.213385063046	0.105	0.0	0.0	0.266666666667	0.0
35	1	1	0	0.0	0.0	0.15676728335	0.0	0.0941883767535	0.0	0.0	0.0	0.0	0.192073170732	0.152324431256	0.0	0.0	0.268537074148	0.0
36	1	1	0	0.0	0.333333333333	0.21041445271	0.244979919679	0.146464646465	0.0	0.0	0.324016563147	0.0	0.0	0.0	0.0	0.0	0.194664031621	0.196280991736
37	1	1	0	0.0	0.328008519702	0.209302325581	0.230366492147	0.147716229349	0.0	0.0	0.304655870445	0.0	0.0	0.0	0.0	0.0	0.213279678068	0.189111747851
38	1	1	0	0.0	0.175438596491	0.0	0.0	0.0	0.0	0.10703666997	0.0	0.0	0.0	0.0958762886598	0.0	0.0	0.0	0.0
39	1	1	0	0.383828045036	0.48171368861	0.521781219748	0.478142076503	0.352390852391	0.306981519507	0.312859884837	0.313170731707	0.274831243973	0.501395348837	0.330152671756	0.304648862512	0.368522072937	0.468405215647	0.492943548387
40	1	1	0	0.366497461929	0.517658930373	0.32874015748	0.495975855131	0.267947421638	0.264822134387	0.325	0.305031446541	0.226508407517	0.511154219205	0.355488418933	0.138804457953	0.227683049147	0.501513622603	0.500986193294
41	1	1	0	0.381725888325	0.526209677419	0.492211838006	0.505549949546	0.386108273749	0.273843248347	0.273704789834	0.321205821206	0.259979529171	0.516888433982	0.385148514851	0.310069790628	0.348641049672	0.484167517875	0.47619047619
42	1	1	0	0.368667917448	0.487475915222	0.315789473684	0.528169014085	0.254563894523	0.263157894737	0.308157099698	0.291338582677	0.260162601626	0.510460251046	0.366141732283	0.141732283465	0.237663645519	0.515368852459	0.496544916091
43	1	1	0	0.0	0.317821782178	0.208456243854	0.26243902439	0.147213459516	0.0	0.0	0.302325581395	0.0	0.0	0.0	0.0	0.0	0.224798387097	0.195046439628
44	1	1	0	0.371743486974	0.51012145749	0.330985915493	0.512770137525	0.26814516129	0.267515923567	0.303212851406	0.309366130558	0.256565656566	0.482862903226	0.374741200828	0.153091265947	0.241414141414	0.520207253886	0.50351758794
45	1	1	0	0.0	0.170558375635	0.0	0.0	0.0	0.0	0.112033195021	0.0	0.0	0.0	0.106256206554	0.0	0.0	0.0	0.0
