#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.155555555556	0.216733870968	0.176470588235	0.0	0.0	0.276162790698	0.148524923703	0.151185770751	0.256332320162	0.0	0.282001924928	0.0	0.199174406605	0.161779575329	0.17148554337
2	1	1	0	0.156663275687	0.196623634558	0.172377985462	0.0	0.0	0.301698301698	0.128840436075	0.110029211295	0.279652844744	0.0	0.278443113772	0.0	0.192066805846	0.149681528662	0.170478170478
3	1	1	0	0.157996146435	0.319878910192	0.287378640777	0.342610364683	0.499513145083	0.107740585774	0.351716961498	0.253616200579	0.243564356436	0.507260406583	0.0	0.495019920319	0.325742574257	0.0	0.0
4	1	1	0	0.172552976791	0.191115702479	0.209143968872	0.0	0.0	0.264423076923	0.137474541752	0.142276422764	0.251976284585	0.0	0.296907216495	0.0	0.221351616063	0.141153081511	0.162190082645
5	1	1	0	0.166202414113	0.198609731877	0.227048371175	0.0	0.0	0.267418032787	0.137820512821	0.122857142857	0.264403292181	0.0	0.270452358037	0.0	0.196374622356	0.178498985801	0.18147086915
6	1	1	0	0.19257086999	0.299591002045	0.270428015564	0.175991861648	0.490316004077	0.0958333333333	0.348170128586	0.263157894737	0.247474747475	0.390173410405	0.0	0.397773279352	0.29552238806	0.0	0.0
7	1	1	0	0.199799196787	0.299084435402	0.285986653956	0.176245210728	0.465024630542	0.0996948118006	0.346011131725	0.275628626692	0.232862903226	0.387159533074	0.0	0.374093264249	0.300100704935	0.0	0.0
8	1	1	0	0.159378036929	0.308983218164	0.29718875502	0.331355093966	0.496524329692	0.10843373494	0.375124378109	0.292275574113	0.240667976424	0.518404907975	0.0	0.512096774194	0.315340909091	0.0	0.0
9	1	1	0	0.150738916256	0.191532258065	0.200206398349	0.0	0.0	0.116141732283	0.149949341439	0.142137096774	0.0	0.0	0.29595959596	0.0	0.200601805416	0.149023638232	0.0
10	1	1	0	0.179671457906	0.317747077577	0.296181630547	0.322842639594	0.48488008342	0.104536489152	0.335507921715	0.279158699809	0.237073170732	0.514902363823	0.0	0.486699507389	0.301020408163	0.0	0.0
11	1	1	0	0.167630057803	0.215306122449	0.201913875598	0.0	0.0	0.262948207171	0.145110410095	0.108695652174	0.229873908826	0.0	0.277777777778	0.0	0.192893401015	0.17008797654	0.170234454638
12	1	1	0	0.186138613861	0.0	0.0	0.164717348928	0.0	0.097510373444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155818540434	0.125248508946
13	1	1	0	0.0	0.0	0.0	0.0	0.158898305085	0.0	0.179196704428	0.145877378436	0.0	0.195169082126	0.0	0.221343873518	0.0	0.0	0.0
14	1	1	0	0.138067061144	0.19918699187	0.196704428424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172244094488	0.152777777778	0.0
15	1	1	0	0.154527559055	0.199427480916	0.192807192807	0.0	0.0	0.126506024096	0.148915187377	0.130566801619	0.0	0.0	0.320247933884	0.0	0.194202898551	0.154154154154	0.0
16	1	1	0	0.179263565891	0.0	0.0	0.14152892562	0.0	0.0980592441267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.189568706118	0.130177514793
17	1	1	0	0.152737752161	0.299703264095	0.281920326864	0.339423076923	0.506172839506	0.096807415036	0.316782522344	0.27027027027	0.23862487361	0.501002004008	0.0	0.457575757576	0.313965341488	0.0	0.0
18	1	1	0	0.152610441767	0.229607250755	0.190009794319	0.0	0.0	0.111111111111	0.155578300921	0.13850996852	0.0	0.0	0.276908023483	0.0	0.184857423795	0.172828096118	0.0
19	1	1	0	0.173529411765	0.310447761194	0.281543274244	0.174908424908	0.480587618048	0.100917431193	0.373540856031	0.242211055276	0.252964426877	0.388996138996	0.0	0.37960042061	0.295275590551	0.0	0.0
20	1	1	0	0.136274509804	0.186335403727	0.174636174636	0.0	0.0	0.287287287287	0.135802469136	0.124623115578	0.274279615795	0.0	0.285575048733	0.0	0.206091370558	0.146527117031	0.167682926829
21	1	1	0	0.193806193806	0.0	0.0	0.182547642929	0.0	0.0967056323061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198789101917	0.124874118832
22	1	1	0	0.145676691729	0.20396039604	0.180428134557	0.0	0.0	0.253266331658	0.16735966736	0.137	0.245632065776	0.0	0.280462184874	0.0	0.184971098266	0.148075024679	0.160788381743
23	1	1	0	0.177354709419	0.0	0.0	0.189707366297	0.0	0.110687022901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170582226762	0.125840537944
24	1	1	0	0.33635448137	0.511879049676	0.526262626263	0.331606217617	0.487854251012	0.429006085193	0.533783783784	0.50406504065	0.515296367113	0.505976095618	0.483248730964	0.495098039216	0.493545183714	0.157894736842	0.250497017893
25	1	1	0	0.141414141414	0.194630872483	0.231684981685	0.0	0.0	0.287037037037	0.141453831041	0.128421052632	0.260301507538	0.0	0.299084435402	0.0	0.192195121951	0.167804878049	0.164888457808
26	1	1	0	0.174698795181	0.301698301698	0.301111111111	0.350157728707	0.520325203252	0.0983957219251	0.362956033676	0.269794721408	0.212745098039	0.500970873786	0.0	0.477468839885	0.310379241517	0.0	0.0
27	1	1	0	0.158851674641	0.0	0.0	0.191446028513	0.0	0.105995717345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172380019589	0.0962264150943
28	1	1	0	0.178082191781	0.0	0.0	0.154004106776	0.128998968008	0.122967479675	0.0	0.0860215053763	0.0	0.0	0.0	0.173913043478	0.0	0.0	0.0
