#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.154002026342	0.0	0.137651821862	0.237948717949	0.0	0.0	0.0	0.282926829268	0.0	0.0	0.0	0.0	0.134515119917	0.0
2	1	1	0	0.0	0.0	0.134479271992	0.0	0.0	0.260245901639	0.0	0.0	0.0	0.247608926674	0.0	0.0	0.349	0.0	0.0
3	1	1	0	0.524873096447	0.32033719705	0.27380952381	0.395852968897	0.481407035176	0.240837696335	0.492416582406	0.274058577406	0.288638689867	0.0	0.479642502483	0.388888888889	0.0	0.394910461828	0.111334002006
4	1	1	0	0.0	0.0	0.106878306878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10764262648	0.115138592751
5	1	1	0	0.0	0.0	0.127638190955	0.0	0.0	0.246766169154	0.0	0.0	0.0	0.244399185336	0.0	0.0	0.30890052356	0.0	0.0
6	1	1	0	0.483300589391	0.307142857143	0.287524366472	0.387423935091	0.485632183908	0.269311064718	0.487100103199	0.266531027467	0.300847457627	0.0	0.519091847265	0.350393700787	0.0	0.423576423576	0.127184466019
7	1	1	0	0.255424063116	0.321897073663	0.122427983539	0.280957336108	0.502497502498	0.246753246753	0.497912317328	0.0	0.286010362694	0.0	0.511482254697	0.18200408998	0.0	0.249740932642	0.0
8	1	1	0	0.0	0.0	0.126747437092	0.0	0.0	0.24513618677	0.0	0.0	0.0	0.246361746362	0.0	0.0	0.295774647887	0.0	0.0
9	1	1	0	0.0	0.0	0.105207226355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0937808489635	0.119612068966
10	1	1	0	0.0	0.171144278607	0.11554192229	0.0	0.0	0.0	0.0	0.145342886387	0.0	0.242455775234	0.0	0.0	0.0	0.131230925738	0.286982248521
11	1	1	0	0.506085192698	0.466666666667	0.505572441743	0.513874614594	0.514028056112	0.48432760364	0.517489711934	0.521099116781	0.471810089021	0.488565488565	0.49421661409	0.487254901961	0.489756097561	0.521739130435	0.510309278351
12	1	1	0	0.0	0.0	0.119801980198	0.0	0.0	0.257082896118	0.0	0.0	0.0	0.242698892246	0.0	0.0	0.31256181998	0.0	0.0
13	1	1	0	0.244956772334	0.319170984456	0.117827868852	0.276227141482	0.493731918997	0.275419545903	0.508113590264	0.0	0.296724470135	0.0	0.484282907662	0.193236714976	0.0	0.215291750503	0.0
14	1	1	0	0.248741188318	0.291578947368	0.114822546973	0.265477439664	0.462143559489	0.246865959499	0.479792746114	0.0	0.294921875	0.0	0.496531219029	0.188679245283	0.0	0.246	0.0
15	1	1	0	0.495983935743	0.311542390194	0.270297029703	0.397565922921	0.507952286282	0.267748478702	0.498964803313	0.256880733945	0.292044310171	0.0	0.481553398058	0.372093023256	0.0	0.393170731707	0.127991675338
16	1	1	0	0.0	0.0	0.0810810810811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114656031904	0.135437881874
17	1	1	0	0.0	0.173553719008	0.0960960960961	0.0	0.0	0.0	0.0	0.157099697885	0.0	0.238836967809	0.0	0.0	0.0	0.112403100775	0.275319567355
18	1	1	0	0.516367476241	0.320641282565	0.280318091451	0.404661016949	0.49710982659	0.232653061224	0.530392156863	0.272131147541	0.299599198397	0.0	0.493670886076	0.371673003802	0.0	0.393909626719	0.126829268293
19	1	1	0	0.225708502024	0.301571709234	0.108161258604	0.252611585945	0.50198019802	0.223819301848	0.495268138801	0.0	0.309845559846	0.0	0.497064579256	0.215746421268	0.0	0.262944162437	0.0
20	1	1	0	0.507952286282	0.316037735849	0.231380337637	0.436941410129	0.520165460186	0.25	0.504486540379	0.301470588235	0.284341978866	0.0	0.517436380773	0.37875751503	0.0	0.382262996942	0.140859140859
21	1	1	0	0.510813594233	0.341666666667	0.265925176946	0.41910331384	0.518877057115	0.268051434224	0.501405810684	0.252279635258	0.304081632653	0.0	0.502522704339	0.387165775401	0.0	0.365904365904	0.122593718338
22	1	1	0	0.0	0.0	0.134496919918	0.0	0.0	0.242147922999	0.0	0.0	0.0	0.260245901639	0.0	0.0	0.317073170732	0.0	0.0
23	1	1	0	0.265560165975	0.311043566363	0.162790697674	0.27435387674	0.48805815161	0.253746253746	0.488977955912	0.0	0.306691449814	0.0	0.492917847025	0.187622789784	0.0	0.256862745098	0.0
24	1	1	0	0.0	0.0	0.100616016427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.099907493062	0.131322957198
25	1	1	0	0.0	0.0	0.127615062762	0.0	0.0	0.241919686582	0.0	0.0	0.0	0.254980079681	0.0	0.0	0.329051383399	0.0	0.0
26	1	1	0	0.499491353001	0.295591182365	0.236205227493	0.391518737673	0.512315270936	0.237995824635	0.496153846154	0.257345491388	0.308447937132	0.0	0.522326064382	0.351539225422	0.0	0.361139369278	0.133333333333
27	1	1	0	0.0	0.175564681725	0.11876247505	0.0	0.0	0.0	0.0	0.150294695481	0.0	0.25641025641	0.0	0.0	0.0	0.107279693487	0.308066083576
28	1	1	0	0.0	0.0	0.105522682446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119186046512	0.121541501976
29	1	1	0	0.0	0.0	0.13453815261	0.0	0.0	0.261855670103	0.0	0.0	0.0	0.269113149847	0.0	0.0	0.306451612903	0.0	0.0
30	1	1	0	0.0	0.0	0.127725856698	0.0	0.0	0.232323232323	0.0	0.0	0.0	0.244244244244	0.0	0.0	0.303262955854	0.0	0.0
31	1	1	0	0.246951219512	0.159959758551	0.10120240481	0.139105058366	0.467391304348	0.268582755203	0.514084507042	0.0	0.278152069297	0.0	0.258823529412	0.0	0.0	0.244575936884	0.0
32	1	1	0	0.223091976517	0.315789473684	0.119731800766	0.293673276676	0.486855941115	0.280552603613	0.544	0.0	0.328893442623	0.0	0.498003992016	0.184959349593	0.0	0.244208494208	0.0
33	1	1	0	0.0	0.182352941176	0.0	0.135216952573	0.278578290106	0.0	0.0	0.0	0.30612244898	0.0	0.0	0.0	0.0	0.11216730038	0.0
34	1	1	0	0.0	0.0	0.136363636364	0.0	0.0	0.226524685382	0.0	0.0	0.0	0.242179616549	0.0	0.0	0.291585127202	0.0	0.0
35	1	1	0	0.488372093023	0.317729083665	0.276344086022	0.400830737279	0.519467213115	0.255152109912	0.5055387714	0.270010672359	0.293279022403	0.0	0.493548387097	0.353287536801	0.0	0.405076142132	0.125786163522
36	1	1	0	0.0	0.200620475698	0.123329907503	0.0	0.0	0.0	0.0	0.137535816619	0.0	0.259779338014	0.0	0.0	0.0	0.113989637306	0.28781512605
37	1	1	0	0.480769230769	0.312070657507	0.25445026178	0.402650356779	0.495901639344	0.25886864813	0.50101010101	0.281553398058	0.30834914611	0.0	0.499476439791	0.393039918117	0.0	0.375363724539	0.133466135458
38	1	1	0	0.5098855359	0.303381642512	0.261252446184	0.389483933788	0.494714587738	0.258291457286	0.47347740668	0.243830207305	0.30835117773	0.0	0.480923694779	0.379603399433	0.0	0.374077976818	0.120545073375
39	1	1	0	0.0	0.0	0.12955465587	0.0	0.0	0.272632674298	0.0	0.0	0.0	0.247770069376	0.0	0.0	0.318930041152	0.0	0.0
40	1	1	0	0.0	0.176899063476	0.0	0.146946564885	0.228630278064	0.0	0.0	0.0	0.317718940937	0.0	0.0	0.0	0.0	0.1076011846	0.0
41	1	1	0	0.0	0.0	0.0889603429796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101101101101	0.124513618677
