#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.127450980392	0.0	0.0	0.0	0.0	0.314814814815	0.192771084337	0.0	0.171717171717	0.0	0.0	0.192307692308	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.289156626506	0.170454545455	0.157303370787	0.159574468085	0.0	0.330434782609	0.0	0.240963855422	0.244444444444	0.0	0.0	0.0
3	1	1	0	0.0	0.123595505618	0.0	0.213675213675	0.227272727273	0.0	0.109756097561	0.183486238532	0.25	0.268518518519	0.0	0.153846153846	0.129032258065	0.258928571429	0.309523809524
4	1	1	0	0.0	0.170454545455	0.0	0.186440677966	0.245098039216	0.0	0.134831460674	0.0925925925926	0.22131147541	0.207547169811	0.0	0.0978260869565	0.0795454545455	0.294642857143	0.231578947368
5	1	1	0	0.0	0.0	0.281818181818	0.0	0.0	0.109090909091	0.0	0.173333333333	0.0	0.226804123711	0.0	0.289156626506	0.232876712329	0.107142857143	0.278350515464
6	1	1	0	0.0	0.1	0.0	0.212121212121	0.25	0.0	0.115789473684	0.153846153846	0.216494845361	0.232323232323	0.0	0.135593220339	0.150537634409	0.252873563218	0.223214285714
7	1	1	0	0.0	0.267857142857	0.0	0.0	0.0	0.0	0.119658119658	0.0686274509804	0.0	0.125	0.0	0.0	0.168421052632	0.0	0.0
8	1	1	0	0.0	0.0786516853933	0.0	0.235849056604	0.302752293578	0.0	0.125	0.0708661417323	0.27619047619	0.144329896907	0.0	0.108910891089	0.15625	0.260416666667	0.20652173913
9	1	1	0	0.0	0.0661157024793	0.0	0.0	0.262626262626	0.0	0.0925925925926	0.0	0.212121212121	0.233333333333	0.0	0.0	0.178217821782	0.1	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.128712871287	0.0	0.119565217391	0.0	0.0	0.0588235294118	0.0	0.0	0.0	0.111111111111	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0892857142857	0.0	0.13	0.0	0.0	0.0588235294118	0.0	0.0	0.0	0.0857142857143	0.0
12	1	1	0	0.0	0.18018018018	0.0	0.0	0.0	0.0	0.202380952381	0.142857142857	0.0	0.151515151515	0.0	0.0	0.20652173913	0.0	0.0
13	1	1	0	0.0	0.135135135135	0.0	0.0	0.0	0.0	0.203539823009	0.202127659574	0.0	0.147368421053	0.0	0.0	0.198198198198	0.0	0.0
14	1	1	0	0.219047619048	0.239130434783	0.0	0.247524752475	0.207920792079	0.0	0.11	0.181818181818	0.197802197802	0.240384615385	0.210526315789	0.108910891089	0.131868131868	0.392405063291	0.261682242991
15	1	1	0	0.0	0.205882352941	0.0	0.0	0.0	0.0	0.164948453608	0.212121212121	0.0	0.190476190476	0.0	0.0	0.191919191919	0.0	0.0
16	1	1	0	0.0	0.127450980392	0.0	0.236363636364	0.210526315789	0.0	0.115044247788	0.111111111111	0.195652173913	0.163461538462	0.0	0.109090909091	0.119565217391	0.254716981132	0.188679245283
17	1	1	0	0.22619047619	0.240740740741	0.0	0.164705882353	0.213333333333	0.0	0.0947368421053	0.0873786407767	0.230769230769	0.235294117647	0.142857142857	0.131868131868	0.15	0.411214953271	0.25
18	1	1	0	0.194174757282	0.211111111111	0.0	0.17094017094	0.20202020202	0.0	0.119266055046	0.142857142857	0.203389830508	0.209302325581	0.205882352941	0.0909090909091	0.158415841584	0.272727272727	0.191919191919
19	1	1	0	0.0	0.0	0.0	0.0	0.121212121212	0.0	0.179245283019	0.0	0.0	0.0865384615385	0.0	0.0	0.0	0.106796116505	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0925925925926	0.0	0.102040816327	0.0	0.0	0.156626506024	0.0	0.0	0.0	0.0948275862069	0.0
21	1	1	0	0.0	0.063829787234	0.0	0.214285714286	0.159292035398	0.0	0.168421052632	0.0555555555556	0.321428571429	0.274725274725	0.0	0.173469387755	0.115384615385	0.229166666667	0.252336448598
22	1	1	0	0.23	0.234042553191	0.0	0.204545454545	0.233333333333	0.0	0.114285714286	0.19	0.278846153846	0.25	0.209523809524	0.137614678899	0.160714285714	0.371134020619	0.163043478261
23	1	1	0	0.0	0.141509433962	0.0	0.0	0.0	0.0	0.1875	0.127906976744	0.0	0.130952380952	0.0	0.0	0.152941176471	0.0	0.0
24	1	1	0	0.0	0.138613861386	0.0	0.238532110092	0.20618556701	0.0	0.137254901961	0.0886075949367	0.222222222222	0.137931034483	0.0	0.181818181818	0.144444444444	0.211538461538	0.274336283186
25	1	1	0	0.247191011236	0.192307692308	0.0	0.241071428571	0.4	0.0714285714286	0.145833333333	0.133333333333	0.278846153846	0.171428571429	0.202380952381	0.163461538462	0.142857142857	0.333333333333	0.245283018868
26	1	1	0	0.0	0.103448275862	0.0	0.224137931034	0.208333333333	0.0	0.137254901961	0.0803571428571	0.302083333333	0.372549019608	0.0	0.148760330579	0.216494845361	0.205882352941	0.197916666667
27	1	1	0	0.0	0.11320754717	0.0	0.242105263158	0.206611570248	0.0	0.139534883721	0.174311926606	0.255813953488	0.282828282828	0.0	0.15625	0.132075471698	0.252427184466	0.241758241758
28	1	1	0	0.0	0.0	0.0	0.239130434783	0.15306122449	0.205128205128	0.216494845361	0.0	0.292134831461	0.0	0.216216216216	0.129411764706	0.0	0.0	0.0
29	1	1	0	0.0	0.115384615385	0.0	0.0	0.181818181818	0.0	0.126126126126	0.0	0.35	0.259615384615	0.0	0.0	0.173469387755	0.095652173913	0.0
30	1	1	0	0.0	0.0842105263158	0.0	0.0	0.0	0.0	0.297872340426	0.150442477876	0.0	0.173469387755	0.0	0.0	0.229357798165	0.0	0.0
31	1	1	0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.148148148148	0.183486238532	0.0	0.177966101695	0.0	0.0	0.21875	0.0	0.0
32	1	1	0	0.222222222222	0.26213592233	0.0	0.228260869565	0.170454545455	0.0	0.101265822785	0.0775862068966	0.217821782178	0.238532110092	0.117021276596	0.172413793103	0.203703703704	0.366666666667	0.20618556701
33	1	1	0	0.0	0.0	0.194690265487	0.0	0.0	0.132743362832	0.0	0.16935483871	0.0	0.0980392156863	0.0	0.184782608696	0.18	0.122807017544	0.255102040816
