#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.119565217391	0.138613861386	0.360465116279	0.0	0.19587628866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0
2	1	1	0	0.0	0.191489361702	0.0	0.0	0.0	0.0	0.0	0.261682242991	0.237113402062	0.142857142857	0.0	0.0	0.188118811881	0.194174757282	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.172131147541	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0842105263158	0.0	0.129032258065	0.0873015873016	0.271929824561	0.0	0.0	0.0851063829787	0.0	0.257731958763	0.0	0.137254901961	0.288288288288
5	1	1	0	0.0	0.0	0.0602409638554	0.0	0.129032258065	0.150943396226	0.194444444444	0.0	0.0	0.148148148148	0.0	0.268907563025	0.0	0.0449438202247	0.24
6	1	1	0	0.0	0.0	0.0721649484536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174757281553	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0952380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119266055046	0.0	0.0	0.0
8	1	1	0	0.226086956522	0.0	0.111111111111	0.207207207207	0.0	0.0	0.0	0.294117647059	0.0	0.102040816327	0.259615384615	0.0	0.0	0.19	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.163636363636	0.0	0.0	0.0	0.0813953488372	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.168831168831	0.0	0.122807017544	0.176991150442	0.0	0.0	0.0	0.2625	0.0	0.14	0.270833333333	0.0	0.0	0.104761904762	0.0
11	1	1	0	0.196581196581	0.0	0.0973451327434	0.18018018018	0.0	0.0	0.0	0.192771084337	0.0	0.132231404959	0.288659793814	0.0	0.0	0.138613861386	0.0
12	1	1	0	0.0	0.0	0.0795454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105263157895	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.114583333333	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.223404255319	0.0	0.0	0.0	0.152941176471	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0549450549451	0.0	0.135135135135	0.0900900900901	0.272727272727	0.0	0.0	0.112244897959	0.0	0.224719101124	0.0	0.131868131868	0.257731958763
