#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.15500300782	0.0	0.0	0.0	0.0	0.0	0.220322131637	0.1659	0.0	0.217343578485	0.128891532818	0.154296487398	0.126268206931	0.119615266551	0.30841213554
2	1	1	0	0.0	0.0	0.0	0.150554675119	0.130303639654	0.168318756074	0.128435831521	0.0	0.0	0.0	0.138478434505	0.159870295765	0.0	0.0	0.184504467912
3	1	1	0	0.0	0.0	0.318057187622	0.183489946448	0.0	0.0	0.152212740623	0.0	0.0	0.0	0.146675805346	0.183552436493	0.0	0.0	0.0
4	1	1	0	0.166347027354	0.0	0.0	0.0	0.0	0.0	0.219802955665	0.167923579688	0.0	0.210325047801	0.13340010015	0.146113146113	0.125211505922	0.113608992373	0.31087125632
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0970756707869	0.161448621062	0.0	0.21519113684	0.0	0.0	0.125	0.0	0.130224594622
6	1	1	0	0.165375716729	0.191769876149	0.184978583524	0.0	0.0808743169399	0.0	0.0	0.137208147044	0.0	0.276587262035	0.0875484447978	0.0	0.0	0.117773647657	0.0
7	1	1	0	0.0	0.0	0.0	0.154760715356	0.1335931255	0.156675062972	0.132546705998	0.0	0.0	0.0	0.13610888711	0.162371134021	0.0	0.0	0.188404350863
8	1	1	0	0.160164890408	0.0	0.0	0.0	0.0	0.0	0.222963553077	0.164921983014	0.0	0.217855361596	0.127373498922	0.157234628327	0.117735470942	0.120858283433	0.319955854319
9	1	1	0	0.167290003032	0.193180691843	0.174371451744	0.0	0.0819004075142	0.0	0.0	0.13018754988	0.0	0.287562189055	0.0874316939891	0.0	0.0	0.122691292876	0.0
10	1	1	0	0.158407880189	0.193496426055	0.178112673207	0.0	0.0834422438926	0.0	0.0	0.122121212121	0.0	0.289918090808	0.0879310344828	0.0	0.0	0.122661122661	0.0
