#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.200323264976	0.0	0.0	0.0	0.0	0.23652995577	0.0	0.0	0.0	0.0	0.0	0.0	0.118682849184	0.271802177674	0.143649193548
2	1	1	0	0.0	0.283398378865	0.114080574392	0.0	0.0	0.0	0.0	0.0	0.210300429185	0.108236693428	0.0	0.125615516029	0.124391938846	0.221443380393	0.0
3	1	1	0	0.0	0.283562736884	0.109856057577	0.0	0.0	0.0	0.0	0.0	0.213375481577	0.106564793405	0.0	0.127661711531	0.122777052145	0.219729594392	0.0
4	1	1	0	0.144657208056	0.0	0.0	0.0	0.134199134199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0956990320327
5	1	1	0	0.0	0.0	0.0	0.296521479119	0.0	0.0	0.0	0.0	0.287799066812	0.145068864984	0.0	0.178931451613	0.136313410347	0.0	0.0
6	1	1	0	0.140809781519	0.21583589337	0.291532582462	0.208158368326	0.333565737052	0.267283397991	0.498070262246	0.350513388363	0.0	0.134719168499	0.487067684075	0.188295667621	0.115330378727	0.0	0.255574614065
7	1	1	0	0.0	0.287531549722	0.111713339356	0.0	0.0	0.0	0.0	0.0	0.212318477717	0.111477704459	0.0	0.127708667737	0.128804455938	0.222034739454	0.0
8	1	1	0	0.0	0.0	0.158036247759	0.0	0.0	0.26369107322	0.273110066588	0.23508353222	0.0	0.0	0.33102270444	0.184458160478	0.0	0.0	0.158440522485
9	1	1	0	0.0	0.0	0.156391431158	0.0	0.0	0.263667540851	0.276657060519	0.232553407935	0.0	0.0	0.328307197427	0.18399597383	0.0	0.0	0.158143659474
10	1	1	0	0.0	0.28358501667	0.10815125212	0.0	0.0	0.0	0.0	0.0	0.216082392553	0.107319535588	0.0	0.134276322343	0.12759377494	0.219439475253	0.0
11	1	1	0	0.211925214755	0.0	0.0	0.0	0.0	0.233810091379	0.0	0.0	0.0	0.0	0.0	0.0	0.124349788988	0.279171644763	0.142028405681
12	1	1	0	0.0	0.288137294259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124665543554	0.0	0.0
13	1	1	0	0.0	0.296020408163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127971473851	0.0	0.0
14	1	1	0	0.141276171486	0.213621685096	0.28588410104	0.208118300913	0.343317743059	0.261784261189	0.501462135727	0.342539241009	0.0	0.128594572701	0.50366208488	0.190368772067	0.120231675654	0.0	0.258776230633
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115454729593	0.0	0.0	0.165367088608	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.149614291514	0.0	0.0	0.269458078734	0.275335960392	0.23928077455	0.0	0.0	0.336592178771	0.189726931276	0.0	0.0	0.160391491062
17	1	1	0	0.0	0.292978208232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124851131401	0.0	0.0
18	1	1	0	0.140879983474	0.0	0.290289468282	0.0	0.337495005993	0.262606481935	0.494287965334	0.231139489194	0.0	0.13410530483	0.337037765539	0.179535717844	0.116426629066	0.0	0.253329387393
19	1	1	0	0.13526278766	0.0	0.285101287297	0.0	0.337041156841	0.26982032281	0.501259445844	0.232249700838	0.0	0.138601164052	0.334132693845	0.186662606577	0.116203107988	0.0	0.25466893039
20	1	1	0	0.205094905095	0.0	0.0	0.0	0.0	0.233792544571	0.0	0.0	0.0	0.0	0.0	0.0	0.116320651634	0.27556931682	0.145378817929
21	1	1	0	0.0	0.284119481042	0.109458128079	0.0	0.0	0.0	0.0	0.0	0.213184423799	0.105310802655	0.0	0.128607594937	0.126573564123	0.219957835559	0.0
22	1	1	0	0.0	0.0	0.0	0.303578608766	0.0	0.0	0.0	0.0	0.291830758356	0.151339680047	0.0	0.185355812586	0.135143288084	0.0	0.0
23	1	1	0	0.0	0.285455642728	0.10670577526	0.0	0.0	0.0	0.0	0.0	0.203197265232	0.111253828673	0.0	0.132268307204	0.131286871313	0.22497750225	0.0
24	1	1	0	0.0	0.285798237023	0.10798074995	0.0	0.0	0.0	0.0	0.0	0.210158150852	0.114490336505	0.0	0.131911925874	0.12523833417	0.216896586446	0.0
25	1	1	0	0.0	0.280862051842	0.109021804361	0.0	0.0	0.0	0.0	0.0	0.20701857859	0.116039923379	0.0	0.130166318096	0.125706915369	0.222779729052	0.0
26	1	1	0	0.0	0.0	0.156394298334	0.0	0.0	0.263514186162	0.267232666262	0.219157622224	0.0	0.0	0.336522172397	0.192493946731	0.0	0.0	0.1529248738
27	1	1	0	0.213703929953	0.0	0.0	0.0	0.0	0.230332681018	0.0	0.0	0.0	0.0	0.0	0.0	0.121092164028	0.275435974091	0.140085991401
28	1	1	0	0.207679935665	0.0	0.0	0.0	0.0	0.231347834926	0.0	0.0	0.0	0.0	0.0	0.0	0.117777777778	0.279099870557	0.141323067572
29	1	1	0	0.0	0.0	0.0	0.296325799064	0.0	0.0	0.0	0.0	0.288706739526	0.15024975025	0.0	0.176458812932	0.135559530908	0.0	0.0
30	1	1	0	0.0	0.0	0.154619483261	0.0	0.0	0.270370000997	0.268406429847	0.230587023687	0.0	0.0	0.333168022218	0.184724158534	0.0	0.0	0.15991861648
31	1	1	0	0.0	0.290507859734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1298714243	0.0	0.0
32	1	1	0	0.209256132684	0.0	0.0	0.0	0.0	0.234854523715	0.0	0.0	0.0	0.0	0.0	0.0	0.122377622378	0.279896445285	0.143156633723
33	1	1	0	0.213627992634	0.0	0.0	0.0	0.0	0.230677409728	0.0	0.0	0.0	0.0	0.0	0.0	0.121987503719	0.281558284679	0.135460147088
34	1	1	0	0.141876199132	0.207037480064	0.285431119921	0.206980273141	0.335205053645	0.26652178208	0.497223624432	0.346013018714	0.0	0.133212414349	0.5076	0.190694888179	0.110678253921	0.0	0.255215091326
35	1	1	0	0.0	0.283900406706	0.110587527572	0.0	0.0	0.0	0.0	0.0	0.207541508302	0.113486513487	0.0	0.128366703933	0.12982386701	0.222541064714	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111334203393	0.0	0.0	0.172502727904	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.153558431055	0.0	0.0	0.262333198544	0.267987065481	0.226474151858	0.0	0.0	0.337663615786	0.18893916541	0.0	0.0	0.161258212224
38	1	1	0	0.139079531692	0.0	0.0	0.0	0.139858728557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.096793708409
39	1	1	0	0.0	0.0	0.0	0.288238941711	0.0	0.0	0.0	0.0	0.288259345794	0.153385260635	0.0	0.189366134312	0.136047666336	0.0	0.0
40	1	1	0	0.0	0.283429942035	0.110358767054	0.0	0.0	0.0	0.0	0.0	0.199960067885	0.110330288124	0.0	0.130578347008	0.13417721519	0.221886336155	0.0
41	1	1	0	0.138135074475	0.220779220779	0.282322165208	0.213249274492	0.341485598787	0.260951065509	0.495034903156	0.346518668012	0.0	0.136740052515	0.501875987362	0.180836305985	0.114330926713	0.0	0.259221931062
42	1	1	0	0.140703015778	0.0	0.0	0.0	0.137890278735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10056315366
43	1	1	0	0.204909717996	0.0	0.0	0.0	0.0	0.228367079682	0.0	0.0	0.0	0.0	0.0	0.0	0.118904611626	0.273480387264	0.139173718268
44	1	1	0	0.0	0.0	0.151973217003	0.0	0.0	0.265000495884	0.269682078026	0.230513929398	0.0	0.0	0.332969432314	0.18264659271	0.0	0.0	0.16340994229
45	1	1	0	0.0	0.0	0.156684815487	0.0	0.0	0.268423177872	0.270095814423	0.231936127745	0.0	0.0	0.331284015319	0.181946545638	0.0	0.0	0.163791394012
46	1	1	0	0.0	0.0	0.0	0.297092791716	0.0	0.0	0.0	0.0	0.288315629742	0.155462184874	0.0	0.181005364594	0.133512011118	0.0	0.0
