#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113046961049	0.240410481219	0.150424985175	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122148052207	0.24150533386	0.145665322581	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.203110796889	0.176724137931	0.278406793368	0.182672129509	0.0	0.0	0.0	0.122024404881	0.241790750419	0.144483627204	0.0	0.153181224244	0.136327185245	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.141872719903	0.0	0.0	0.0	0.0	0.256507381507	0.0	0.0	0.143491422805	0.139751552795
5	1	1	0	0.190746753247	0.0	0.0	0.0	0.21419211773	0.139570087799	0.0	0.0	0.0	0.0	0.259899279155	0.0	0.13615163243	0.323562002619	0.141511305038
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118780415136	0.241590819153	0.147643666733	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.176700390664	0.0	0.181422644946	0.0	0.0	0.0	0.154444777013	0.0	0.192280841727	0.0	0.0	0.13746657423	0.181345076061	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12100364225	0.243725430904	0.150253807107	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.22104843532	0.0	0.0	0.0	0.188495575221	0.0	0.258414766558	0.0	0.0	0.115063593005	0.0	0.0	0.138836211199
10	1	1	0	0.0	0.0	0.223800886739	0.0	0.0	0.0	0.186848760749	0.0	0.263541987871	0.0	0.0	0.117804154303	0.0	0.0	0.135491728408
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114757398832	0.248657784848	0.142957463884	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111707414033	0.237794486216	0.148070385923	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118722845307	0.241393114492	0.14928057554	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.175866626004	0.0	0.186457505957	0.0	0.0	0.0	0.159784560144	0.0	0.191270475429	0.0	0.0	0.138784999495	0.17185778668	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125063600285	0.23830250272	0.148023382542	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121877518131	0.245492512988	0.144053263392	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117794990444	0.243513567043	0.150065596932	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120552957918	0.248327508737	0.148689516129	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.217866004963	0.0	0.0	0.0	0.182264037634	0.0	0.246663321626	0.0	0.0	0.117866882133	0.0	0.0	0.131671172524
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122168840082	0.243873161949	0.145070422535	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122219995993	0.245333598094	0.144765272049	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.195257466018	0.0	0.0	0.0	0.215815157853	0.143760032103	0.0	0.0	0.0	0.0	0.261057597798	0.0	0.138029315961	0.324924924925	0.142614261426
23	1	1	0	0.196716388027	0.0	0.0	0.0	0.211225704086	0.145021429283	0.0	0.0	0.0	0.0	0.255124598071	0.0	0.12992398065	0.322047400916	0.137521222411
24	1	1	0	0.0	0.0	0.217287866772	0.0	0.0	0.0	0.184492246123	0.0	0.256877022654	0.0	0.0	0.115031129558	0.0	0.0	0.130152284264
25	1	1	0	0.197513674789	0.176858513189	0.276492575008	0.180067837191	0.0	0.0	0.0	0.120792479531	0.239647666295	0.146851740093	0.0	0.155177680481	0.140739256736	0.0	0.0
26	1	1	0	0.0	0.0	0.209150981177	0.0	0.0	0.0	0.189017742095	0.0	0.253904282116	0.0	0.0	0.119841269841	0.0	0.0	0.135650784137
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121021611002	0.24203757661	0.14840527216	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.218569436143	0.0	0.0	0.0	0.182515184706	0.0	0.250303030303	0.0	0.0	0.117366222399	0.0	0.0	0.138347817401
29	1	1	0	0.0	0.0	0.21884588736	0.0	0.0	0.0	0.188223350254	0.0	0.263444108761	0.0	0.0	0.117500993246	0.0	0.0	0.135105644281
30	1	1	0	0.0	0.0	0.222633580148	0.0	0.0	0.0	0.18545008685	0.0	0.263010408327	0.0	0.0	0.121993301533	0.0	0.0	0.134031198686
31	1	1	0	0.0	0.0	0.219657779546	0.0	0.0	0.0	0.186768091282	0.0	0.252375176875	0.0	0.0	0.124590163934	0.0	0.0	0.13283870312
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125451988751	0.240008094708	0.146441834789	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121989891983	0.241736556487	0.152883460152	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.225352112676	0.0	0.0	0.0	0.191166183671	0.0	0.256126482213	0.0	0.0	0.124722278328	0.0	0.0	0.132677639502
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128205128205	0.241392917037	0.146266587443	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119952494062	0.247390606182	0.146446879083	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120359515436	0.248819688599	0.147013782542	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122546577663	0.246243237828	0.15144543363	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.304227304227	0.134857029781	0.0	0.142505658892	0.501899240304	0.380385884235	0.320953326713	0.2076	0.0	0.149445005045	0.496457489879	0.114609699301	0.13370110331	0.317173130748	0.369084855211
40	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118906650878	0.245154845155	0.146297770701	0.0	0.0	0.0	0.0	0.0
