#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0744680851064	0.256880733945	0.0824742268041	0.0	0.267857142857	0.0	0.0	0.0891089108911	0.17	0.155172413793	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.152173913043	0.0	0.296703296703	0.0	0.0	0.242105263158	0.0	0.184466019417	0.0	0.0	0.0	0.128440366972	0.108695652174
3	1	1	0	0.29702970297	0.262626262626	0.286956521739	0.26213592233	0.578512396694	0.230769230769	0.228070175439	0.258426966292	0.252427184466	0.333333333333	0.12037037037	0.0	0.0	0.26213592233	0.330097087379
4	1	1	0	0.0989010989011	0.0	0.0	0.145631067961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163265306122	0.171171171171	0.116504854369	0.0454545454545
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0
6	1	1	0	0.263157894737	0.221153846154	0.301886792453	0.2	0.506329113924	0.294117647059	0.219047619048	0.295238095238	0.308411214953	0.43	0.137614678899	0.0	0.0	0.303921568627	0.252427184466
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.221052631579	0.135922330097	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144230769231	0.142857142857	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31914893617	0.0	0.0
11	1	1	0	0.0851063829787	0.28125	0.0721649484536	0.0	0.217391304348	0.0	0.0	0.127118644068	0.173553719008	0.13829787234	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0849056603774	0.0	0.0	0.149425287356	0.0	0.232323232323	0.0	0.161616161616	0.0	0.0	0.129032258065	0.302521008403	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.182692307692	0.0	0.277227722772	0.0	0.0	0.190909090909	0.0	0.196721311475	0.0	0.0	0.0	0.131313131313	0.175925925926
14	1	1	0	0.166666666667	0.0	0.0	0.170454545455	0.0	0.247524752475	0.0	0.0927835051546	0.0	0.0	0.184466019417	0.212765957447	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217821782178	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22641509434	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152941176471	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.268817204301	0.0	0.0
19	1	1	0	0.0	0.0	0.118644067797	0.0	0.254716981132	0.0	0.0	0.111111111111	0.0	0.13829787234	0.0	0.0	0.0	0.175257731959	0.13
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205607476636	0.0	0.0
21	1	1	0	0.14953271028	0.0	0.0	0.163265306122	0.0	0.251968503937	0.0	0.0970873786408	0.0	0.0	0.18	0.273504273504	0.0	0.0	0.0
22	1	1	0	0.0909090909091	0.0	0.0	0.160377358491	0.0	0.179245283019	0.0	0.212962962963	0.0	0.0	0.222222222222	0.220930232558	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175824175824	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147058823529	0.0	0.0
25	1	1	0	0.165137614679	0.0	0.0	0.223529411765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139784946237	0.0980392156863	0.0957446808511	0.0842105263158
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.244680851064	0.0	0.0
27	1	1	0	0.128712871287	0.0	0.0	0.142857142857	0.0	0.315217391304	0.0	0.146788990826	0.0	0.0	0.158878504673	0.247787610619	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0873015873016	0.0	0.269662921348	0.0	0.0	0.13829787234	0.0	0.258064516129	0.0	0.0	0.0	0.176470588235	0.0970873786408
29	1	1	0	0.0	0.0	0.0957446808511	0.0	0.315789473684	0.0	0.0	0.151785714286	0.0	0.197674418605	0.0	0.0	0.0	0.165137614679	0.17094017094
30	1	1	0	0.0898876404494	0.292452830189	0.078431372549	0.0	0.234693877551	0.0	0.0	0.114285714286	0.12962962963	0.237113402062	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161904761905	0.164948453608	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208333333333	0.0	0.0
33	1	1	0	0.0	0.0	0.154639175258	0.0	0.298850574713	0.0	0.0	0.19	0.0	0.168224299065	0.0	0.0	0.0	0.141592920354	0.122448979592
34	1	1	0	0.0	0.0	0.130434782609	0.0	0.333333333333	0.0	0.0	0.193181818182	0.0	0.205357142857	0.0	0.0	0.0	0.139344262295	0.104166666667
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186813186813	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230769230769	0.0	0.0
37	1	1	0	0.0	0.0	0.153153153153	0.0	0.291262135922	0.0	0.0	0.221052631579	0.0	0.155339805825	0.0	0.0	0.0	0.114583333333	0.0892857142857
38	1	1	0	0.108910891089	0.0	0.0	0.161616161616	0.0	0.235849056604	0.0	0.12380952381	0.0	0.0	0.142857142857	0.278350515464	0.0	0.0	0.0
39	1	1	0	0.06	0.0	0.0	0.102803738318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.268041237113	0.179487179487	0.142857142857	0.128712871287
