#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.181818181818	0.163265306122	0.0	0.0	0.178947368421	0.185567010309	0.0	0.388888888889	0.0	0.0	0.146788990826	0.0	0.0	0.0
2	1	1	0	0.179487179487	0.0	0.0	0.0	0.0879120879121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.244680851064	0.0	0.0
3	1	1	0	0.37	0.389830508475	0.299065420561	0.210526315789	0.453608247423	0.448275862069	0.607476635514	0.526315789474	0.330188679245	0.309523809524	0.355371900826	0.336734693878	0.4609375	0.294871794872	0.381818181818
4	1	1	0	0.0	0.18018018018	0.188118811881	0.0	0.0	0.155339805825	0.144144144144	0.0	0.27	0.0	0.0	0.0887096774194	0.0	0.0	0.0
5	1	1	0	0.0	0.237623762376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157407407407	0.0	0.0	0.188888888889
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.22	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.161290322581
7	1	1	0	0.0	0.0	0.0	0.0	0.09	0.180722891566	0.0	0.103448275862	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.39175257732	0.297872340426	0.29	0.140186915888	0.472527472527	0.490740740741	0.417391304348	0.535433070866	0.278350515464	0.288659793814	0.336734693878	0.262295081967	0.466666666667	0.287234042553	0.27619047619
9	1	1	0	0.0	0.21686746988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214953271028	0.0	0.0	0.218181818182
10	1	1	0	0.0	0.0	0.178217821782	0.179487179487	0.0	0.0	0.0	0.0	0.0	0.0	0.14953271028	0.0	0.125	0.147727272727	0.0
11	1	1	0	0.0	0.1875	0.150943396226	0.0	0.0	0.223140495868	0.168316831683	0.0	0.19	0.0	0.0	0.117021276596	0.0	0.0	0.0
12	1	1	0	0.172727272727	0.0	0.0	0.0	0.178082191781	0.201834862385	0.0	0.314606741573	0.0	0.317647058824	0.214953271028	0.0	0.196261682243	0.0	0.134020618557
13	1	1	0	0.056	0.0	0.0	0.182692307692	0.0	0.0	0.0	0.0	0.0	0.102040816327	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.201923076923	0.0	0.0	0.0	0.0	0.172413793103	0.0	0.0	0.196078431373
15	1	1	0	0.163265306122	0.0	0.0	0.0	0.126315789474	0.244680851064	0.0	0.315789473684	0.0	0.291666666667	0.22641509434	0.0	0.168421052632	0.0	0.101123595506
16	1	1	0	0.42	0.303571428571	0.396226415094	0.168067226891	0.460674157303	0.462365591398	0.438202247191	0.546296296296	0.33	0.297619047619	0.397959183673	0.330275229358	0.495238095238	0.418367346939	0.333333333333
17	1	1	0	0.0	0.135416666667	0.245098039216	0.0	0.0	0.172413793103	0.164948453608	0.0	0.254545454545	0.0	0.0	0.14406779661	0.0	0.0	0.0
18	1	1	0	0.0531914893617	0.0	0.0	0.177215189873	0.0	0.0	0.0	0.0	0.0	0.224489795918	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0865384615385	0.147727272727	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0842105263158	0.144230769231	0.0	0.137931034483	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.136363636364	0.212962962963	0.0	0.0	0.0	0.0	0.222222222222	0.0	0.135416666667	0.0	0.0	0.151785714286	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.150537634409	0.114285714286	0.0	0.201834862385	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0510204081633	0.113402061856	0.0	0.178947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.253012048193	0.0	0.0	0.170454545455
25	1	1	0	0.48623853211	0.340206185567	0.297872340426	0.168539325843	0.545454545455	0.458333333333	0.525773195876	0.454545454545	0.292929292929	0.318181818182	0.350877192982	0.333333333333	0.463917525773	0.276595744681	0.39
26	1	1	0	0.0	0.0	0.130952380952	0.149425287356	0.0	0.0	0.0	0.0	0.0	0.0	0.176470588235	0.0	0.110091743119	0.197916666667	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.116504854369	0.1	0.0	0.210526315789	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0947368421053	0.0	0.0	0.114285714286	0.0	0.0	0.0	0.0	0.0	0.157407407407	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.196261682243	0.0	0.0	0.0	0.0	0.138613861386	0.0	0.0	0.127450980392
30	1	1	0	0.125	0.0	0.0	0.0	0.144144144144	0.166666666667	0.0	0.355769230769	0.0	0.378640776699	0.211111111111	0.0	0.188679245283	0.0	0.222222222222
31	1	1	0	0.0	0.0	0.0	0.0	0.23	0.16	0.0	0.220930232558	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0761904761905	0.110091743119	0.0	0.205128205128	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.157407407407	0.144230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0792079207921	0.174757281553	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.11	0.0654205607477	0.0	0.131868131868	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.121495327103	0.0	0.0	0.139534883721	0.0	0.0	0.0	0.0	0.0	0.171428571429	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.246031746032	0.0	0.0	0.0	0.0	0.191489361702	0.0	0.0	0.138888888889
37	1	1	0	0.154545454545	0.0	0.0	0.0	0.111111111111	0.254716981132	0.0	0.264367816092	0.0	0.320388349515	0.224299065421	0.0	0.149425287356	0.0	0.166666666667
38	1	1	0	0.144329896907	0.0	0.0	0.0	0.209090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164948453608	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.209677419355	0.0	0.0	0.0	0.0	0.137254901961	0.0	0.0	0.108108108108
40	1	1	0	0.0	0.278350515464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.180952380952
41	1	1	0	0.0740740740741	0.0	0.0	0.173913043478	0.0	0.0	0.0	0.0	0.0	0.19801980198	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.181034482759	0.0	0.0	0.0	0.0	0.0792079207921	0.0	0.0	0.207920792079
