#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0925925925926	0.543689320388	0.0537634408602	0.0602409638554	0.0756302521008	0.174757281553	0.114285714286	0.0919540229885	0.191919191919	0.0917431192661	0.28	0.0927835051546	0.274725274725	0.0	0.18691588785
2	1	1	0	0.0	0.0	0.0	0.209523809524	0.138613861386	0.12389380531	0.0	0.0	0.0	0.182692307692	0.244444444444	0.0	0.168224299065	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.138888888889	0.15	0.234234234234	0.0	0.0	0.0	0.185567010309	0.282352941176	0.0	0.138888888889	0.0	0.0
4	1	1	0	0.117021276596	0.0	0.0	0.125	0.0	0.0	0.0707070707071	0.0	0.0357142857143	0.101851851852	0.0	0.141414141414	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.235849056604	0.239669421488	0.214285714286	0.0744680851064	0.142857142857	0.158415841584	0.157407407407	0.28125	0.0	0.178947368421	0.0	0.103448275862
6	1	1	0	0.151515151515	0.552380952381	0.226804123711	0.107843137255	0.0689655172414	0.196078431373	0.0865384615385	0.280487804878	0.302752293578	0.0666666666667	0.16393442623	0.368421052632	0.212121212121	0.245762711864	0.235294117647
7	1	1	0	0.17	0.0	0.136842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163265306122
8	1	1	0	0.0	0.0	0.0	0.298245614035	0.270833333333	0.166666666667	0.12389380531	0.0326086956522	0.0792079207921	0.146341463415	0.22641509434	0.0	0.134831460674	0.0	0.133333333333
9	1	1	0	0.0561797752809	0.0	0.0789473684211	0.0	0.0952380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120879120879	0.0	0.105769230769
10	1	1	0	0.135802469136	0.0	0.142857142857	0.0	0.137254901961	0.207920792079	0.152173913043	0.104651162791	0.0	0.117647058824	0.0	0.0	0.155172413793	0.282828282828	0.0
11	1	1	0	0.0645161290323	0.494117647059	0.133333333333	0.128712871287	0.0810810810811	0.175824175824	0.0625	0.151260504202	0.138613861386	0.116504854369	0.20202020202	0.119565217391	0.194690265487	0.0	0.32380952381
12	1	1	0	0.0	0.144329896907	0.0	0.0900900900901	0.0	0.0	0.0957446808511	0.0	0.0	0.0	0.196261682243	0.0	0.0	0.0	0.0
13	1	1	0	0.2	0.0	0.166666666667	0.0	0.141025641026	0.197916666667	0.163461538462	0.196078431373	0.0	0.153846153846	0.0	0.0	0.158878504673	0.223300970874	0.0
14	1	1	0	0.0	0.233644859813	0.0	0.0886075949367	0.0	0.0	0.106382978723	0.0	0.0	0.0	0.164948453608	0.0	0.0	0.0	0.0
15	1	1	0	0.12389380531	0.0	0.136363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152173913043
16	1	1	0	0.186274509804	0.0	0.13	0.0	0.178571428571	0.188235294118	0.0980392156863	0.104166666667	0.0	0.144329896907	0.0	0.0	0.162162162162	0.263636363636	0.0
17	1	1	0	0.142857142857	0.0	0.0877192982456	0.0	0.135922330097	0.128712871287	0.149122807018	0.166666666667	0.0	0.1	0.0	0.0	0.185185185185	0.243243243243	0.0
18	1	1	0	0.0833333333333	0.0	0.0727272727273	0.0	0.112359550562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10101010101	0.0	0.0681818181818
19	1	1	0	0.0636363636364	0.504587155963	0.0510204081633	0.0792079207921	0.114583333333	0.157303370787	0.137931034483	0.130841121495	0.144329896907	0.119565217391	0.229357798165	0.206896551724	0.2	0.0	0.145631067961
