#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.145631067961	0.144444444444	0.0	0.232142857143	0.150943396226	0.21686746988	0.0	0.188679245283	0.0	0.102040816327	0.0	0.0925925925926	0.0	0.0
2	1	1	0	0.0941176470588	0.040404040404	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.054347826087	0.0660377358491	0.216216216216	0.0
3	1	1	0	0.163043478261	0.0	0.0898876404494	0.0	0.0	0.0909090909091	0.209090909091	0.0	0.137254901961	0.0	0.0	0.0	0.0	0.0	0.173076923077
4	1	1	0	0.0	0.0	0.15306122449	0.139784946237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.170212765957	0.0824742268041	0.0	0.233333333333	0.236363636364	0.307692307692	0.0	0.0760869565217	0.0	0.240384615385	0.0	0.21359223301	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123595505618	0.0	0.0	0.101123595506	0.12380952381	0.153846153846	0.0	0.0618556701031
7	1	1	0	0.0	0.1875	0.173076923077	0.0	0.214285714286	0.158415841584	0.314814814815	0.0	0.210526315789	0.0	0.178947368421	0.0	0.125	0.0	0.0
8	1	1	0	0.155339805825	0.0	0.191919191919	0.0	0.0	0.142857142857	0.24	0.0	0.156862745098	0.0	0.0	0.0	0.0	0.0	0.10843373494
9	1	1	0	0.144329896907	0.0	0.153846153846	0.152173913043	0.115044247788	0.180722891566	0.257142857143	0.115384615385	0.0769230769231	0.525252525253	0.0	0.287234042553	0.136842105263	0.257425742574	0.339622641509
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134020618557	0.0	0.0	0.0652173913043	0.127450980392	0.186813186813	0.0	0.127659574468
11	1	1	0	0.0	0.150442477876	0.117117117117	0.0	0.181818181818	0.178947368421	0.315789473684	0.0	0.258928571429	0.0	0.164948453608	0.0	0.178571428571	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130434782609	0.0	0.0	0.13829787234	0.145631067961	0.114035087719	0.0	0.123711340206
13	1	1	0	0.0	0.0	0.108910891089	0.168421052632	0.0	0.0	0.0	0.0	0.0	0.228571428571	0.0	0.155172413793	0.135416666667	0.0	0.0
14	1	1	0	0.0	0.0	0.133333333333	0.132075471698	0.0	0.0	0.0	0.0	0.0	0.363636363636	0.0	0.115702479339	0.133928571429	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134020618557	0.0	0.0	0.171428571429	0.174757281553	0.2	0.0	0.12
16	1	1	0	0.0	0.126436781609	0.172413793103	0.0	0.266055045872	0.205607476636	0.245454545455	0.0	0.0862068965517	0.0	0.19587628866	0.0	0.212389380531	0.0	0.0
17	1	1	0	0.0	0.0	0.125	0.12962962963	0.0	0.0	0.0	0.0	0.0	0.386138613861	0.0	0.159574468085	0.117021276596	0.0	0.0
18	1	1	0	0.0	0.120879120879	0.0970873786408	0.0	0.295454545455	0.149425287356	0.322314049587	0.0	0.157480314961	0.0	0.163265306122	0.0	0.127906976744	0.0	0.0
19	1	1	0	0.0	0.175257731959	0.114035087719	0.0	0.22	0.141304347826	0.303370786517	0.0	0.142857142857	0.0	0.130081300813	0.0	0.147368421053	0.0	0.0
20	1	1	0	0.148514851485	0.0	0.0	0.0	0.0	0.0	0.0	0.155172413793	0.0	0.0	0.131868131868	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.177777777778	0.08	0.0	0.19801980198	0.0576923076923	0.252252252252	0.0	0.19387755102	0.0	0.168421052632	0.0	0.105769230769	0.0	0.0
22	1	1	0	0.0	0.0	0.0980392156863	0.204081632653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.10989010989	0.122641509434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.103773584906	0.120689655172	0.0	0.19387755102	0.197674418605	0.0	0.0	0.146666666667	0.0	0.0	0.17	0.0	0.0	0.0	0.232323232323
25	1	1	0	0.181818181818	0.12962962963	0.0	0.133928571429	0.221153846154	0.0	0.0	0.16	0.0	0.0	0.204301075269	0.0	0.0	0.0	0.0879120879121
26	1	1	0	0.0925925925926	0.164835164835	0.0	0.0	0.0	0.135922330097	0.0	0.0	0.19	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0744680851064	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.323529411765	0.0	0.15306122449	0.145833333333	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141176470588	0.0	0.0	0.161290322581	0.18	0.0873786407767	0.0	0.148936170213
29	1	1	0	0.0	0.0	0.128440366972	0.112244897959	0.0	0.0	0.0	0.0	0.0	0.298969072165	0.0	0.18	0.119565217391	0.0	0.0
30	1	1	0	0.0	0.151515151515	0.127272727273	0.0	0.2	0.163043478261	0.322916666667	0.0	0.16091954023	0.0	0.22641509434	0.0	0.260869565217	0.0	0.0
31	1	1	0	0.0	0.144736842105	0.0769230769231	0.0	0.179245283019	0.126213592233	0.284090909091	0.0	0.134831460674	0.0	0.230088495575	0.0	0.227722772277	0.0	0.0
32	1	1	0	0.0	0.209523809524	0.20987654321	0.0	0.235772357724	0.0925925925926	0.282608695652	0.0	0.179775280899	0.0	0.27	0.0	0.144329896907	0.0	0.0
33	1	1	0	0.0309278350515	0.0487804878049	0.0	0.0	0.0	0.0	0.0	0.0990099009901	0.0	0.0	0.0	0.0561797752809	0.0459770114943	0.283018867925	0.0
34	1	1	0	0.0	0.125	0.0947368421053	0.0	0.147368421053	0.131313131313	0.227272727273	0.0	0.134615384615	0.0	0.1875	0.0	0.188118811881	0.0	0.0
35	1	1	0	0.0	0.0	0.117021276596	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.330188679245	0.0	0.119266055046	0.0849056603774	0.0	0.0
36	1	1	0	0.0	0.0	0.0842105263158	0.174311926606	0.0	0.0	0.0	0.0	0.0	0.265486725664	0.0	0.17	0.0776699029126	0.0	0.0
37	1	1	0	0.0549450549451	0.07	0.0	0.0	0.0	0.0	0.0	0.106382978723	0.0	0.0	0.0	0.0882352941176	0.10989010989	0.247311827957	0.0
38	1	1	0	0.0	0.0	0.093023255814	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.264705882353	0.0	0.174757281553	0.149425287356	0.0	0.0
39	1	1	0	0.0	0.0	0.0714285714286	0.163265306122	0.0	0.0	0.0	0.0	0.0	0.174418604651	0.0	0.139784946237	0.14406779661	0.0	0.0
40	1	1	0	0.0	0.0	0.130841121495	0.159090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.118181818182	0.113043478261	0.0	0.290322580645	0.135922330097	0.247706422018	0.0	0.170454545455	0.0	0.180952380952	0.0	0.130841121495	0.0	0.0
42	1	1	0	0.0	0.0	0.09	0.140350877193	0.0	0.0	0.0	0.0	0.0	0.382978723404	0.0	0.141176470588	0.122641509434	0.0	0.0
43	1	1	0	0.0641025641026	0.0769230769231	0.0	0.0	0.0	0.0	0.0	0.0973451327434	0.0	0.0	0.0	0.0618556701031	0.043956043956	0.221052631579	0.0
44	1	1	0	0.0	0.0	0.0884955752212	0.145631067961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.191919191919	0.190909090909	0.0	0.202247191011	0.188118811881	0.298969072165	0.0	0.21	0.0	0.212765957447	0.0	0.166666666667	0.0	0.0
46	1	1	0	0.0	0.0	0.123711340206	0.185567010309	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.148514851485	0.0792079207921	0.0	0.0
47	1	1	0	0.0	0.14406779661	0.0631578947368	0.0	0.274509803922	0.16091954023	0.284403669725	0.0	0.19801980198	0.0	0.198473282443	0.0	0.210526315789	0.0	0.0
48	1	1	0	0.0	0.0	0.0970873786408	0.197802197802	0.0	0.0	0.0	0.0	0.0	0.220338983051	0.0	0.130434782609	0.142857142857	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174757281553	0.0	0.0	0.2	0.207207207207	0.11214953271	0.0	0.136363636364
50	1	1	0	0.0	0.178571428571	0.108695652174	0.0	0.211764705882	0.136363636364	0.298969072165	0.0	0.170454545455	0.0	0.215053763441	0.0	0.195402298851	0.0	0.0
51	1	1	0	0.0659340659341	0.0	0.0	0.0	0.0	0.0	0.0	0.20202020202	0.0	0.0	0.161616161616	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.163043478261	0.245614035088	0.0	0.0	0.0	0.0	0.0	0.316239316239	0.0	0.175925925926	0.146666666667	0.0	0.0
53	1	1	0	0.0	0.100917431193	0.0973451327434	0.0	0.25	0.12962962963	0.314049586777	0.0	0.144230769231	0.0	0.130434782609	0.0	0.139130434783	0.0	0.0
54	1	1	0	0.117647058824	0.172727272727	0.0	0.0	0.0	0.144230769231	0.0	0.0	0.204081632653	0.0	0.0	0.0	0.0	0.0	0.0
